#prefix name     group           internal_name             RA             DEC            Discovery Time         Type            Mag     Filter                 Redshift     Host Galaxy                              Host Redshift
    SN   2000cg            None                      None   15:59:45.521   +18:48:13.00 2000-05-06 00:00:00.000            SNII    18.6                   None          -99                                 UGC10121          -99
    SN   2000co            None                      None   15:57:24.590   +41:54:02.02 2000-06-02 00:00:00.000            SNII    19.2                   None          -99                             MCG+07-33-17          -99
    SN   2000cq            None                      None   16:21:21.341   +40:48:09.68 2000-06-23 00:00:00.000            SNII    19.3                   None          -99                                 UGC10354          -99
    SN   2000cs            None                      None   16:23:32.239   +39:07:29.10 2000-06-30 00:00:00.000            SNII    17.8                   None          -99                             MCG+07-34-15          -99
    AT   2000cy            None                      None   15:32:14.750   +18:40:22.91 2000-07-26 00:00:00.000    Unclassified    19.5                   None          -99                              MCG+03-40-2          -99
    SN   2001aj            None                      None   16:10:30.230   +19:57:01.19 2001-03-30 00:00:00.000            SNII    18.0                   None          -99                                 UGC10243          -99
    SN   2001al            None                      None   15:44:51.739   +36:07:28.99 2001-03-26 00:00:00.000            SNIa    21.1                   None          -99                                    Anon.          -99
    SN   2001bp            None                      None   16:02:09.250   +36:43:08.00 2001-05-15 00:00:00.000            SNIa    17.5                   None          -99                                    Anon.          -99
    SN   2001ck            None                      None   14:37:50.081   +30:29:02.18 2001-06-03 00:00:00.000            SNIa    17.2                   None          -99                                  UGC9425          -99
    SN   2001cq            None                      None   16:05:18.701   +43:11:42.11 2001-05-19 00:00:00.000            SNIa    22.8                   None          -99                                    Anon.          -99
    SN   2001cw            None                      None   15:23:06.310   +29:39:31.90 2001-05-20 00:00:00.000            SNIa    24.3                   None          -99                                    Anon.          -99
    SN   2002cg            None                      None   16:29:00.480   +41:17:00.38 2002-04-13 00:00:00.000            SNIc    17.8                   None          -99                                 UGC10415          -99
    SN   2002ci            None                      None   16:15:37.949   +31:19:17.40 2002-04-19 00:00:00.000            SNIa    17.2                   None          -99                                 UGC10301          -99
    SN   2002de            None                      None   16:16:30.379   +35:42:30.20 2002-06-01 00:00:00.000            SNIa    16.0                   None          -99                                  NGC6104          -99
    SN   2002ec            None                      None   15:19:24.890   +20:53:13.99 2002-07-23 00:00:00.000            SNIa    17.7                   None          -99                                  NGC5910          -99
    SN   2002ee            None                      None   14:51:40.550   +40:36:37.30 2002-07-29 00:00:00.000           SNIIP    18.4                   None          -99                                  NGC5772          -99
    SN   2002jo            None                      None   14:38:16.421   +40:27:14.00 2002-12-11 00:00:00.000            SNIa    16.4                   None          -99                                  NGC5708          -99
    SN   2002lh            None                      None   14:44:20.381   +31:15:44.39 2002-06-09 00:00:00.000            SNIa    21.0                   None          -99                                    Anon.          -99
    AT   2002mc            None                      None   16:40:16.397   +29:53:33.63 2002-05-08 05:54:23.000    Unclassified   19.54                r_Sloan          -99                  SDSSJ164016.34+295330.3        0.089
    SN   2003cr            None                      None   14:58:35.530   +44:53:06.40 2003-03-31 00:00:00.000            SNIc    17.7                   None          -99                                  UGC9639          -99
    AT   2003dl            None                      None   14:56:36.250   +30:14:21.52 2003-03-31 00:00:00.000    Unclassified    19.2                   None          -99                                  NGC5789          -99
    SN   2003ge            None                      None   16:20:08.750   +37:47:53.70 2003-06-21 00:00:00.000            SNIa    17.8                   None          -99                                  NGC6122          -99
    SN   2003gp            None                      None   16:03:55.471   +25:00:24.80 2003-07-23 00:00:00.000            SNII    18.6                   None          -99                                 UGC10160          -99
    SN   2003hi            None                      None   15:56:33.799   +41:53:47.51 2003-08-19 00:00:00.000            SNII    18.1                   None          -99                             MCG+07-33-16          -99
    SN   2003hj            None                      None   15:24:20.510   +29:57:11.92 2003-08-19 00:00:00.000            SNIa    17.5                   None          -99                             MCG+05-36-28          -99
    SN   2003ia            None                      None   16:17:41.170   +35:00:07.20 2003-09-15 00:00:00.000            SNIa    17.2                   None          -99                                  NGC6109          -99
    SN   2003lx            None                      None   16:19:21.660   +41:05:23.60 2003-04-24 00:00:00.000            SNIa    18.5                   None          -99                                    Anon.          -99
    AT   2003mc            None                      None   15:42:40.539   +33:15:02.56 2003-05-01 07:05:01.000    Unclassified   20.48                r_Sloan          -99                  SDSSJ154240.42+331504.4          -99
    AT   2003mg            None                      None   14:41:40.415   +36:44:25.02 2003-04-25 06:12:44.000    Unclassified   18.25                r_Sloan          -99                              CGCG192-053     0.030334
    SN   2004bu            None                      None   15:54:52.030   +21:07:10.99 2004-05-18 00:00:00.000            SNIc    17.1                   None          -99                                 UGC10089          -99
    SN   2004cp            None                      None   15:40:24.761   +32:51:57.20 2004-05-24 00:00:00.000            SNIa    19.6                   None          -99                                    Anon.          -99
    SN   2004cq            None                      None   15:31:19.759   +40:16:52.10 2004-05-24 00:00:00.000            SNIa    17.5                   None          -99                                  UGC9882          -99
    AT   2004ct            None                      None   15:43:45.751   +28:24:59.51 2004-06-22 00:00:00.000    Unclassified    17.5                   None          -99                             MCG+05-37-17          -99
    AT   2004df            None                      None   15:08:20.650   +21:52:35.29 2004-06-27 00:00:00.000    Unclassified    18.4                   None          -99                                    Anon.          -99
    AT   2004dq            None                      None   15:44:46.841   +22:50:22.88 2004-06-27 00:00:00.000    Unclassified    18.5                   None          -99                                    Anon.          -99
    AT   2004iy            None                      None   14:48:15.359   +26:16:56.76 2004-05-12 08:25:43.000    Unclassified   20.99                r_Sloan          -99                  SDSSJ144815.88+261704.8     0.051622
    AT   2004ja            None                      None   14:55:22.417   +28:42:11.61 2004-04-16 09:33:42.000    Unclassified   19.36                r_Sloan          -99                  SDSSJ145522.20+284209.8        0.108
    SN   2005bc            None                      None   14:37:15.050   +38:27:23.11 2005-04-02 00:00:00.000            SNIa    16.6                   None          -99                                  NGC5698          -99
    SN   2005bi            None                      None   16:27:21.271   +39:06:43.20 2005-04-11 00:00:00.000            SNII    18.5                   None          -99                             MCG+07-34-36          -99
    SN   2005bk            None                      None   16:02:17.040   +42:54:55.30 2005-04-02 00:00:00.000            SNIc    18.0                   None          -99                             MCG+07-33-27          -99
    SN   2005bm            None                      None   15:20:45.101   +36:48:42.52 2005-04-03 00:00:00.000            SNIa    19.5                   None          -99                                    Anon.          -99
    SN   2005dh            None                      None   15:54:03.319   +23:08:09.89 2005-08-10 00:00:00.000            SNIa    17.1                   None          -99                             MCG+04-37-55          -99
    AT    2005L            None                      None   15:53:25.920   +39:23:08.09 2005-01-15 00:00:00.000    Unclassified    18.2                   None          -99                              MCG+07-33-5          -99
    SN   2006ae            None                      None   14:48:23.270   +21:47:51.50 2006-02-02 00:00:00.000            SNIa    20.7                   None          -99                                    Anon.          -99
    SN   2006ay            None                      None   15:59:12.761   +20:44:27.89 2006-02-24 00:00:00.000            SNIa    19.0                   None          -99                                 UGC10116          -99
    SN   2006be            None                      None   15:45:39.000   +28:05:19.21 2006-03-24 00:00:00.000            SNII    15.4                   None          -99                                   IC4582          -99
    SN   2006bk            None                      None   15:04:33.610   +35:57:51.08 2006-04-03 00:00:00.000            SNIa    16.9                   None          -99                             MCG+06-33-20          -99
    SN   2006bt            None                      None   15:56:30.530   +20:02:45.60 2006-04-26 00:00:00.000            SNIa    17.5                   None          -99                                    Anon.          -99
    SN   2006cc            None                      None   16:09:56.470   +43:07:35.90 2006-05-06 00:00:00.000            SNIa    18.3                   None          -99                                 UGC10244          -99
    SN   2006cv            None                      None   14:47:47.830   +23:17:58.60 2006-06-01 00:00:00.000           SNIIn    19.1                   None          -99                                    Anon.          -99
    SN   2006cw            None                      None   15:03:01.010   +21:41:40.60 2006-06-01 00:00:00.000            SNII    19.4                   None          -99                                    Anon.          -99
    SN   2006dw            None                      None   16:17:43.291   +34:57:55.12 2006-07-23 00:00:00.000            SNIa    15.8                   None          -99                                    Anon.          -99
    SN   2006ed            None                      None   15:03:50.640   +42:06:48.49 2006-08-18 00:00:00.000            SNII    17.7                   None          -99                                  UGC9684          -99
    SN   2006qp            None                      None   14:42:30.650   +28:43:25.90 2006-11-25 00:00:00.000           SNIIb    17.1                   None          -99                                  NGC5735          -99
    SN    2006R            None                      None   16:23:20.820   +37:15:49.79 2006-01-26 00:00:00.000            SNIa    17.5                   None          -99                                  NGC6142          -99
    SN   2007dn            None                      None   15:22:45.799   +17:13:20.21 2007-04-24 00:00:00.000            SNIa    18.9                   None          -99                                    Anon.          -99
    SN   2007fi            None                      None   15:44:16.870   +34:43:13.69 2007-07-05 00:00:00.000            SNIa    19.7                   None          -99                                    Anon.          -99
    SN   2007fk            None                      None   15:50:35.899   +43:46:32.92 2007-07-08 00:00:00.000           SNIIn    19.6                   None          -99                                    Anon.          -99
    SN   2007fy            None                      None   14:47:49.469   +29:30:16.49 2007-07-18 00:00:00.000            SNII    20.0                   None          -99                                    Anon.          -99
    SN   2007fz            None                      None   16:02:05.410   +29:43:34.79 2007-07-18 00:00:00.000            SNII    16.5                   None          -99                                    Anon.          -99
    SN   2007gc            None                      None   14:47:47.321   +30:28:14.48 2007-07-18 00:00:00.000            SNIa    19.3                   None          -99                                    Anon.          -99
    SN    2007Q            None                      None   15:13:08.071   +41:15:40.10 2007-01-03 00:00:00.000            SNII    17.8                   None          -99                                  NGC5888          -99
    SN   2007va            None                      None   14:26:23.239   +35:35:29.11 2007-08-08 00:00:00.000           SNIIn     0.0                   None          -99                                    Anon.          -99
    AT   2008av            None                      None   14:57:26.270   +23:23:48.30 2008-03-02 00:00:00.000    Unclassified    19.1                   None          -99                                    Anon.          -99
    SN    2008B            None                      None   15:02:43.649   +23:20:07.80 2008-01-02 00:00:00.000           SNIIn    16.4                   None          -99                                  NGC5829          -99
    SN   2008ba            None                      None   16:05:49.169   +19:27:17.21 2008-02-27 00:00:00.000            SNIa    18.6                   None          -99                                    Anon.          -99
    SN   2008bl            None                      None   14:30:11.820   +27:32:05.60 2008-03-25 00:00:00.000            SNII    16.2                   None          -99                                  UGC9317          -99
    SN   2008bx            None                      None   14:54:39.000   +42:01:22.51 2008-04-22 00:00:00.000            SNII    15.5                   None          -99                                    Anon.          -99
    SN   2008ck            None                      None   15:22:42.300   +30:22:08.00 2008-04-27 00:00:00.000            SNIa    19.3                   None          -99                                    Anon.          -99
    SN   2008ev            None                      None   16:03:02.090   +39:38:44.20 2008-08-10 00:00:00.000            SNII    17.6                   None          -99                                 UGC10155          -99
    SN   2008fe            None                      None   14:53:48.259   +20:06:45.50 2008-08-30 00:00:00.000           SNIIP    19.2                   None          -99                                  UGC9578          -99
    SN   2008fn            None                      None   16:21:48.530   +37:03:41.00 2008-08-04 00:00:00.000          SNIb/c    17.1                   None          -99                                    Anon.          -99
    SN   2009av            None                      None   14:23:55.819   +35:11:05.21 2009-03-02 00:00:00.000            SNIa    18.6                   None          -99                                    Anon.          -99
    SN   2009bi            None                      None   14:29:39.610   +39:09:32.80 2009-03-17 00:00:00.000            SNIa    20.0                   None          -99                                    Anon.          -99
    SN   2009ce            None                      None   14:31:01.130   +25:46:57.90 2009-03-02 00:00:00.000            SNIa    19.4                   None          -99                                    Anon.          -99
    SN   2009dc            None                      None   15:51:12.120   +25:42:28.01 2009-04-09 00:00:00.000            SNIa    16.5                   None          -99                                 UGC10064          -99
    SN   2009dy            None                      None   15:01:04.030   +43:13:13.91 2009-04-22 00:00:00.000            SNIa    18.4                   None          -99                                    Anon.          -99
    SN   2009ei            None                      None   14:32:17.261   +25:36:15.80 2009-04-22 00:00:00.000            SNIa    20.9                   None          -99                                    Anon.          -99
    SN   2009er            None                      None   15:39:29.839   +24:26:05.32 2009-05-22 00:00:00.000            SNIb    17.7                   None          -99                                    Anon.          -99
    SN   2009eu            None                      None   16:28:41.129   +39:33:12.49 2009-05-21 00:00:00.000            SNIa    19.5                   None          -99                                  NGC6166          -99
    SN   2009fc            None                      None   15:27:48.590   +41:35:34.12 2009-05-17 00:00:00.000            SNIa    19.4                   None          -99                                    Anon.          -99
    SN   2009fd            None                      None   15:29:10.961   +40:47:38.80 2009-05-17 00:00:00.000            SNIa    20.4                   None          -99                                    Anon.          -99
    SN   2009fh            None                      None   15:44:38.770   +45:47:51.22 2009-05-20 00:00:00.000            SNIa    20.4                   None          -99                                    Anon.          -99
    SN   2009fl            None                      None   16:25:10.099   +40:53:20.80 2009-05-30 00:00:00.000        SNIa-pec    17.7                   None          -99                                  NGC6146          -99
    AT   2009fo            None                      None   15:06:34.819   +21:51:15.08 2009-05-14 00:00:00.000    Unclassified    18.4                   None          -99                                    Anon.          -99
    SN   2009fv            None                      None   16:29:44.220   +40:48:41.80 2009-06-02 00:00:00.000            SNIa    16.3                   None          -99                                  NGC6173          -99
    SN   2009gw            None                      None   15:22:13.620   +27:58:01.31 2009-05-22 00:00:00.000            SNIa    20.7                   None          -99                                    Anon.          -99
    SN   2009hb            None                      None   15:22:29.650   +28:04:48.40 2009-04-23 00:00:00.000            SNIa    20.7                   None          -99                                    Anon.          -99
    SN   2009ih            None                      None   15:55:31.049   +41:56:53.99 2009-08-21 00:00:00.000        SNIa-pec    17.3                   None          -99                             MCG+07-33-12          -99
    SN   2009jh            None                      None   14:49:10.090   +29:25:10.42 2009-08-02 00:00:00.000        SNII-pec    18.9                   None          -99                                    Anon.          -99
    SN   2009ji            None                      None   15:54:52.481   +32:05:05.60 2009-09-23 00:00:00.000            SNIa    17.9                   None          -99                                    Anon.          -99
    SN   2010an            None                      None   16:17:40.459   +35:00:10.12 2010-03-11 00:00:00.000            SNIa    17.0                   None          -99                                  NGC6109          -99
    AT   2010by            None                      None   15:14:39.610   +28:25:21.40 2010-03-18 00:00:00.000    Unclassified    18.4                   None          -99                                    Anon.          -99
    SN   2010dt            None                      None   16:43:14.681   +32:40:30.40 2010-06-01 00:00:00.000            SNIa    18.6                   None          -99                                    Anon.          -99
    SN   2010ef            None                      None   16:28:52.099   +26:22:28.99 2010-06-05 00:00:00.000            SNIa    19.1                   None          -99                                    Anon.          -99
    SN   2010ei            None                      None   14:54:07.690   +42:32:54.60 2010-06-12 00:00:00.000            SNII    17.5                   None          -99                                    Anon.          -99
    AT   2010ep            None                      None   16:01:08.911   +34:50:41.60 2010-05-25 00:00:00.000    Unclassified    18.1                   None          -99                                    Anon.          -99
    AT   2010fv            None                      None   15:13:06.521   +41:16:05.48 2010-07-01 00:00:00.000    Unclassified    20.1                   None          -99                                  NGC5888          -99
    SN   2010gb            None                      None   15:38:39.790   +41:00:19.91 2010-07-11 00:00:00.000            SNIa    16.5                   None          -99                                  UGC9947          -99
    SN   2010mb            None                      None   16:00:23.100   +37:44:57.01 2010-04-10 00:00:00.000            SNIc    21.4                   None          -99                                    Anon.          -99
    SN    2010V            None                      None   14:28:38.460   +30:38:09.49 2010-02-04 00:00:00.000            SNIa    14.3                   None          -99                                    Anon.          -99
    SN   2011bk            None                      None   16:20:34.750   +21:12:08.21 2011-03-07 00:00:00.000            SNIa    15.8                   None          -99                                    Anon.          -99
    SN   2011bw            None                      None   15:35:58.750   +21:18:42.80 2011-03-30 00:00:00.000            SNIa    19.2                   None          -99                                    Anon.          -99
    SN   2011cc            None                      None   16:33:49.440   +39:15:48.71 2011-03-17 00:00:00.000           SNIIn    17.7                   None          -99                                   IC4612          -99
    SN   2011dl            None                      None   16:18:04.970   +21:33:04.00 2011-06-17 00:00:00.000            SNIa    16.9                   None          -99                                 UGC10321          -99
    SN   2011dt            None                      None   14:24:36.120   +35:16:38.71 2011-06-08 00:00:00.000            SNII    18.6                   None          -99                                  UGC9233          -99
    SN   2011dz            None                      None   16:12:44.820   +28:17:03.19 2011-06-26 00:00:00.000            SNIa    16.4                   None        0.025                                 UGC10273          -99
    SN   2011et            None                      None   15:30:01.399   +24:52:29.10 2011-06-02 00:00:00.000            SNIa    18.8                   None          -99                                    Anon.          -99
    SN   2011ew            None                      None   15:33:17.580   +27:34:27.98 2011-06-11 00:00:00.000           SNIIP    19.0                   None          -99                                    Anon.          -99
    SN   2011ki            None                      None   16:10:30.550   +27:30:00.50 2011-06-01 00:00:00.000            SNII    19.0                   None          -99                                 UGC10246          -99
    SN   2012af            None                      None   15:00:30.869   +23:55:45.08 2012-02-11 00:00:00.000            SNIa    16.7                   None          -99                                    Anon.          -99
    SN   2012aq            None                      None   14:54:05.131   +22:05:40.60 2012-02-24 00:00:00.000            SNIa    17.7                   None          -99                                    Anon.          -99
    SN   2012as            None                      None   15:25:08.520   +37:57:49.39 2012-02-17 00:00:00.000           SNIIn    17.9                   None          -99                                  UGC9842          -99
    SN   2012bp            None                      None   16:18:12.439   +36:28:52.79 2012-03-24 00:00:00.000            SNIa    15.5                   None          -99                                    Anon.          -99
    SN   2012bw            None                      None   16:12:56.090   +32:30:42.30 2012-03-22 00:00:00.000            SNIc    19.0                   None          -99                                 UGC10282          -99
    SN   2012ch            None                      None   15:06:02.539   +41:25:32.70 2012-05-17 00:00:00.000           SNIIP    16.4                   None          -99                                    Anon.          -99
    SN   2012ci            None                      None   14:38:23.479   +23:20:55.10 2012-05-16 00:00:00.000            SNIa    17.6                   None          -99                                   IC4475          -99
    SN   2012ct            None                      None   16:32:13.920   +38:39:25.09 2012-05-22 00:00:00.000            SNII    18.0                   None          -99                                    Anon.          -99
    SN   2012dc            None                      None   15:38:17.950   +25:44:17.30 2012-06-20 00:00:00.000            SNIa    18.6                   None          -99                                    Anon.          -99
    SN   2012ei            None                      None   14:24:05.710   +33:02:56.51 2012-08-22 00:00:00.000            SNIa    14.7                   None          -99                                  NGC5611          -99
    SN   2012fj            None                      None   16:15:44.861   +31:57:47.70 2012-09-19 00:00:00.000           SNIIP    16.5                   None          -99                                  NGC6103          -99
    SN   2012ib            None                      None   15:03:54.869   +42:06:55.30 2012-12-20 00:00:00.000          SNIb/c    16.0                   None          -99                                  UGC9684          -99
    SN    2012M            None                      None   14:56:59.849   +24:35:59.50 2012-01-20 00:00:00.000            SNIa    17.0                   None          -99                                    Anon.          -99
    SN    2012N            None                      None   14:35:44.630   +24:43:41.48 2012-01-21 00:00:00.000            SNIa    16.5                   None          -99                                  UGC9396          -99
    SN   2013cl            None                      None   16:19:31.589   +24:47:11.29 2013-05-03 00:00:00.000            SNIa    17.9                   None          -99                                    Anon.          -99
    SN   2013cp            None                      None   16:19:52.219   +38:56:07.91 2013-05-07 00:00:00.000            SNIa    18.5                   None          -99                                    Anon.          -99
    SN   2013cr            None                      None   16:11:46.469   +40:51:22.21 2013-05-14 00:00:00.000           SNIIP    17.5                   None          -99                                    Anon.          -99
    SN   2013cu            None                      None   14:33:58.970   +40:14:20.69 2013-05-05 00:00:00.000            SNII    15.7                   None          -99                                  UGC9379          -99
    SN   2013dp            None                      None   16:17:32.311   +31:34:57.22 2013-06-10 00:00:00.000            SNIa    16.3                   None          -99                                 UGC10313          -99
    SN   2013dw            None                      None   16:13:58.841   +42:41:58.99 2013-07-02 00:00:00.000           SNIIn    18.8                   None          -99                                    Anon.          -99
    SN   2013ec            None                      None   16:27:50.261   +40:28:21.29 2013-07-02 00:00:00.000            SNIa    19.0                   None          -99                                    Anon.          -99
    SN   2013eh            None                      None   16:16:09.190   +38:32:53.02 2013-07-19 00:00:00.000   SNIa-91T-like    16.6                   None        0.035                                    Anon.          -99
    AT   2013je            iPTF                  iPTF13je   16:09:17.296   +19:12:16.29 2013-04-13 07:06:14.000    Unclassified 19.9381                  R_PTF          -99                                     None          -99
    AT   2013jl            iPTF                  iPTF13jl   16:17:38.674   +35:04:16.92 2013-04-22 11:39:50.000    Unclassified 21.1041                  R_PTF          -99                                     None          -99
    AT   2013jm            iPTF                  iPTF13jm   15:58:17.037   +18:04:59.84 2013-05-01 07:49:26.000    Unclassified 20.2608                  R_PTF          -99                                     None          -99
    SN   2014al            None                      None   16:26:55.279   +33:38:24.40 2014-03-28 00:00:00.000            SNIa    16.8                   None          -99                                    Anon.          -99
    SN   2014am            None                      None   15:23:18.480   +18:17:33.29 2014-03-26 00:00:00.000            SNIa    17.4                   None          -99                                    Anon.          -99
    SN   2014be            None                      None   16:09:35.119   +42:26:30.41 2014-05-07 00:00:00.000            SNIa    18.6                   None          -99                                    Anon.          -99
    SN   2014bf            None                      None   15:57:35.230   +18:01:47.60 2014-05-22 00:00:00.000           SNIIP    17.4                   None          -99                              MCG+03-41-7          -99
    SN   2014bg            None                      None   14:35:45.900   +24:43:17.90 2014-06-05 00:00:00.000            SNIa    17.0                   None        0.036                                  UGC9396          -99
    SN   2014bo            None                      None   16:27:46.150   +41:44:23.71 2014-05-19 00:00:00.000            SNIa    19.3                   None          -99                                    Anon.          -99
    SN   2014bq            None                      None   16:07:25.380   +36:47:35.70 2014-06-03 00:00:00.000            SNIa    17.8                   None          -99                                    Anon.          -99
