#prefix name     group           internal_name             RA             DEC            Discovery Time         Type            Mag     Filter                 Redshift     Host Galaxy                              Host Redshift
    AT    1969N            None                      None   01:30:20.600   -00:56:36.00 1969-12-10 00:00:00.000    Unclassified    16.0                   None          -99                                    Anon.          -99
    AT    1969O            None                      None   01:06:22.200   +03:08:55.00 1969-09-16 00:00:00.000    Unclassified    18.2                   None          -99                                    Anon.          -99
    AT    1971S            None                      None   01:22:12.700   +00:57:24.00 1971-11-15 00:00:00.000    Unclassified    15.5                   None          -99                                   NGC493          -99
    AT    1972P            None                      None   01:19:25.000   +00:32:20.00 1972-10-08 00:00:00.000    Unclassified    18.0                   None          -99                                    Anon.          -99
    AT    1976I            None                      None   01:00:50.700   -07:03:41.00 1976-10-24 00:00:00.000    Unclassified    17.5                   None          -99                               MCG-1-3-59          -99
    AT    1982O            None                      None   01:24:32.300   +01:43:39.00 1982-08-19 00:00:00.000    Unclassified    15.0                   None          -99                                   NGC521          -99
    AT    1984M            None                      None   01:28:21.521   +02:31:00.70 1984-08-29 00:00:00.000    Unclassified    14.0                   None          -99                                    IC121          -99
    SN    1986K            None                      None   00:55:05.381   -07:20:02.51 1986-09-01 00:00:00.000            SNII    16.5                   None          -99                                   NGC298          -99
    AT   1988ab            None                      None   01:56:56.500   -05:23:54.00 1988-12-04 00:00:00.000    Unclassified    15.6                   None     0.016341                                   NGC762          -99
    AT   1988ad            None                      None   01:25:23.779   -01:22:50.70 1988-12-28 00:00:00.000    Unclassified    19.5                   None          -99                                    Anon.          -99
    AT    1989T            None                      None   01:47:02.810   +01:59:28.50 1989-10-26 00:00:00.000    Unclassified    20.0                   None          -99                                    Anon.          -99
    SN   1992am            None                      None   01:25:02.700   -04:39:01.00 1992-07-26 00:00:00.000            SNII    18.5                   None        0.048                               MCG-1-4-38          -99
    SN   1993ae            None                      None   01:29:48.919   -01:58:37.20 1993-11-07 00:00:00.000            SNIa    16.5                   None          -99                                    IC126          -99
    SN   1996ar            None                      None   01:31:52.399   -02:13:03.00 1996-08-20 00:00:00.000            SNIa    18.5                   None          -99                                    Anon.          -99
    SN   1996at            None                      None   01:08:17.630   -00:58:25.50 1996-09-15 00:00:00.000            SNIc    20.5                   None          -99                                    Anon.          -99
    SN   1996av            None                      None   01:53:54.221   +00:15:30.60 1996-09-15 00:00:00.000            SNIa    22.4                   None          -99                                    Anon.          -99
    SN   1996ba            None                      None   01:08:39.869   -00:56:38.90 1996-10-08 00:00:00.000            SNIa    23.5                   None          -99                                    Anon.          -99
    SN   1996bg            None                      None   00:52:52.380   -00:04:31.12 1996-10-09 00:00:00.000            SNII    22.0                   None          -99                                    Anon.          -99
    SN   1996bh            None                      None   01:11:31.531   -00:57:38.09 1996-10-09 00:00:00.000            SNIa    22.8                   None          -99                                    Anon.          -99
    SN   1996bi            None                      None   01:52:35.839   +00:02:43.30 1996-10-09 00:00:00.000            SNIa    23.0                   None          -99                                    Anon.          -99
    SN   1997dx            None                      None   01:38:21.101   -12:43:22.80 1997-10-29 00:00:00.000            SNIa    22.5                   None          -99                                    Anon.          -99
    AT   1997dz            None                      None   01:56:03.691   -13:43:06.38 1997-11-01 00:00:00.000    Unclassified    22.3                   None          -99                                    Anon.          -99
    AT   1998dj            None                      None   02:01:06.919   -06:49:04.80 1998-08-08 00:00:00.000    Unclassified    16.1                   None          -99                                   NGC788          -99
    SN   1998dm            None                      None   01:26:13.970   -06:06:14.00 1998-08-22 00:00:00.000            SNIa    16.8                   None          -99                              MCG-01-4-44          -99
    AT   1998dn            None                      None   01:01:27.079   -07:36:36.68 1998-08-19 00:00:00.000    Unclassified    15.8                   None          -99                                  NGC337A          -99
    AT   1998do            None                      None   01:14:30.919   +00:28:13.01 1998-08-01 00:00:00.000    Unclassified    19.0                   None          -99                                    Anon.          -99
    SN   1998dw            None                      None   01:09:11.561   -15:29:46.72 1998-08-28 00:00:00.000            SNIa    18.8                   None          -99                                    Anon.          -99
    SN   1999dt            None                      None   00:45:42.290   +00:03:22.21 1999-09-04 00:00:00.000            SNIa    23.5                   None          -99                                    Anon.          -99
    SN   1999du            None                      None   01:07:05.940   -00:07:53.80 1999-09-08 00:00:00.000            SNIa    22.8                   None          -99                                    Anon.          -99
    SN   1999dv            None                      None   01:08:58.961   +00:00:24.80 1999-09-09 00:00:00.000            SNIa    21.8                   None          -99                                    Anon.          -99
    SN   1999dw            None                      None   01:22:52.800   -00:16:20.78 1999-09-07 00:00:00.000            SNIa    24.1                   None          -99                                    Anon.          -99
    SN   1999dx            None                      None   01:33:59.450   +00:04:15.31 1999-09-08 00:00:00.000            SNIa    22.2                   None          -99                                    Anon.          -99
    SN   1999dy            None                      None   01:35:49.531   +00:08:38.29 1999-09-08 00:00:00.000            SNIa    21.7                   None          -99                                    Anon.          -99
    SN   1999dz            None                      None   01:37:03.240   +00:01:57.90 1999-09-08 00:00:00.000            SNIa    23.4                   None          -99                                    Anon.          -99
    SN   1999ea            None                      None   01:47:26.090   -00:02:07.19 1999-09-09 00:00:00.000            SNIa    23.3                   None          -99                                    Anon.          -99
    SN   1999en            None                      None   01:15:29.700   -04:30:48.20 1999-10-03 00:00:00.000            SNIa    19.0                   None          -99                                    Anon.          -99
    SN   1999eq            None                      None   01:19:22.699   -03:36:19.80 1999-10-03 00:00:00.000            SNII    19.0                   None          -99                                    Anon.          -99
    SN   1999gc            None                      None   01:05:10.870   -20:17:48.08 1999-11-10 00:00:00.000            SNIa    17.5                   None          -99                                    Anon.          -99
    SN   1999ge            None                      None   00:56:43.759   -09:54:42.98 1999-11-27 00:00:00.000            SNII    17.2                   None          -99                                   NGC309          -99
    SN   2000dr            None                      None   01:01:44.040   -15:34:09.08 2000-10-05 00:00:00.000            SNIa    18.1                   None          -99                                   IC1610          -99
    SN   2000ea            None                      None   02:09:54.019   -05:28:17.80 2000-10-25 00:00:00.000            SNIa    23.3                   None          -99                                    Anon.          -99
    SN   2000eb            None                      None   02:10:25.750   -05:25:33.71 2000-10-25 00:00:00.000            SNIa    23.6                   None          -99                                    Anon.          -99
    SN   2000ec            None                      None   02:11:32.030   -04:13:56.10 2000-10-21 00:00:00.000            SNIa    22.7                   None          -99                                    Anon.          -99
    SN   2000ed            None                      None   02:11:06.910   -04:22:38.60 2000-10-21 00:00:00.000            SNII    23.7                   None          -99                                    Anon.          -99
    SN   2000em            None                      None   00:35:29.820   -02:39:27.40 2000-11-16 00:00:00.000           SNIIP    18.3                   None          -99                                    Anon.          -99
    SN   2000en            None                      None   00:43:08.369   -00:23:17.59 2000-11-16 00:00:00.000            SNIa    20.2                   None          -99                                    Anon.          -99
    AT   2000ff            None                      None   00:45:24.720   -03:16:47.21 2000-11-14 00:00:00.000    Unclassified    19.5                   None          -99                                    Anon.          -99
    AT   2000fg            None                      None   01:24:31.361   -10:23:46.21 2000-11-16 00:00:00.000    Unclassified    18.8                   None          -99                                    Anon.          -99
    AT   2000gd            None                   AFJ_006   01:26:21.752   -01:16:27.84 2000-10-02 09:54:00.000    Unclassified   15.94                r_Sloan          -99                                     None          -99
    AT   2000ge            None                   AFJ_007   00:47:47.308   -09:22:42.27 2000-09-05 10:52:00.000    Unclassified   16.45                r_Sloan          -99                            MCG-02-03-018     0.013963
    AT   2001ik            None                      None   01:33:41.011   -00:26:42.40 2001-11-21 00:00:00.000    Unclassified    21.9                   None          -99                                    Anon.          -99
    SN   2001in            None                      None   01:01:51.110   +00:41:21.70 2001-11-21 00:00:00.000            SNIa    22.7                   None          -99                                    Anon.          -99
    SN    2002D            None                      None   01:32:57.799   -16:32:07.30 2002-01-16 00:00:00.000            SNII    16.8                   None          -99                                   NGC594          -99
    SN   2002gn            None                      None   01:56:54.559   -01:06:49.00 2002-10-04 00:00:00.000            SNIa    19.8                   None          -99                                    Anon.          -99
    SN   2002gp            None                      None   01:52:36.761   -00:13:31.51 2002-10-04 00:00:00.000            SNIa    21.2                   None          -99                                    Anon.          -99
    SN   2002gs            None                      None   01:39:56.441   -00:45:01.19 2002-10-04 00:00:00.000            SNIa    21.4                   None          -99                                    Anon.          -99
    SN   2002gv            None                      None   01:52:17.479   +00:12:17.32 2002-10-04 00:00:00.000            SNIa    20.6                   None          -99                                    Anon.          -99
    SN   2002id            None                      None   01:30:02.849   -00:40:32.41 2002-10-29 00:00:00.000            SNIa    21.2                   None          -99                                    Anon.          -99
    SN   2002ie            None                      None   01:38:53.201   +00:59:05.32 2002-10-29 00:00:00.000            SNIa    20.5                   None          -99                                    Anon.          -99
    SN   2002if            None                      None   01:50:04.510   +00:00:26.39 2002-10-29 00:00:00.000            SNIc    22.0                   None          -99                                    Anon.          -99
    SN   2002ig            None                      None   01:36:36.720   +00:55:25.61 2002-10-29 00:00:00.000            SNII    19.6                   None          -99                                    Anon.          -99
    SN   2002ih            None                      None   01:57:04.490   -00:38:02.18 2002-10-29 00:00:00.000            SNIa    21.5                   None          -99                                    Anon.          -99
    AT   2002it            None                      None   01:44:34.020   +00:51:27.50 2002-10-30 00:00:00.000    Unclassified    21.9                   None          -99                                    Anon.          -99
    SN   2002jc            None                      None   02:07:27.281   -03:50:20.69 2002-11-09 00:00:00.000            SNIa    23.1                   None          -99                                    Anon.          -99
    SN   2002jr            None                      None   02:04:41.030   -05:09:40.72 2002-11-09 00:00:00.000            SNIa    22.7                   None          -99                                    Anon.          -99
    SN   2002jv            None                      None   02:04:34.819   -03:51:57.89 2002-12-06 00:00:00.000            SNII    22.6                   None          -99                                    Anon.          -99
    SN    2003C            None                      None   00:41:20.911   -01:42:54.11 2003-01-06 00:00:00.000            SNII    17.0                   None          -99                                   UGC439          -99
    SN   2003hd            None                      None   01:49:46.310   -21:54:37.80 2003-08-09 00:00:00.000            SNII    17.4                   None          -99                              MCG-04-5-10          -99
    SN   2003ic            None                      None   00:41:50.230   -09:18:19.01 2003-09-16 00:00:00.000            SNIa    17.6                   None          -99                              MCG-02-2-86          -99
    SN   2003im            None                      None   00:44:59.280   -08:53:11.51 2003-09-30 00:00:00.000            SNIa    17.4                   None          -99                                    Anon.          -99
    SN   2003ji            None                      None   02:07:54.840   -03:28:28.42 2003-10-20 00:00:00.000            SNIa    20.9                   None          -99                                    Anon.          -99
    SN   2003jj            None                      None   01:07:58.519   +00:03:01.91 2003-10-22 00:00:00.000            SNIa    23.1                   None          -99                                    Anon.          -99
    SN   2003jk            None                      None   01:08:06.170   +00:02:20.62 2003-10-22 00:00:00.000            SNIa    22.5                   None          -99                                    Anon.          -99
    SN   2003jr            None                      None   01:11:06.230   +00:13:44.18 2003-10-24 00:00:00.000            SNIa    21.9                   None          -99                                    Anon.          -99
    SN   2003jx            None                      None   02:06:33.401   -03:48:39.60 2003-10-30 00:00:00.000            SNII    23.6                   None          -99                                    Anon.          -99
    SN   2003jy            None                      None   02:10:53.981   -04:25:49.80 2003-10-30 00:00:00.000            SNIa    22.7                   None          -99                                    Anon.          -99
    SN   2003kj            None                      None   01:14:36.559   -00:23:58.20 2003-11-15 00:00:00.000            SNII    22.3                   None          -99                                    Anon.          -99
    SN   2003kl            None                      None   01:09:48.799   +01:00:05.62 2003-11-17 00:00:00.000            SNIa    21.0                   None          -99                                    Anon.          -99
    SN   2003kn            None                      None   02:09:15.550   -03:35:41.39 2003-11-21 00:00:00.000            SNIa    21.3                   None          -99                                    Anon.          -99
    SN   2003ko            None                      None   02:11:06.480   -03:47:56.11 2003-11-21 00:00:00.000            SNIa    21.7                   None          -99                                    Anon.          -99
    SN   2003ku            None                      None   01:08:36.250   -00:33:20.81 2003-11-23 00:00:00.000            SNIa    22.9                   None          -99                                    Anon.          -99
    SN   2003kv            None                      None   02:09:42.521   -03:46:48.61 2003-11-27 00:00:00.000            SNIa    23.4                   None          -99                                    Anon.          -99
    SN   2003le            None                      None   01:08:08.729   +00:27:09.68 2003-12-13 00:00:00.000            SNIa    22.7                   None          -99                                    Anon.          -99
    SN   2003lf            None                      None   01:08:49.810   -00:44:13.49 2003-12-13 00:00:00.000            SNIa    22.1                   None          -99                                    Anon.          -99
    SN   2003lg            None                      None   01:13:32.681   -00:36:57.31 2003-12-13 00:00:00.000            SNII    22.5                   None          -99                                    Anon.          -99
    SN   2003lh            None                      None   02:10:19.510   -04:59:32.32 2003-12-13 00:00:00.000            SNIa    22.7                   None          -99                                    Anon.          -99
    SN   2003lj            None                      None   01:12:10.030   +00:19:51.31 2003-12-13 00:00:00.000            SNIa    22.1                   None          -99                                    Anon.          -99
    SN   2003lk            None                      None   02:11:12.821   -04:13:52.10 2003-12-13 00:00:00.000            SNIa    22.8                   None          -99                                    Anon.          -99
    SN    2003Q            None                      None   02:05:47.551   -04:52:48.00 2003-01-02 00:00:00.000            SNIa    20.0                   None          -99                                    Anon.          -99
    SN    2003R            None                      None   02:05:11.270   -04:42:29.99 2003-01-02 00:00:00.000            SNIa    22.0                   None          -99                                    Anon.          -99
    AT   2004dv            None                      None   01:58:52.759   -08:10:11.50 2004-08-13 00:00:00.000    Unclassified    18.5                   None          -99                              MCG-01-6-12          -99
    SN   2004fc            None                      None   01:51:03.850   -09:42:06.91 2004-10-21 00:00:00.000            SNII    15.5                   None          -99                                   NGC701          -99
    SN   2004fj            None                      None   01:09:51.070   +00:27:20.99 2004-10-11 00:00:00.000            SNIa    22.0                   None          -99                                    Anon.          -99
    SN   2004fk            None                      None   01:13:35.839   -00:09:27.61 2004-10-11 00:00:00.000            SNIa    22.9                   None          -99                                    Anon.          -99
    SN   2004fo            None                      None   01:13:28.970   +00:35:16.30 2004-10-13 00:00:00.000            SNIa    22.3                   None          -99                                    Anon.          -99
    SN   2004ha            None                      None   02:04:27.000   -04:52:45.98 2004-11-06 00:00:00.000            SNIa    23.0                   None          -99                                    Anon.          -99
    SN   2004hb            None                      None   02:08:09.701   -04:41:51.79 2004-11-06 00:00:00.000            SNIa    23.4                   None          -99                                    Anon.          -99
    SN   2004hd            None                      None   02:08:48.209   -04:26:10.39 2004-11-14 00:00:00.000            SNIa    22.5                   None          -99                                    Anon.          -99
    SN   2004hh            None                      None   02:06:25.010   -04:38:03.98 2004-11-20 00:00:00.000            SNIa    21.4                   None          -99                                    Anon.          -99
    SN   2004hi            None                      None   02:08:38.820   -05:08:11.69 2004-11-20 00:00:00.000            SNIa    22.4                   None          -99                                    Anon.          -99
    SN   2004hl            None                      None   01:13:38.170   -00:27:38.99 2004-12-07 00:00:00.000            SNIa    22.0                   None          -99                                    Anon.          -99
    SN   2004hn            None                      None   01:13:32.381   +00:37:15.31 2004-12-09 00:00:00.000            SNIa    23.5                   None          -99                                    Anon.          -99
    SN   2004ho            None                      None   02:06:16.030   -03:52:27.70 2004-12-09 00:00:00.000            SNII    22.3                   None          -99                                    Anon.          -99
    SN   2004hp            None                      None   02:09:35.520   -03:46:23.48 2004-12-09 00:00:00.000            SNIa    22.0                   None          -99                                    Anon.          -99
    SN   2004hr            None                      None   01:08:48.329   +00:00:49.50 2004-12-11 00:00:00.000            SNIa    22.6                   None          -99                                    Anon.          -99
    SN   2004hs            None                      None   02:09:33.689   -04:13:04.01 2004-12-13 00:00:00.000            SNIa    23.1                   None          -99                                    Anon.          -99
    SN   2004ht            None                      None   01:04:48.670   -00:53:45.49 2004-09-22 00:00:00.000            SNII    21.1                   None          -99                                    Anon.          -99
    SN   2004hu            None                      None   01:15:02.419   +00:15:42.91 2004-09-22 00:00:00.000            SNIa    19.3                   None          -99                                    Anon.          -99
    SN   2004ij            None                      None   01:21:11.539   -00:55:09.19 2004-11-05 00:00:00.000            SNIa    21.3                   None          -99                                    Anon.          -99
    SN   2004ik            None                      None   01:44:55.510   -00:05:58.09 2004-11-05 00:00:00.000            SNIa    21.3                   None          -99                                    Anon.          -99
    SN   2004in            None                      None   01:30:26.059   +00:41:32.32 2004-11-03 00:00:00.000            SNIa    20.3                   None          -99                                    Anon.          -99
    SN   2005ct            None                      None   00:39:40.500   -14:14:16.58 2005-07-01 00:00:00.000            SNIc    17.3                   None          -99                                   NGC207          -99
    SN   2005ef            None                      None   00:58:22.870   +00:40:44.40 2005-09-09 00:00:00.000            SNIa    19.6                   None          -99                                    Anon.          -99
    SN   2005eg            None                      None   01:02:08.501   -00:52:44.40 2005-09-09 00:00:00.000            SNIa    20.8                   None          -99                                    Anon.          -99
    SN   2005ex            None                      None   01:41:51.240   -00:52:35.00 2005-09-03 00:00:00.000            SNIa    19.2                   None          -99                                    Anon.          -99
    SN   2005fa            None                      None   01:39:36.079   -00:45:31.50 2005-09-10 00:00:00.000            SNIa    21.1                   None          -99                                    Anon.          -99
    SN   2005fq            None                      None   00:53:44.050   -00:33:36.79 2005-09-14 00:00:00.000            SNIa    21.5                   None          -99                                    Anon.          -99
    SN   2005fr            None                      None   01:08:22.020   -00:05:46.72 2005-09-14 00:00:00.000            SNIa    21.6                   None          -99                                    Anon.          -99
    SN   2005ga            None                      None   01:07:43.759   -01:02:22.20 2005-09-22 00:00:00.000            SNIa    21.3                   None          -99                                    Anon.          -99
    SN   2005gb            None                      None   01:16:12.581   +00:47:30.98 2005-09-22 00:00:00.000            SNIa    19.4                   None          -99                                    Anon.          -99
    SN   2005gc            None                      None   01:21:37.620   -00:58:37.99 2005-09-22 00:00:00.000            SNIa    21.2                   None          -99                                    Anon.          -99
    SN   2005gi            None                      None   00:55:52.680   +00:30:17.78 2005-09-24 00:00:00.000            SNII    19.8                   None          -99                                    Anon.          -99
    SN   2005go            None                      None   01:10:49.190   +01:00:28.40 2005-09-14 00:00:00.000            SNIa    22.3                   None          -99                                    Anon.          -99
    SN   2005gu            None                      None   00:48:57.050   -00:54:20.59 2005-09-26 00:00:00.000            SNIa    22.0                   None          -99                                    Anon.          -99
    SN   2005gy            None                      None   01:26:06.799   +00:40:36.80 2005-09-28 00:00:00.000            SNIa    22.9                   None          -99                                    Anon.          -99
    SN    2005H            None                      None   02:09:38.520   -10:08:43.58 2005-01-15 00:00:00.000            SNII    15.9                   None          -99                                   NGC838          -99
    SN   2005hc            None                      None   01:56:47.940   -00:12:49.21 2005-10-12 00:00:00.000            SNIa    18.5                   None          -99                               MCG+00-6-3          -99
    SN   2005hj            None                      None   01:26:48.269   -01:14:16.80 2005-10-26 00:00:00.000            SNIa    17.3                   None          -99                                    Anon.          -99
    SN   2005ho            None                      None   00:59:24.101   +00:00:09.40 2005-09-26 00:00:00.000            SNIa    20.9                   None          -99                                    Anon.          -99
    SN   2005hz            None                      None   00:46:32.201   +00:50:17.70 2005-10-11 00:00:00.000            SNIa    20.9                   None          -99                                    Anon.          -99
    SN   2005ia            None                      None   01:11:35.030   -00:00:21.20 2005-10-11 00:00:00.000            SNIa    21.7                   None          -99                                    Anon.          -99
    SN   2005ib            None                      None   01:31:25.690   -00:36:12.20 2005-10-11 00:00:00.000            SNIa    22.9                   None          -99                                    Anon.          -99
    SN   2005il            None                      None   01:53:06.770   +01:06:49.50 2005-09-03 00:00:00.000            SNIa    21.0                   None          -99                                    Anon.          -99
    SN   2005ir            None                      None   01:16:43.759   +00:47:40.42 2005-10-28 00:00:00.000            SNIa    21.1                   None          -99                                    Anon.          -99
    SN   2005it            None                      None   01:04:45.701   +00:30:50.11 2005-10-12 00:00:00.000            SNIa    22.0                   None          -99                                    Anon.          -99
    SN   2005jc            None                      None   00:45:24.410   +01:04:32.09 2005-10-23 00:00:00.000            SNIa    22.0                   None          -99                                    Anon.          -99
    SN   2005jk            None                      None   01:45:59.429   +01:11:45.38 2005-10-20 00:00:00.000            SNIa    21.3                   None          -99                                    Anon.          -99
    SN   2005jr            None                      None   01:00:12.370   +00:20:26.92 2005-10-30 00:00:00.000           SNIIn    22.1                   None          -99                                    Anon.          -99
    SN   2005js            None                      None   01:34:41.520   -00:36:19.30 2005-10-20 00:00:00.000            SNIa    20.6                   None          -99                                    Anon.          -99
    SN   2005jz            None                      None   01:31:27.060   -00:37:53.80 2005-10-11 00:00:00.000            SNIa    22.4                   None          -99                                    Anon.          -99
    SN   2005kb            None                      None   00:50:50.681   +00:51:13.00 2005-11-05 00:00:00.000            SNII    18.1                   None          -99                                    Anon.          -99
    SN   2005kt            None                      None   01:10:58.051   +00:16:34.10 2005-11-07 00:00:00.000            SNIa    20.5                   None          -99                                    Anon.          -99
    SN   2005lg            None                      None   01:16:20.071   -00:48:28.12 2005-11-03 00:00:00.000            SNIa    23.0                   None          -99                                    Anon.          -99
    SN   2005lj            None                      None   01:57:43.030   -00:10:45.98 2005-11-07 00:00:00.000            SNIa    22.5                   None          -99                                    Anon.          -99
    SN   2005lo            None                      None   00:37:11.861   -01:12:12.31 2005-11-24 00:00:00.000            SNIa    21.9                   None          -99                                    Anon.          -99
    SN   2005lp            None                      None   01:47:42.799   +00:12:25.99 2005-11-24 00:00:00.000            SNIa    22.2                   None          -99                                    Anon.          -99
    SN   2005mp            None                      None   01:04:45.679   +00:03:20.30 2005-11-24 00:00:00.000            SNIa    22.3                   None          -99                                    Anon.          -99
    SN    2005Y            None                      None   01:37:37.289   +00:02:29.80 2005-01-31 00:00:00.000            SNII    18.8                   None          -99                                  UGC1159          -99
    SN   2006dp            None                      None   01:00:38.839   -07:58:49.30 2006-07-09 00:00:00.000            SNII    18.4                   None          -99                              MCG-01-3-56          -99
    SN   2006eb            None                      None   01:13:41.100   -00:06:06.41 2006-07-22 00:00:00.000            SNIa    17.5                   None          -99                                   UGC771          -99
    SN   2006ef            None                      None   02:04:19.510   -08:43:42.20 2006-08-18 00:00:00.000            SNIa    15.6                   None          -99                                   NGC809          -99
    SN   2006ej            None                      None   00:38:59.770   -09:00:56.59 2006-08-23 00:00:00.000            SNIa    16.4                   None          -99                                   NGC191          -99
    SN   2006fg            None                      None   00:38:20.040   -00:17:41.89 2006-08-28 00:00:00.000            SNII    19.1                   None          -99                                    Anon.          -99
    SN   2006fh            None                      None   01:49:34.910   -00:38:59.60 2006-08-28 00:00:00.000            SNIa    20.4                   None          -99                                    Anon.          -99
    SN   2006fv            None                      None   01:21:37.879   +00:24:52.20 2006-09-11 00:00:00.000            SNIa    20.4                   None          -99                                    Anon.          -99
    SN   2006fw            None                      None   01:47:10.339   -00:08:49.20 2006-09-11 00:00:00.000            SNIa    20.4                   None          -99                                    Anon.          -99
    SN    2006G            None                      None   01:24:35.830   +01:43:15.82 2006-01-13 00:00:00.000            SNII    17.5                   None          -99                                   NGC521          -99
    SN   2006ga            None                      None   00:52:56.330   +00:26:52.30 2006-09-12 00:00:00.000             SNI    21.2                   None          -99                                    Anon.          -99
    SN   2006gd            None                      None   01:10:26.390   -01:04:04.80 2006-08-28 00:00:00.000           SNIIP    22.8                   None          -99                                    Anon.          -99
    SN   2006gf            None                      None   00:46:24.350   +00:00:12.49 2006-09-11 00:00:00.000            SNIa    21.4                   None          -99                                    Anon.          -99
    SN   2006gh            None                      None   00:54:46.939   -00:15:03.10 2006-09-12 00:00:00.000            SNIa    21.2                   None          -99                                    Anon.          -99
    SN   2006gl            None                      None   01:05:50.110   +00:08:41.32 2006-08-28 00:00:00.000            SNIa    21.6                   None          -99                                    Anon.          -99
    SN   2006gq            None                      None   01:45:12.540   +00:21:23.18 2006-09-17 00:00:00.000            SNII    20.2                   None          -99                                    Anon.          -99
    SN   2006gt            None                      None   00:56:17.299   -01:37:45.98 2006-09-18 00:00:00.000            SNIa    18.5                   None          -99                                    Anon.          -99
    SN   2006gu            None                      None   00:40:38.959   -00:04:24.89 2006-08-27 00:00:00.000            SNIa    21.1                   None          -99                                    Anon.          -99
    SN   2006gv            None                      None   01:48:36.370   +00:19:41.59 2006-09-11 00:00:00.000            SNIa    21.0                   None          -99                                    Anon.          -99
    SN   2006gw            None                      None   01:57:53.501   -00:32:02.90 2006-09-11 00:00:00.000            SNIa    21.7                   None          -99                                    Anon.          -99
    SN   2006hc            None                      None   01:09:34.730   +00:42:14.90 2006-09-11 00:00:00.000            SNIa    21.3                   None          -99                                    Anon.          -99
    SN   2006hg            None                      None   01:40:58.409   -00:43:40.30 2006-09-16 00:00:00.000            SNIa    21.9                   None          -99                                    Anon.          -99
    SN   2006hi            None                      None   01:23:46.039   +00:49:00.01 2006-09-17 00:00:00.000            SNIa    23.0                   None          -99                                    Anon.          -99
    SN   2006hr            None                      None   01:50:15.550   -00:53:14.10 2006-09-17 00:00:00.000            SNIa    20.9                   None          -99                                    Anon.          -99
    SN   2006hx            None                      None   01:13:57.310   +00:22:18.01 2006-09-28 00:00:00.000            SNIa    21.2                   None          -99                                    Anon.          -99
    SN   2006ik            None                      None   01:26:06.331   -05:43:57.00 2006-09-13 00:00:00.000            SNIa    19.2                   None          -99                                    Anon.          -99
    SN   2006il            None                      None   00:40:38.150   -03:06:48.10 2006-09-13 00:00:00.000            SNIa    19.6                   None          -99                                    Anon.          -99
    SN   2006jo            None                      None   01:23:14.719   -00:19:46.70 2006-09-30 00:00:00.000            SNIb    21.1                   None          -99                                    Anon.          -99
    SN   2006jv            None                      None   01:30:32.210   +00:13:11.21 2006-10-03 00:00:00.000            SNIa    23.3                   None          -99                                    Anon.          -99
    SN   2006jy            None                      None   01:02:56.340   +00:10:59.20 2006-10-04 00:00:00.000            SNIa    21.7                   None          -99                                    Anon.          -99
    SN   2006kd            None                      None   01:07:49.999   +00:49:41.48 2006-10-13 00:00:00.000            SNIa    21.2                   None          -99                                    Anon.          -99
    SN   2006kg            None                      None   01:04:16.980   +00:46:08.90 2006-09-11 00:00:00.000            SNII    20.2                   None          -99                                    Anon.          -99
