#prefix name     group           internal_name             RA             DEC            Discovery Time         Type            Mag     Filter                 Redshift     Host Galaxy                              Host Redshift
    SN   2007bw            None                      None   17:11:01.990   +24:30:36.40 2007-04-18 00:00:00.000            SNII    17.3                   None          -99                                    Anon.          -99
    SN   2007dr            None                      None   16:41:55.999   +15:22:59.09 2007-04-27 00:00:00.000            SNIa    19.9                   None          -99                                    Anon.          -99
    SN   2007eo            None                      None   17:28:46.330   +22:10:40.30 2007-06-05 00:00:00.000            SNIa    19.0                   None          -99                                    Anon.          -99
    SN   2007ep            None                      None   16:54:38.510   +16:02:59.71 2007-06-08 00:00:00.000            SNIa    19.4                   None          -99                                    Anon.          -99
    SN   2007er            None                      None   16:10:41.681   +15:17:38.51 2007-06-17 00:00:00.000            SNII    20.1                   None          -99                                    Anon.          -99
    SN   2007fz            None                      None   16:02:05.410   +29:43:34.79 2007-07-18 00:00:00.000            SNII    16.5                   None          -99                                    Anon.          -99
    SN   2007gx            None                      None   17:18:51.490   +22:47:16.58 2007-08-09 00:00:00.000            SNIc    19.9                   None          -99                                    Anon.          -99
    SN   2007hh            None                      None   16:46:59.100   +38:56:02.51 2007-08-26 00:00:00.000            SNIa    19.9                   None          -99                                    Anon.          -99
    SN   2007hi            None                      None   17:11:15.470   +21:15:38.02 2007-08-26 00:00:00.000            SNII    19.8                   None          -99                                    Anon.          -99
    SN   2007hs            None                      None   17:11:40.310   +36:30:03.71 2007-09-02 00:00:00.000            SNII    19.4                   None          -99                                    Anon.          -99
    SN   2007hu            None                      None   16:56:29.959   +27:58:40.40 2007-09-09 00:00:00.000            SNIa    17.7                   None          -99                                  NGC6261          -99
    SN   2007is            None                      None   16:47:14.590   +40:14:36.89 2007-09-14 00:00:00.000            SNIa    16.6                   None          -99                                 UGC10553          -99
    SN   2008az            None                      None   17:08:26.030   +25:31:01.99 2008-03-09 00:00:00.000           SNIIP    16.0                   None          -99                                 UGC10721          -99
    SN   2008ba            None                      None   16:05:49.169   +19:27:17.21 2008-02-27 00:00:00.000            SNIa    18.6                   None          -99                                    Anon.          -99
    SN   2008cw            None                      None   16:32:38.270   +41:27:33.19 2008-06-01 00:00:00.000           SNIIb    18.5                   None          -99                                    Anon.          -99
    AT   2008dd            None                      None   17:04:03.600   +21:35:42.00 2008-04-09 00:00:00.000    Unclassified    17.7                   None          -99                                    Anon.          -99
    SN   2008dt            None                      None   16:56:30.559   +27:58:33.20 2008-06-30 00:00:00.000            SNIa    17.2                   None          -99                                  NGC6261          -99
    SN   2008ek            None                      None   16:05:33.170   +17:35:33.22 2008-07-28 00:00:00.000            SNIa    18.9                   None          -99                                   IC1181          -99
    SN   2008eq            None                      None   17:00:07.200   +23:07:56.60 2008-08-02 00:00:00.000            SNIa    18.7                   None          -99                                    Anon.          -99
    SN   2008ew            None                      None   16:58:28.920   +20:02:38.00 2008-08-10 00:00:00.000            SNIc    18.0                   None          -99                                   IC1236          -99
    SN   2008fn            None                      None   16:21:48.530   +37:03:41.00 2008-08-04 00:00:00.000          SNIb/c    17.1                   None          -99                                    Anon.          -99
    SN   2008fo            None                      None   16:40:12.461   +39:43:55.81 2008-08-07 00:00:00.000            SNIc    18.4                   None          -99                                    Anon.          -99
    SN   2009ae            None                      None   16:39:28.870   +21:18:55.58 2009-02-15 00:00:00.000            SNIa    16.5                   None          -99                             MCG+04-39-17          -99
    SN   2009dc            None                      None   15:51:12.120   +25:42:28.01 2009-04-09 00:00:00.000            SNIa    16.5                   None          -99                                 UGC10064          -99
    SN   2009df            None                      None   16:05:52.670   +17:24:45.50 2009-03-01 00:00:00.000            SNIa    18.6                   None          -99                                    Anon.          -99
    SN   2009eu            None                      None   16:28:41.129   +39:33:12.49 2009-05-21 00:00:00.000            SNIa    19.5                   None          -99                                  NGC6166          -99
    SN   2009ew            None                      None   16:38:59.851   +17:58:58.12 2009-05-16 00:00:00.000            SNIa    18.7                   None          -99                                    Anon.          -99
    SN   2009fl            None                      None   16:25:10.099   +40:53:20.80 2009-05-30 00:00:00.000        SNIa-pec    17.7                   None          -99                                  NGC6146          -99
    SN   2009fv            None                      None   16:29:44.220   +40:48:41.80 2009-06-02 00:00:00.000            SNIa    16.3                   None          -99                                  NGC6173          -99
    SN   2009fx            None                      None   16:53:11.280   +23:57:54.90 2009-05-29 00:00:00.000            SNIa    18.5                   None          -99                                    Anon.          -99
    AT   2009go            None                      None   16:38:54.170   +21:49:05.99 2009-05-29 00:00:00.000    Unclassified    18.3                   None          -99                                    Anon.          -99
    AT   2009gr            None                      None   17:25:38.280   +19:07:05.81 2009-06-14 00:00:00.000    Unclassified    18.8                   None          -99                                    Anon.          -99
    SN   2009hl            None                      None   17:31:10.140   +36:25:40.12 2009-07-11 00:00:00.000            SNIa    18.0                   None          -99                                    Anon.          -99
    SN   2009jb            None                      None   17:23:41.930   +30:29:50.21 2009-09-17 00:00:00.000            SNIa    17.4                   None          -99                                    Anon.          -99
    AT   2009jg            None                      None   17:40:34.330   +18:42:49.21 2009-09-22 00:00:00.000    Unclassified    15.8                   None          -99                                    Anon.          -99
    SN   2009ji            None                      None   15:54:52.481   +32:05:05.60 2009-09-23 00:00:00.000            SNIa    17.9                   None          -99                                    Anon.          -99
    SN   2010ag            None                      None   17:03:53.630   +31:30:06.19 2010-03-05 00:00:00.000            SNIa    16.5                   None          -99                                 UGC10679          -99
    SN   2010ak            None                      None   16:10:50.011   +17:58:36.08 2010-03-11 00:00:00.000            SNIc    18.2                   None          -99                            MCG+03-41-142          -99
    SN   2010an            None                      None   16:17:40.459   +35:00:10.12 2010-03-11 00:00:00.000            SNIa    17.0                   None          -99                                  NGC6109          -99
    SN   2010aw            None                      None   17:16:12.281   +31:47:36.38 2010-03-19 00:00:00.000            SNII    18.3                   None          -99                                 UGC10781          -99
    SN   2010bq            None                      None   16:46:55.409   +34:09:35.39 2010-04-14 00:00:00.000           SNIIn    17.2                   None          -99                                 UGC10547          -99
    SN   2010dt            None                      None   16:43:14.681   +32:40:30.40 2010-06-01 00:00:00.000            SNIa    18.6                   None          -99                                    Anon.          -99
    SN   2010ed            None                      None   17:09:24.130   +22:12:48.10 2010-06-12 00:00:00.000            SNIa    18.7                   None          -99                                 UGC10728          -99
    SN   2010ef            None                      None   16:28:52.099   +26:22:28.99 2010-06-05 00:00:00.000            SNIa    19.1                   None          -99                                    Anon.          -99
    AT   2010ep            None                      None   16:01:08.911   +34:50:41.60 2010-05-25 00:00:00.000    Unclassified    18.1                   None          -99                                    Anon.          -99
    AT   2010et            None                      None   17:16:54.079   +31:33:50.62 2010-06-16 00:00:00.000    Unclassified    18.8                   None          -99                                    Anon.          -99
    SN   2010hw            None                      None   17:04:50.191   +12:55:36.41 2010-09-12 00:00:00.000            SNII    19.1                   None          -99                                 UGC10685          -99
    SN   2010mb            None                      None   16:00:23.100   +37:44:57.01 2010-04-10 00:00:00.000            SNIc    21.4                   None          -99                                    Anon.          -99
    SN   2011bk            None                      None   16:20:34.750   +21:12:08.21 2011-03-07 00:00:00.000            SNIa    15.8                   None          -99                                    Anon.          -99
    SN   2011cc            None                      None   16:33:49.440   +39:15:48.71 2011-03-17 00:00:00.000           SNIIn    17.7                   None          -99                                   IC4612          -99
    SN   2011dl            None                      None   16:18:04.970   +21:33:04.00 2011-06-17 00:00:00.000            SNIa    16.9                   None          -99                                 UGC10321          -99
    SN   2011dw            None                      None   16:31:39.451   +41:29:22.88 2011-06-24 00:00:00.000            SNII    17.5                   None          -99                                    Anon.          -99
    SN   2011dz            None                      None   16:12:44.820   +28:17:03.19 2011-06-26 00:00:00.000            SNIa    16.4                   None        0.025                                 UGC10273          -99
    SN   2011eo            None                      None   16:42:25.121   +16:49:28.09 2011-04-13 00:00:00.000           SNIIP    17.4                   None          -99                                    Anon.          -99
    SN   2011ep            None                      None   17:03:41.779   +32:45:52.60 2011-04-14 00:00:00.000            SNIc    19.0                   None          -99                                    Anon.          -99
    SN   2011ft            None                      None   17:52:42.979   +29:04:10.60 2011-08-30 00:00:00.000            SNIb    17.1                   None          -99                                    Anon.          -99
    SN   2011gd            None                      None   16:34:25.670   +21:32:28.39 2011-08-28 00:00:00.000            SNIb    18.7                   None          -99                                  NGC6186          -99
    SN   2011ki            None                      None   16:10:30.550   +27:30:00.50 2011-06-01 00:00:00.000            SNII    19.0                   None          -99                                 UGC10246          -99
    SN    2011T            None                      None   17:10:03.619   +32:30:01.19 2011-01-28 00:00:00.000            SNIa    16.3                   None          -99                                 UGC10733          -99
    SN   2012bp            None                      None   16:18:12.439   +36:28:52.79 2012-03-24 00:00:00.000            SNIa    15.5                   None          -99                                    Anon.          -99
    SN   2012bw            None                      None   16:12:56.090   +32:30:42.30 2012-03-22 00:00:00.000            SNIc    19.0                   None          -99                                 UGC10282          -99
    SN   2012ct            None                      None   16:32:13.920   +38:39:25.09 2012-05-22 00:00:00.000            SNII    18.0                   None          -99                                    Anon.          -99
    SN   2012fj            None                      None   16:15:44.861   +31:57:47.70 2012-09-19 00:00:00.000           SNIIP    16.5                   None          -99                                  NGC6103          -99
    SN   2013cj            None                      None   17:04:52.951   +12:55:10.42 2013-05-09 00:00:00.000           SNIIn    18.1                   None          -99                                 UGC10685          -99
    SN   2013cl            None                      None   16:19:31.589   +24:47:11.29 2013-05-03 00:00:00.000            SNIa    17.9                   None          -99                                    Anon.          -99
    SN   2013cm            None                      None   17:20:01.939   +23:44:51.29 2013-05-10 00:00:00.000        SNIa-pec    18.3                   None          -99                                    Anon.          -99
    SN   2013cp            None                      None   16:19:52.219   +38:56:07.91 2013-05-07 00:00:00.000            SNIa    18.5                   None          -99                                    Anon.          -99
    SN   2013cv            None                      None   16:22:43.159   +18:57:35.60 2013-05-20 00:00:00.000        SNIa-pec    16.5                   None          -99                                    Anon.          -99
    SN   2013cx            None                      None   17:04:16.049   +41:30:37.58 2013-05-21 00:00:00.000            SNIa    17.7                   None          -99                                    Anon.          -99
    SN   2013dp            None                      None   16:17:32.311   +31:34:57.22 2013-06-10 00:00:00.000            SNIa    16.3                   None          -99                                 UGC10313          -99
    SN   2013dv            None                      None   17:03:10.730   +27:26:53.92 2013-07-02 00:00:00.000            SNIa    17.1                   None          -99                                    Anon.          -99
    SN   2013ec            None                      None   16:27:50.261   +40:28:21.29 2013-07-02 00:00:00.000            SNIa    19.0                   None          -99                                    Anon.          -99
    SN   2013eh            None                      None   16:16:09.190   +38:32:53.02 2013-07-19 00:00:00.000   SNIa-91T-like    16.6                   None        0.035                                    Anon.          -99
    SN   2013eq            None                      None   17:33:15.730   +36:28:35.18 2013-07-30 00:00:00.000           SNIIP    18.5                   None          -99                                    Anon.          -99
    SN   2013gz            None                      None   17:46:27.701   +30:42:13.21 2013-12-02 00:00:00.000            SNIa    17.7                   None          -99                                 UGC10976          -99
    AT   2013je            iPTF                  iPTF13je   16:09:17.296   +19:12:16.29 2013-04-13 07:06:14.000    Unclassified 19.9381                  R_PTF          -99                                     None          -99
    AT   2013ji            iPTF                  iPTF13ji   16:03:50.041   +16:41:55.42 2013-04-18 10:50:52.000    Unclassified 19.9228                  R_PTF          -99                                     None          -99
    AT   2013jj            iPTF                  iPTF13jj   16:51:31.544   +23:18:09.50 2013-04-18 11:36:57.000    Unclassified 19.9996                  R_PTF          -99                                     None          -99
    AT   2013jk            iPTF                  iPTF13jk   16:09:50.146   +15:35:56.88 2013-04-22 10:03:21.000    Unclassified 19.4255                  R_PTF          -99                                     None          -99
    AT   2013jl            iPTF                  iPTF13jl   16:17:38.674   +35:04:16.92 2013-04-22 11:39:50.000    Unclassified 21.1041                  R_PTF          -99                                     None          -99
    AT   2013jm            iPTF                  iPTF13jm   15:58:17.037   +18:04:59.84 2013-05-01 07:49:26.000    Unclassified 20.2608                  R_PTF          -99                                     None          -99
    SN   2014al            None                      None   16:26:55.279   +33:38:24.40 2014-03-28 00:00:00.000            SNIa    16.8                   None          -99                                    Anon.          -99
    SN   2014bf            None                      None   15:57:35.230   +18:01:47.60 2014-05-22 00:00:00.000           SNIIP    17.4                   None          -99                              MCG+03-41-7          -99
    SN   2014bq            None                      None   16:07:25.380   +36:47:35.70 2014-06-03 00:00:00.000            SNIa    17.8                   None          -99                                    Anon.          -99
    SN   2014bw            None                      None   16:55:44.770   +26:15:28.58 2014-06-10 00:00:00.000           SNIIn    16.9                   None          -99                                    Anon.          -99
    AT   2014eo            iPTF                  iPTF14eo   16:24:11.475   +40:52:08.33 2014-05-16 10:58:04.000    Unclassified   17.37                  R_PTF          -99                                     None          -99
    AT   2014ep            iPTF                  iPTF14ep   16:24:11.304   +40:44:35.45 2014-05-16 10:58:04.000    Unclassified 16.6884                  R_PTF          -99                                     None          -99
    AT   2014fa            iPTF                  iPTF14fa   16:06:40.990   +17:11:30.65 2014-05-03 10:27:50.000    Unclassified 20.1138                  R_PTF          -99                                     None          -99
    AT   2014gl            None                      None   16:59:53.856   +21:01:14.16 2014-08-13 01:34:16.000    Unclassified    21.2                z_Sloan          -99                  SDSSJ165954.35+210116.3      0.04541
    SN   2015co            None                      None   17:14:36.120   +30:44:08.40 2015-09-28 12:00:00.000            SNII    18.3                    Ha_        0.029                  SDSSJ171436.05+304400.7         0.03
    SN   2015cq            None                      None   16:29:38.600   +40:14:10.00 2015-05-20 00:00:00.000            SNII   23.46                g_Sloan        0.028                  SDSSJ162938.32+401407.4        0.028
    AT   2015cv            None                      None   15:47:45.624   +28:38:37.32 2015-04-08 07:23:11.000    Unclassified    17.1                z_Sloan          -99                                  NGC6001     0.033224
    AT  2016aau     Pan-STARRS1                   PS16acr   16:14:04.034   +31:08:08.16 2016-01-30 15:21:36.000    Unclassified 19.0154                i_Sloan          -99                                     None          -99
    AT  2016aaw     Pan-STARRS1                   PS16acu   16:05:11.560   +27:31:15.89 2016-01-30 15:37:22.000    Unclassified 20.4812                i_Sloan          -99                                     None          -99
    AT  2016aax     Pan-STARRS1                   PS16acv   16:18:23.232   +34:04:54.01 2016-01-30 15:23:26.000    Unclassified 19.3353                i_Sloan          -99                                     None          -99
    AT  2016aay     Pan-STARRS1                   PS16acw   16:21:12.862   +29:53:55.30 2016-01-30 15:24:22.000    Unclassified 20.0883                i_Sloan          -99                                     None          -99
    AT  2016asi     Pan-STARRS1                   PS16asf   16:32:40.274   +39:46:08.02 2016-02-26 14:55:43.000    Unclassified 20.2199                r_Sloan          -99                                     None          -99
    AT  2016asn     Pan-STARRS1                   PS16ask   16:44:31.534   +28:02:33.30 2016-02-27 13:46:00.000    Unclassified 18.4574                r_Sloan          -99                                     None          -99
    AT  2016aso     Pan-STARRS1                   PS16asl   16:44:47.279   +29:25:20.32 2016-02-27 13:46:00.000    Unclassified 19.1101                r_Sloan          -99                                     None          -99
    AT  2016asp     Pan-STARRS1                   PS16asm   17:09:00.150   +27:58:25.84 2016-02-27 15:12:33.000    Unclassified 18.9466                r_Sloan          -99                                     None          -99
    AT  2016asq     Pan-STARRS1                   PS16asn   17:13:09.219   +31:26:37.96 2016-02-27 14:50:46.000    Unclassified 17.6369                r_Sloan          -99                                     None          -99
    AT  2016aup     Pan-STARRS1                   PS16aul   16:02:59.163   +32:38:13.29 2016-02-27 13:30:40.000    Unclassified 19.7112                r_Sloan          -99                                     None          -99
    AT  2016auq     Pan-STARRS1                   PS16aum   16:38:16.969   +33:55:26.41 2016-02-27 13:40:15.000    Unclassified 20.4475                r_Sloan          -99                                     None          -99
