#prefix name     group           internal_name             RA             DEC            Discovery Time         Type            Mag     Filter                 Redshift     Host Galaxy                              Host Redshift
    #AT    1958F            None                      None   13:20:38.300   -43:42:07.00                   None    Unclassified    16.0                   None          -99                                  NGC5082          -99
    AT  2018chs      GaiaAlerts                 Gaia18blk   13:43:32.150   -49:53:29.58 2018-06-05 15:12:57.000    Unclassified   18.45                 G_Gaia          -99                                     None          -99
    AT  2018chv      GaiaAlerts                 Gaia18blo   13:11:50.550   -37:30:49.43 2018-06-05 21:25:55.000    Unclassified   18.55                 G_Gaia          -99                                     None          -99
    AT  2018edp      GaiaAlerts                 Gaia18bwc   10:39:30.730   -57:39:54.65 2018-07-23 08:39:50.000    Unclassified   18.41                 G_Gaia          -99                                     None          -99
    AT  2018emp      GaiaAlerts                 Gaia18byi   13:49:37.280   -48:18:05.08 2018-07-30 14:54:14.000    Unclassified   18.33                 G_Gaia          -99                                     None          -99
    AT  2018ggj      GaiaAlerts                 Gaia18cpc   13:05:47.630   -36:03:01.12 2018-09-10 09:54:43.000    Unclassified   16.99                 G_Gaia          -99                                     None          -99
    AT  2018gto      GaiaAlerts                 Gaia18cst   12:38:38.780   -62:20:57.80 2018-09-21 01:58:04.000    Unclassified   20.31                 G_Gaia          -99                                     None          -99
    AT  2018gtw      GaiaAlerts                 Gaia18csy   13:31:00.090   -59:43:12.61 2018-09-22 02:03:50.000    Unclassified   18.55                 G_Gaia          -99                                     None          -99
    AT  2018gtz      GaiaAlerts                 Gaia18ctc   11:03:56.570   -61:23:56.18 2018-09-19 01:48:00.000    Unclassified   18.99                 G_Gaia          -99                                     None          -99
    AT  2018hra      GaiaAlerts                 Gaia18dfs   10:38:56.150   -45:32:12.70 2018-10-29 06:07:12.000    Unclassified   18.21                 G_Gaia          -99                                     None          -99
    AT  2018hsl      GaiaAlerts                 Gaia18dgc   11:28:25.650   -62:43:04.01 2018-10-31 20:12:28.000    Unclassified   19.86                 G_Gaia          -99                                     None          -99
    AT  2018hsx      GaiaAlerts                 Gaia18dgj   12:00:56.090   -64:33:49.54 2018-11-01 20:15:21.000    Unclassified   17.88                 G_Gaia          -99                                     None          -99
    AT  2018hwf      GaiaAlerts                 Gaia18dgv   11:33:46.440   -33:59:15.07 2018-11-03 19:45:07.000    Unclassified   19.27                 G_Gaia          -99                                     None          -99
    AT  2018hwh      GaiaAlerts                 Gaia18dgx   12:39:42.900   -62:57:49.61 2018-11-03 12:30:14.000    Unclassified   18.61                 G_Gaia          -99                                     None          -99
    AT  2018hzy         ASAS-SN               ASASSN-18zl   10:48:33.631   -39:02:38.04 2018-11-07 08:09:36.000    Unclassified    17.3                g_Sloan          -99                   2MASXJ10483385-3902375     0.044664
    AT  2018ifw      GaiaAlerts                 Gaia18diu   13:26:58.800   -58:33:20.77 2018-11-08 18:34:33.000    Unclassified   17.93                 G_Gaia          -99                                     None          -99
    AT  2018iof      GaiaAlerts                 Gaia18dkp   11:55:07.410   -63:22:57.07 2018-11-14 12:33:07.000    Unclassified    16.2                 G_Gaia          -99                                     None          -99
    AT  2018kmi      GaiaAlerts                 Gaia18dya   13:08:43.510   -36:40:22.98 2018-12-21 10:48:00.000    Unclassified   17.25                 G_Gaia          -99                                     None          -99
    AT  2018kus      GaiaAlerts                 Gaia18dyq   13:29:13.440   -42:19:55.34 2018-12-23 06:37:26.000    Unclassified   17.16                 G_Gaia          -99                                     None          -99
    AT  2018kvm      GaiaAlerts                 Gaia18dyz   13:41:08.940   -43:23:53.09 2018-12-23 22:50:52.000    Unclassified   17.85                 G_Gaia          -99                                     None          -99
    AT  2018kvn      GaiaAlerts                 Gaia18dza   13:45:53.480   -45:05:53.81 2018-12-24 10:52:19.000    Unclassified    18.8                 G_Gaia          -99                                     None          -99
    AT  2018kwi      GaiaAlerts                 Gaia18dzr   13:45:36.940   -55:12:18.25 2018-12-25 23:02:24.000    Unclassified   18.26                 G_Gaia          -99                                     None          -99
    AT   2019ti      GaiaAlerts                 Gaia19aen   13:22:26.140   -60:19:23.34 2019-01-13 11:11:02.000    Unclassified   19.54                 G_Gaia          -99                                     None          -99
    AT   2019tl      GaiaAlerts                 Gaia19aet   11:53:54.070   -32:13:14.66 2019-01-14 16:43:40.000    Unclassified   18.54                 G_Gaia          -99                                     None          -99
    AT   2019xc      GaiaAlerts                 Gaia19afn   10:59:37.890   -60:40:31.12 2019-01-17 11:12:28.000    Unclassified   17.58                 G_Gaia          -99                                     None          -99
    AT  2019aww      GaiaAlerts                 Gaia19aol   10:41:35.840   -42:52:39.61 2019-02-12 11:00:57.000    Unclassified    17.7                 G_Gaia          -99                                     None          -99
    AT  2019azy      GaiaAlerts                 Gaia19aqi   10:49:22.050   -59:10:57.25 2019-01-17 18:59:02.000    Unclassified   18.41                 G_Gaia          -99                                     None          -99
    AT  2019cmf      GaiaAlerts                 Gaia19bdd   11:38:31.570   -63:25:13.19 2019-03-27 22:24:57.000    Unclassified   17.67                 G_Gaia          -99                                     None          -99
    AT  2019coc           ATLAS                ATLAS19elf   12:12:37.240   -32:35:01.48 2019-03-27 10:27:50.000    Unclassified  19.068           orange_ATLAS          -99                                     None          -99
    AT  2019dns           ATLAS                ATLAS19hlk   10:46:04.708   -42:59:25.85 2019-04-16 08:19:40.000    Unclassified  17.101           orange_ATLAS          -99                                     None          -99
    AT  2019dpr      GaiaAlerts                 Gaia19bkw   13:12:54.670   -60:22:41.77 2019-04-15 00:11:31.000    Unclassified   17.02                 G_Gaia          -99                                     None          -99
    AT  2019dtz      GaiaAlerts                 Gaia19bly   12:03:58.100   -64:17:47.90 2019-04-19 18:17:16.000    Unclassified   19.25                 G_Gaia          -99                                     None          -99
    AT  2019dwl      GaiaAlerts                 Gaia19bmp   11:02:14.440   -61:04:54.73 2019-04-22 16:37:55.000    Unclassified   15.04                 G_Gaia          -99                                     None          -99
    AT  2019dww      GaiaAlerts                 Gaia19bms   11:33:52.300   -63:12:42.98 2019-04-21 04:35:02.000    Unclassified   19.59                 G_Gaia          -99                                     None          -99
    AT  2019dze      GaiaAlerts                 Gaia19bno   10:46:13.990   -59:10:26.72 2019-04-23 16:40:47.000    Unclassified   18.81                 G_Gaia          -99                                     None          -99
    AT  2019evy           ATLAS                ATLAS19jvf   10:35:49.640   -42:46:10.13 2019-05-08 06:50:23.000    Unclassified  17.158           orange_ATLAS          -99                                     None          -99
    AT  2019gvk         ASAS-SN               ASASSN-19oa   12:37:51.780   -62:54:28.69 2019-06-03 04:04:48.000              CV    15.6                g_Sloan          -99                                     None          -99
    AT  2019gzh      GaiaAlerts                 Gaia19cco   10:58:00.950   -61:21:05.51 2019-06-05 16:14:52.000    Unclassified   13.74                 G_Gaia          -99                                     None          -99
    AT  2019gzi      GaiaAlerts                 Gaia19ccp   10:56:10.270   -60:42:01.48 2019-06-05 16:14:52.000    Unclassified   15.36                 G_Gaia          -99                                     None          -99
    AT  2019hee      GaiaAlerts                 Gaia19cfk   12:32:11.700   -62:25:54.52 2019-06-08 11:57:07.000    Unclassified   12.39                 G_Gaia          -99                                     None          -99
    AT  2019hlp          MASTER MASTER-OT-J133646.72-454952.3   13:36:46.720   -45:49:52.30 2019-06-12 18:23:43.000    Unclassified    17.3                 Clear_          -99                                     None          -99
    AT  2019kwo      GaiaAlerts                 Gaia19cwr   11:04:06.040   -61:02:28.36 2019-07-07 04:00:28.000    Unclassified    17.1                 G_Gaia          -99                                     None          -99
    AT  2019kxa      GaiaAlerts                 Gaia19cwv   10:57:17.860   -60:17:45.96 2019-07-07 09:59:02.000    Unclassified   17.49                 G_Gaia          -99                                     None          -99
    AT  2019kxb      GaiaAlerts                 Gaia19cww   10:39:23.390   -58:24:37.62 2019-07-07 21:57:36.000    Unclassified    17.0                 G_Gaia          -99                                     None          -99
    AT  2019lkd      GaiaAlerts                 Gaia19dbd   12:35:00.990   -33:14:43.76 2019-07-13 00:12:57.000    Unclassified   18.29                 G_Gaia          -99                                     None          -99
    AT  2019lms      GaiaAlerts                 Gaia19dbf   11:54:47.860   -64:29:30.66 2019-07-19 11:34:04.000    Unclassified   16.44                 G_Gaia          -99                                     None          -99
    AT  2019lmw      GaiaAlerts                 Gaia19dbm   12:03:34.040   -64:12:33.05 2019-07-05 17:52:48.000    Unclassified   16.74                 G_Gaia          -99                                     None          -99
    AT  2019lqp      GaiaAlerts                 Gaia19dcv   10:57:04.220   -59:51:39.13 2019-07-21 01:26:24.000    Unclassified   18.86                 G_Gaia          -99                                     None          -99
    AT  2019ooa      GaiaAlerts                 Gaia19drw   11:08:40.050   -60:42:51.62 2019-08-22 12:57:36.000    Unclassified   10.33                 G_Gaia          -99                                     None          -99
    AT  2019oou      GaiaAlerts                 Gaia19dsf   11:11:33.150   -61:26:40.45 2019-08-22 12:59:02.000    Unclassified   15.94                 G_Gaia          -99                                     None          -99
    AT  2019oow      GaiaAlerts                 Gaia19dsh   10:59:53.040   -59:15:27.22 2019-08-22 06:56:09.000    Unclassified    18.5                 G_Gaia          -99                                     None          -99
    AT  2019osb      GaiaAlerts                 Gaia19dsv   10:53:20.330   -59:11:32.64 2019-08-22 06:54:43.000    Unclassified   15.35                 G_Gaia          -99                                     None          -99
    AT  2019rna      GaiaAlerts                 Gaia19ejl   12:32:58.790   -64:19:31.51 2019-09-29 20:42:43.000    Unclassified   16.75                 G_Gaia          -99                                     None          -99
    AT  2019ryk      GaiaAlerts                 Gaia19ekk   11:11:57.930   -61:57:10.80 2019-10-02 14:38:24.000    Unclassified    14.9                 G_Gaia          -99                                     None          -99
    AT  2019ryo      GaiaAlerts                 Gaia19eku   11:00:51.350   -61:45:24.48 2019-10-02 16:23:31.000    Unclassified    18.9                 G_Gaia          -99                                     None          -99
    AT  2019tec      GaiaAlerts                 Gaia19erm   13:03:29.070   -61:35:24.40 2019-10-20 11:02:24.000    Unclassified   15.56                 G_Gaia          -99                                     None          -99
    AT  2019tie      GaiaAlerts                 Gaia19ett   11:54:56.270   -63:48:37.58 2019-10-24 09:17:16.000    Unclassified   13.67                 G_Gaia          -99                                     None          -99
    AT  2019tkj      GaiaAlerts                 Gaia19eua   11:46:40.640   -64:07:07.50 2019-10-24 21:17:16.000    Unclassified   13.52                 G_Gaia          -99                                     None          -99
    AT  2019tuy      GaiaAlerts                 Gaia19evw   10:27:29.810   -50:17:09.53 2019-10-29 22:55:12.000    Unclassified   14.89                 G_Gaia          -99                                     None          -99
    AT  2019wfi      GaiaAlerts                 Gaia19flp   10:48:55.380   -59:21:43.63 2019-12-07 22:59:31.000    Unclassified   17.33                 G_Gaia          -99                                     None          -99
    AT  2019wki      GaiaAlerts                 Gaia19fmt   12:28:45.230   -64:13:47.64 2019-12-10 00:57:36.000    Unclassified   16.04                 G_Gaia          -99                                     None          -99
    AT  2019www      GaiaAlerts                 Gaia19foy   13:36:50.150   -54:02:14.82 2019-12-15 13:00:28.000    Unclassified   17.53                 G_Gaia          -99                                     None          -99
    AT   2020no      GaiaAlerts                 Gaia20acw   11:28:44.790   -63:03:19.26 2020-01-06 00:10:04.000    Unclassified   20.13                 G_Gaia          -99                                     None          -99
    AT   2020ok      GaiaAlerts                 Gaia20acz   13:44:03.260   -51:26:43.76 2020-01-06 05:48:28.000    Unclassified   17.63                 G_Gaia          -99                                     None          -99
    AT   2020qb      GaiaAlerts                 Gaia20ado   11:32:30.820   -61:54:49.61 2020-01-06 06:10:04.000    Unclassified   17.21                 G_Gaia          -99                                     None          -99
    AT  2020bbq           ATLAS                ATLAS20ean   13:02:17.455   -35:56:23.74 2020-01-25 13:01:55.000    Unclassified   19.56             cyan_ATLAS          -99                                     None          -99
    AT  2020bfw           ATLAS                ATLAS20ejr   12:45:59.020   -33:50:00.55 2020-01-27 12:51:50.000     Impostor-SN  19.099           orange_ATLAS        0.002                                     None          -99
    SN  2020bjk           ATLAS                ATLAS20era   12:07:44.777   -32:00:48.38 2020-01-29 12:25:55.000            SNIa  19.511             cyan_ATLAS        0.022                                     None          -99
    AT  2020bug      GaiaAlerts                 Gaia20aov   11:16:27.800   -62:13:52.39 2020-02-03 01:23:31.000    Unclassified   15.72                 G_Gaia          -99                                     None          -99
    AT  2020cev      GaiaAlerts                 Gaia20asb   13:47:47.310   -53:18:40.18 2020-02-07 19:19:12.000    Unclassified    16.8                 G_Gaia          -99                                     None          -99
    AT   2012ix         SUNBIRD                      None   12:06:51.680   -31:57:00.28 2012-07-17 23:26:17.000    Unclassified    18.0               K_Bessel          -99                             ESO440-IG058        0.023
    AT  2020emr      GaiaAlerts                 Gaia20bhc   11:29:00.250   -62:06:23.62 2020-03-11 21:34:33.600    Unclassified   18.84                 G_Gaia          -99                                     None          -99
    AT  2020emy      GaiaAlerts                 Gaia20bhk   11:33:20.210   -62:08:03.84 2020-03-11 21:34:33.600    Unclassified   14.57                 G_Gaia          -99                                     None          -99
    AT  2020eot           ATLAS                ATLAS20iaf   12:18:45.160   -31:48:43.57 2020-03-19 10:42:14.400    Unclassified  18.885           orange_ATLAS          -99                                     None          -99
    AT  2020fcz      GaiaAlerts                 Gaia20bnc   10:51:13.860   -60:12:22.21 2020-03-27 10:06:14.400    Unclassified   17.03                 G_Gaia          -99                                     None          -99
    AT  2020fng      GaiaAlerts                 Gaia20bny   12:10:27.810   -63:30:57.24 2020-03-29 04:00:28.800    Unclassified   13.66                 G_Gaia          -99                                     None          -99
    AT  2020fnk      GaiaAlerts                 Gaia20bof   12:18:28.360   -63:29:50.14 2020-03-29 05:45:36.000           Other   15.14                 G_Gaia          -99                                     None          -99
    AT  2020fwc           ATLAS                ATLAS20jlq   13:42:18.057   -46:07:57.11 2020-04-02 11:28:19.200    Unclassified  18.909           orange_ATLAS          -99                                     None          -99
    AT  2020hlt           ATLAS                ATLAS20kcp   11:34:31.718   -33:56:34.66 2020-04-16 09:27:21.600    Unclassified  18.755           orange_ATLAS          -99                                     None          -99
    AT  2020ilj           ATLAS                ATLAS20lee   11:10:10.116   -36:14:50.96 2020-04-28 07:24:57.600    Unclassified  19.038           orange_ATLAS          -99                                     None          -99
    AT  2020jlh          MASTER MASTER-OT-J134224.87-445950.1   13:42:24.870   -44:59:50.10 2020-05-09 21:08:26.304    Unclassified    17.7                 Clear_          -99                                     None          -99
    AT  2020kea          MASTER MASTER-OT-J132923.12-402419.3   13:29:23.120   -40:24:19.30 2020-05-17 02:19:45.984    Unclassified    17.6                 Clear_          -99                                     None          -99
    AT 2019aacr           ATLAS                ATLAS20lzs   10:58:43.013   -37:45:02.84 2019-06-01 05:57:07.200    Unclassified  18.468           orange_ATLAS          -99                                     None          -99
    AT  2020lak           ATLAS                ATLAS20nmi   13:15:29.594   -37:20:11.27 2020-05-24 09:08:38.400    Unclassified  18.571             cyan_ATLAS          -99                                     None          -99
    AT  2020lfy      GaiaAlerts                 Gaia20cln   11:28:30.900   -63:00:13.54 2020-05-10 08:36:57.600    Unclassified   19.74                 G_Gaia          -99                                     None          -99
    AT  2020lgf      GaiaAlerts                 Gaia20clu   10:55:31.410   -58:30:05.11 2020-05-08 20:38:24.000    Unclassified   17.53                 G_Gaia          -99                                     None          -99
    AT  2020mry           ATLAS                ATLAS20phk   11:05:37.231   -36:47:50.69 2020-06-11 05:57:07.200    Unclassified  18.193           orange_ATLAS          -99                                     None          -99
    SN  2020mtk           ATLAS                ATLAS20pmb   12:05:47.654   -31:46:13.79 2020-06-16 06:12:57.600            SNIa  16.679             cyan_ATLAS     0.023413                                     None          -99
    AT  2020mtq           ATLAS                ATLAS20pnh   12:14:15.557   -32:44:01.51 2020-06-16 06:12:57.600    Unclassified  19.066             cyan_ATLAS          -99                                     None          -99
    AT  2020nfb          MASTER MASTER-OT-J134536.97-474037.8   13:45:36.970   -47:40:37.80 2020-06-21 20:31:51.744    Unclassified    18.8                 Clear_          -99                                     None          -99
    AT  2020nui      GaiaAlerts                 Gaia20daj   11:05:16.910   -37:47:31.38 2020-06-29 09:25:55.200    Unclassified    18.3                 G_Gaia          -99                                     None          -99
    AT  2020nzh      GaiaAlerts                 Gaia20dcl   13:33:51.710   -43:24:28.58 2020-07-03 15:57:36.000    Unclassified   18.13                 G_Gaia          -99                                     None          -99
    AT  2020obq           ATLAS                ATLAS20qhw   13:34:26.846   -43:43:17.53 2020-07-07 06:04:19.200    Unclassified  18.072           orange_ATLAS          -99                                     None          -99
    AT  2020obt      GaiaAlerts                 Gaia20ddd   11:53:48.350   -63:34:41.59 2020-07-06 03:34:33.600    Unclassified   14.02                 G_Gaia          -99                                     None          -99
    AT  2020oei      GaiaAlerts                 Gaia20ddr   11:40:31.180   -62:58:59.59 2020-07-05 21:33:07.200    Unclassified   14.91                 G_Gaia          -99                                     None          -99
    AT 20150610A          FRBCAT                 FRB150610   10:44:26.000   -40:05:23.00 2015-06-10 05:26:59.396             FRB     0.7              BPSR_MB20          -99                                     None          -99
    AT  2020rhj          MASTER MASTER-OT-J134833.01-480216.5   13:48:32.920   -48:02:15.50 2020-08-07 19:41:45.888    Unclassified    18.8                 Clear_          -99                                     None          -99
    AT  2020sxb          MASTER MASTER-OT-J120610.55-640017.7   12:06:10.550   -64:00:17.70 2020-09-08 21:17:56.544    Unclassified    13.8                 Clear_          -99                                     None          -99
    AT  2020sxl      GaiaAlerts                 Gaia20efd   13:41:48.420   -44:54:57.17 2020-09-06 20:08:09.600    Unclassified    15.0                 G_Gaia          -99                                     None          -99
    AT  2020tvf      GaiaAlerts                 Gaia20ekb   13:25:38.110   -39:20:38.69 2020-09-18 14:13:55.200    Unclassified   18.02                 G_Gaia          -99                                     None          -99
    AT  2020tvm      GaiaAlerts                 Gaia20ekl   10:53:01.680   -58:58:03.18 2020-09-18 19:43:40.800    Unclassified    19.2                 G_Gaia          -99                                     None          -99
    AT  2020tvr      GaiaAlerts                 Gaia20ekp   11:09:39.510   -60:10:23.77 2020-09-19 07:46:33.600    Unclassified   18.29                 G_Gaia          -99                                     None          -99
    AT  2020ysf      GaiaAlerts                 Gaia20fbo   11:06:24.040   -36:46:58.94 2020-10-30 23:55:40.800    Unclassified   17.92                 G_Gaia          -99                                     None          -99
    AT  2020yvp      GaiaAlerts                 Gaia20fca   11:56:30.350   -63:10:24.06 2020-11-02 08:11:02.400    Unclassified   16.73                 G_Gaia          -99                                     None          -99
    AT  2020yxs      GaiaAlerts                 Gaia20fcd   12:16:53.650   -63:29:03.52 2020-11-03 02:12:28.800    Unclassified    18.0                 G_Gaia          -99                                     None          -99
    AT  2020yxu      GaiaAlerts                 Gaia20fcf   12:23:40.830   -63:50:19.18 2020-11-03 06:27:21.600    Unclassified   17.25                 G_Gaia          -99                                     None          -99
    AT  2020yyy      GaiaAlerts                 Gaia20fcp   12:45:24.250   -61:58:36.73 2020-11-04 08:13:55.200    Unclassified   18.59                 G_Gaia          -99                                     None          -99
    AT  2020zwm      GaiaAlerts                 Gaia20fgp   11:49:04.860   -62:39:34.42 2020-11-15 00:30:14.400    Unclassified   15.76                 G_Gaia          -99                                     None          -99
    AT 2020aaeb      GaiaAlerts                 Gaia20fgz   10:46:50.820   -59:05:17.34 2020-11-15 12:23:02.400    Unclassified   18.18                 G_Gaia          -99                                     None          -99
    AT 2020acsg           ATLAS               ATLAS20bijm   12:25:12.778   -32:01:25.32 2020-12-14 14:57:07.200    Unclassified  18.739             cyan_ATLAS          -99                                     None          -99
    AT 2020adgw           ATLAS               ATLAS20biks   10:43:59.842   -40:17:32.83 2020-12-14 14:21:07.200    Unclassified  19.314             cyan_ATLAS          -99                                     None          -99
    SN 2020adnu         ASAS-SN              ASASSSN-20qi   11:38:08.450   -32:51:05.98 2020-12-22 06:43:12.000            SNIa    17.2                g_Sloan        0.031                 WISEAJ113808.29-325108.4     0.030625
    SN 2020adnw           ATLAS               ATLAS20bjhw   13:15:06.311   -37:08:21.90 2020-12-24 14:38:24.000            SNIa  19.042             cyan_ATLAS        0.036                                     None          -99
    AT 2020adrh           ATLAS               ATLAS20bjmf   12:41:22.658   -32:08:21.46 2020-12-24 14:16:48.000    Unclassified  19.244             cyan_ATLAS          -99                                     None          -99
    AT   2014gv            None                      None   10:50:59.384   -58:24:08.12 2014-12-07 07:58:06.000    Unclassified    15.7                i_Sloan          -99                                     None          -99
    AT  2021adj      GaiaAlerts                 Gaia21afi   13:43:37.120   -44:26:41.42 2021-01-11 16:53:45.600    Unclassified   13.93                 G_Gaia          -99                                     None          -99
    AT  2021aer           ATLAS                ATLAS21brc   11:38:04.616   -32:25:57.78 2021-01-13 13:29:16.800    Unclassified  19.556             cyan_ATLAS          -99                                     None          -99
    AT  2021ajw      GaiaAlerts                 Gaia21agt   12:24:58.130   -31:34:55.67 2021-01-13 22:40:48.000    Unclassified   17.81                 G_Gaia          -99                                     None          -99
    AT  2021atb      GaiaAlerts                 Gaia21ahr   11:45:35.650   -62:26:15.76 2021-01-16 23:11:02.400    Unclassified   15.99                 G_Gaia          -99                                     None          -99
    AT  2021avv      GaiaAlerts                 Gaia21aim   11:24:28.360   -63:15:30.82 2021-01-17 11:12:28.800    Unclassified   17.71                 G_Gaia          -99                                     None          -99
    AT 2020aevx      GaiaAlerts                 Gaia21ajj   10:28:44.040   -50:58:20.24 2020-12-21 13:07:40.800    Unclassified   17.75                 G_Gaia          -99                                     None          -99
    AT  2021cgx           ATLAS                ATLAS21dxb   13:14:44.022   -37:10:17.54 2021-02-08 13:42:14.400    Unclassified  18.793             cyan_ATLAS          -99                                     None          -99
    AT  2021cop      GaiaAlerts                 Gaia21asb   11:23:44.010   -34:49:49.87 2021-02-09 10:49:26.400    Unclassified   16.86                 G_Gaia          -99                                     None          -99
    AT  2021cuj           ATLAS                ATLAS21fjh   12:12:20.525   -31:21:07.35 2021-02-12 12:02:52.800    Unclassified   19.61             cyan_ATLAS          -99                                     None          -99
    AT  2021cvt           ATLAS                ATLAS21flp   12:53:48.943   -35:03:27.87 2021-02-12 13:03:21.600    Unclassified  19.159             cyan_ATLAS          -99                                     None          -99
    AT  2021dlv      GaiaAlerts                 Gaia21axz   11:05:41.400   -60:33:12.02 2021-02-17 18:38:52.800    Unclassified   18.57                 G_Gaia          -99                                     None          -99
    AT  2021dmb      GaiaAlerts                 Gaia21ayf   10:48:26.310   -59:43:28.20 2021-02-17 22:55:12.000    Unclassified   16.66                 G_Gaia          -99                                     None          -99
    AT  2021dme      GaiaAlerts                 Gaia21ayi   11:45:41.690   -62:36:23.65 2021-02-17 18:33:07.200    Unclassified   16.41                 G_Gaia          -99                                     None          -99
    AT  2021dmj      GaiaAlerts                 Gaia21ayn   11:03:24.190   -60:20:23.06 2021-02-17 18:38:52.800    Unclassified   18.45                 G_Gaia          -99                                     None          -99
    AT  2021dsx      GaiaAlerts                 Gaia21bah   11:19:39.380   -62:57:19.08 2021-02-18 06:36:00.000    Unclassified   18.81                 G_Gaia          -99                                     None          -99
    AT  2021dzv           DLT40                    DLT21e   13:48:13.180   -53:18:24.76 2021-03-01 08:07:48.000    Unclassified 17.4039                 Clear_          -99                                PGC048937          -99
    AT  2021eub           ATLAS                ATLAS21hko   10:59:09.434   -37:33:03.82 2021-03-06 11:29:45.600    Unclassified  18.732           orange_ATLAS          -99                                     None          -99
    AT  2021flr           ATLAS                ATLAS21hpw   10:45:50.737   -40:38:13.65 2021-03-10 11:55:40.800    Unclassified  18.839           orange_ATLAS          -99                                     None          -99
    AT  2021geo           ATLAS                ATLAS21ikm   13:13:19.652   -37:54:30.38 2021-03-18 12:23:02.400    Unclassified  19.511           orange_ATLAS          -99                                     None          -99
    AT  2021gzw           ATLAS                ATLAS21fjv   11:59:46.243   -31:31:40.02 2021-02-16 12:43:12.000    Unclassified  19.222             cyan_ATLAS          -99                                     None          -99
    AT  2021hfx      GaiaAlerts                 Gaia21bnx   12:56:23.210   -63:22:38.71 2021-03-26 22:14:52.800    Unclassified   18.31                 G_Gaia          -99                                     None          -99
    AT  2021hgc      GaiaAlerts                 Gaia21bog   12:04:28.200   -64:15:04.97 2021-03-28 04:22:04.800    Unclassified   18.55                 G_Gaia          -99                                     None          -99
    AT  2021hkq      GaiaAlerts                 Gaia21bpf   10:57:46.870   -61:26:42.54 2021-03-30 04:29:16.800    Unclassified   18.74                 G_Gaia          -99                                     None          -99
    AT  2021hnv      GaiaAlerts                 Gaia21bpi   10:52:55.540   -60:36:36.47 2021-03-30 16:30:43.200    Unclassified   17.35                 G_Gaia          -99                                     None          -99
    SN  2021jbk           ATLAS                ATLAS21mcf   13:45:08.104   -44:29:29.22 2021-04-11 09:14:24.000            SNIb  19.226             cyan_ATLAS         0.05                                     None          -99
    AT  2021jbr           ATLAS                ATLAS21mgb   12:40:42.984   -33:21:37.75 2021-04-11 09:14:24.000    Unclassified  19.273             cyan_ATLAS          -99                                     None          -99
    AT  2021jbv           ATLAS                ATLAS21mgi   13:21:24.698   -38:55:21.20 2021-04-11 09:38:52.800    Unclassified  19.086             cyan_ATLAS          -99                                     None          -99
    AT  2021jzb      GaiaAlerts                 Gaia21bxd   13:25:14.780   -60:25:14.41 2021-04-15 06:08:38.400    Unclassified   17.75                 G_Gaia          -99                                     None          -99
    AT  2021ked      GaiaAlerts                 Gaia21bxy   12:46:41.170   -63:14:27.10 2021-04-18 04:26:24.000    Unclassified   17.77                 G_Gaia          -99                                     None          -99
    AT  2021kef      GaiaAlerts                 Gaia21byd   12:29:09.990   -62:36:50.58 2021-04-18 18:14:24.000    Unclassified    18.1                 G_Gaia          -99                                     None          -99
    AT  2021kkl      GaiaAlerts                 Gaia21bzk   11:27:59.330   -62:05:17.41 2021-04-22 04:35:02.400    Unclassified   17.91                 G_Gaia          -99                                     None          -99
    AT  2021kkm      GaiaAlerts                 Gaia21bzl   11:37:46.960   -63:42:56.38 2021-04-21 18:18:43.200    Unclassified   13.17                 G_Gaia          -99                                     None          -99
    AT  2021kmg      GaiaAlerts                 Gaia21cak   11:04:34.980   -60:19:37.88 2021-04-23 10:37:55.200    Unclassified   14.78                 G_Gaia          -99                                     None          -99
    AT  2021lpl           ATLAS                ATLAS21nxl   11:52:03.641   -31:20:29.73 2021-05-03 08:35:31.200    Unclassified   19.28             cyan_ATLAS          -99                                     None          -99
    AT  2021lpm           ATLAS                ATLAS21nwm   12:10:26.909   -31:22:32.22 2021-05-03 08:54:14.400    Unclassified  18.544             cyan_ATLAS          -99                                     None          -99
    AT  2021lwt           ATLAS                ATLAS21nrr   13:27:34.019   -39:20:13.55 2021-05-03 09:00:00.000    Unclassified  18.253             cyan_ATLAS          -99                                     None          -99
    AT  2021may           ATLAS                ATLAS21nxj   12:05:59.741   -32:06:28.88 2021-05-09 08:03:50.400    Unclassified  18.899           orange_ATLAS          -99                                     None          -99
    AT  2021maz           ATLAS                ATLAS21nwn   12:09:27.238   -31:04:45.57 2021-05-03 08:54:14.400    Unclassified  19.229             cyan_ATLAS          -99                                     None          -99
