#prefix name     group           internal_name             RA             DEC            Discovery Time         Type            Mag     Filter                 Redshift     Host Galaxy                              Host Redshift
    AT  2021qpb      GaiaAlerts                 Gaia21cym   17:55:45.020   -70:46:34.28 2021-06-19 23:35:31.200    Unclassified   15.45                 G_Gaia          -99                                     None          -99
    AT  2021qpc      GaiaAlerts                 Gaia21cyn   15:15:45.240   -58:56:13.34 2021-06-19 22:09:07.200    Unclassified   19.54                 G_Gaia          -99                                     None          -99
    AT  2021qut          MASTER MASTER-OT-J165024.49-664835.3   16:50:24.490   -66:48:35.30 2021-06-21 23:52:20.352    Unclassified    16.7                 Clear_          -99                                     None          -99
    AT  2021qws      GaiaAlerts                 Gaia21czk   15:16:16.320   -56:00:30.56 2021-06-22 10:14:52.800    Unclassified    18.5                 G_Gaia          -99                                     None          -99
    AT  2021rbh      GaiaAlerts                 Gaia21dae   16:57:26.720   -74:23:07.19 2021-06-25 05:41:16.800    Unclassified   18.28                 G_Gaia          -99                                     None          -99
    AT  2021rbj      GaiaAlerts                 Gaia21dai   15:45:57.350   -64:41:06.07 2021-06-25 11:54:14.400    Unclassified   18.79                 G_Gaia          -99                                     None          -99
    AT  2021rda      GaiaAlerts                 Gaia21dba   15:18:00.470   -55:04:59.38 2021-06-26 18:05:45.600    Unclassified   15.33                 G_Gaia          -99                                     None          -99
    AT  2021rhc      GaiaAlerts                 Gaia21dbr   15:25:33.310   -67:33:50.15 2021-06-28 10:07:40.800    Unclassified   18.52                 G_Gaia          -99                                     None          -99
    AT  2021rht      GaiaAlerts                 Gaia21dbw   15:16:02.410   -74:33:36.61 2021-06-29 05:47:02.400    Unclassified   17.46                 G_Gaia          -99                                     None          -99
    AT  2021rju      GaiaAlerts                 Gaia21dce   14:58:57.660   -63:35:33.32 2021-06-30 12:00:00.000    Unclassified   11.13                 G_Gaia          -99                                     None          -99
    AT  2021sxi         ASAS-SN               ASASSN-21mj   17:33:52.483   -53:40:16.50 2021-07-10 01:55:12.000    Unclassified    17.4                g_Sloan          -99                                     None          -99
    AT  2021tqo          MASTER MASTER-OT-J174337.62-621637.9   17:43:37.690   -62:16:38.24 2021-07-19 00:52:05.952    Unclassified    15.9                 Clear_          -99                                     None          -99
    SN  2021ugs         ASAS-SN               ASASSN-21nw   16:26:34.301   -63:12:17.42 2021-07-26 17:45:36.000            SNIc    16.2                g_Sloan         0.02                              ESO100-G023     0.012792
    SN  2021upa         ASAS-SN               ASASSN-21on   16:43:00.372   -68:56:58.78 2021-08-01 02:05:16.800            SNII    17.6                g_Sloan      0.01451                              FAIRALL0166      0.01451
    AT  2021vgf    DogsHeavenTS           DH184513-635738   18:45:13.840   -63:57:38.63 2021-08-08 22:19:29.280    Unclassified   15.08                 Clear_          -99                                     None          -99
    AT  2021vup      GaiaAlerts                 Gaia21dsw   14:38:09.550   -64:42:37.12 2021-08-11 15:44:38.400    Unclassified   16.59                 G_Gaia          -99                                     None          -99
    AT  2021wak      GaiaAlerts                 Gaia21dtx   16:01:54.440   -61:35:10.46 2021-08-14 03:46:04.800    Unclassified   17.72                 G_Gaia          -99                                     None          -99
    AT  2021wal      GaiaAlerts                 Gaia21dty   16:49:09.790   -68:34:12.04 2021-08-13 15:37:26.400    Unclassified   18.08                 G_Gaia          -99                                     None          -99
    AT  2021wam      GaiaAlerts                 Gaia21duf   15:38:22.500   -59:40:11.39 2021-08-13 21:48:57.600    Unclassified   18.89                 G_Gaia          -99                                     None          -99
    AT  2021wco      GaiaAlerts                 Gaia21dun   16:14:30.270   -59:40:25.10 2021-08-14 21:47:31.200    Unclassified   17.64                 G_Gaia          -99                                     None          -99
    AT  2021wfa      GaiaAlerts                 Gaia21dvb   17:26:31.500   -61:40:40.69 2021-08-16 03:41:45.600    Unclassified   18.29                 G_Gaia          -99                                     None          -99
    AT  2021whm      GaiaAlerts                 Gaia21dve   17:37:32.530   -59:02:56.47 2021-08-17 03:43:12.000    Unclassified   18.49                 G_Gaia          -99                                     None          -99
    AT  2021whn      GaiaAlerts                 Gaia21dvh   16:29:32.710   -54:27:32.04 2021-08-16 09:50:24.000    Unclassified   18.53                 G_Gaia          -99                                     None          -99
    AT  2021who      GaiaAlerts                 Gaia21dvi   17:42:04.150   -59:30:28.98 2021-08-17 03:41:45.600    Unclassified   18.73                 G_Gaia          -99                                     None          -99
    AT  2021wjh      GaiaAlerts                 Gaia21dvq   17:17:01.640   -53:29:29.44 2021-08-17 21:48:57.600    Unclassified   15.42                 G_Gaia          -99                                     None          -99
    AT  2021wks      GaiaAlerts                 Gaia21dwg   17:21:23.420   -50:38:59.28 2021-08-18 15:50:24.000    Unclassified   18.33                 G_Gaia          -99                                     None          -99
    AT  2021wkt      GaiaAlerts                 Gaia21dwh   18:10:53.290   -56:39:46.76 2021-08-18 15:41:45.600    Unclassified   17.84                 G_Gaia          -99                                     None          -99
    AT  2021xha          MASTER MASTER-OT-J172202.29-645431.0   17:22:02.290   -64:54:31.00 2021-08-31 01:36:56.448    Unclassified    17.3                 Clear_          -99                                     None          -99
    AT  2021xiq          MASTER MASTER-OT-J163951.17-653443.1   16:39:51.170   -65:34:43.10 2021-08-30 19:56:30.624    Unclassified    16.1                 Clear_          -99                                     None          -99
    AT  2021xjb          MASTER MASTER-OT-J163638.36-623539.8   16:36:38.360   -62:35:39.80 2021-08-30 19:46:31.008    Unclassified    17.0                 Clear_          -99                                     None          -99
    AT  2020kma      GaiaAlerts                 Gaia20cig   16:39:12.750   -67:32:37.07 2020-05-18 18:38:52.800    Unclassified   15.24                 G_Gaia          -99                                     None          -99
    AT  2020kmr           BraTS          BraTS-SON-T2-016   15:44:05.140   -60:30:47.30 2020-05-17 02:25:03.000    Unclassified    15.2                 Clear_          -99                                     None          -99
    AT  2020plb      GaiaAlerts                 Gaia20dgv   16:47:10.050   -52:16:21.29 2020-07-15 10:14:52.800    Unclassified   18.02                 G_Gaia          -99                                     None          -99
    AT  2020qmb      GaiaAlerts                 Gaia20dmf   15:39:53.080   -64:14:33.61 2020-07-27 06:08:38.400    Unclassified   18.41                 G_Gaia          -99                                     None          -99
    AT  2020qmc      GaiaAlerts                 Gaia20dmk   15:51:38.890   -64:19:41.88 2020-07-27 00:07:12.000    Unclassified   17.27                 G_Gaia          -99                                     None          -99
    AT  2020qmf      GaiaAlerts                 Gaia20dmn   15:19:40.910   -61:05:40.02 2020-07-10 05:45:36.000    Unclassified   17.76                 G_Gaia          -99                                     None          -99
    AT  2020qmg      GaiaAlerts                 Gaia20dmp   15:52:24.050   -66:13:41.16 2020-07-27 10:19:12.000    Unclassified   16.96                 G_Gaia          -99                                     None          -99
    AT    1934A            None                      None   18:33:13.100   -56:44:03.00 1934-10-03 00:00:00.000    Unclassified    13.6                   None          -99                                   IC4719          -99
    AT    1971R            None                      None   18:58:21.400   -62:07:17.00 1971-10-01 00:00:00.000    Unclassified    13.0                   None          -99                                   IC4798          -99
    SN    1992N            None                      None   19:14:57.300   -62:17:01.00 1992-03-10 00:00:00.000            SNII    19.0                   None     0.014494                                   IC4831          -99
    SN    1993M            None                      None   19:13:01.529   -64:17:28.28 1993-04-28 00:00:00.000            SNIa    18.5                   None          -99                                    Anon.          -99
    SN   1996cr            None                      None   14:13:10.010   -65:20:44.41 1996-03-16 00:00:00.000           SNIIn    15.8                   None          -99                                ESO97-G13          -99
    SN   2001bd            None                      None   19:13:10.970   -64:17:07.01 2001-04-19 00:00:00.000            SNII    22.6                   None          -99                                    Anon.          -99
    SN   2004ch            None                      None   14:34:06.269   -78:23:09.49 2004-05-28 00:00:00.000            SNII    16.0                   None          -99                                  NGC5612          -99
    SN   2005at            None                      None   19:09:53.570   -63:49:22.80 2005-03-15 00:00:00.000            SNIc    16.0                   None          -99                                  NGC6744          -99
    SN   2006ci            None                      None   18:18:28.670   -54:41:45.60 2006-05-18 00:00:00.000            SNII    15.1                   None          -99                               ESO182-G10          -99
    SN   2011fm            None                      None   19:06:50.170   -61:41:57.70 2011-08-22 00:00:00.000            SNIa    16.4                   None          -99                                   IC4815          -99
    SN   2012fv            None                      None   19:06:51.571   -61:42:17.89 2012-06-20 00:00:00.000            SNIa    19.6                   None          -99                                   IC4815          -99
    SN   2014cm            None                      None   18:08:30.600   -52:04:11.39 2014-05-30 00:00:00.000            SNII    18.0                   None          -99                                    Anon.          -99
    AT  2016dbv      GaiaAlerts                 Gaia16aav   19:16:36.200   -69:28:33.90 2016-01-24 23:54:14.000    Unclassified   18.78                 G_Gaia          -99                                     None          -99
    AT  2016efk      GaiaAlerts                 Gaia16auw   15:52:58.700   -50:07:10.90 2016-07-13 05:08:09.000    Unclassified   18.13                 G_Gaia          -99                                     None          -99
    AT  2016efz      GaiaAlerts                 Gaia16auj   15:54:02.800   -51:08:17.80 2016-07-12 23:06:43.000    Unclassified   17.34                 G_Gaia          -99                                     None          -99
    AT  2016enj      GaiaAlerts                 Gaia16axo   16:51:26.800   -48:13:48.40 2016-07-30 05:18:14.000    Unclassified   18.54                 G_Gaia          -99                                     None          -99
    AT  2016hdy      GaiaAlerts                 Gaia16bmx   14:06:05.630   -67:19:42.71 2016-10-10 05:15:21.000    Unclassified   17.93                 G_Gaia          -99                                     None          -99
    AT  2016hrh      GaiaAlerts                 Gaia16bpy   14:35:01.810   -57:45:44.96 2016-10-22 03:37:26.000    Unclassified   18.77                 G_Gaia          -99                                     None          -99
    AT  2016hsu      GaiaAlerts                 Gaia16bqp   16:01:38.240   -49:17:37.39 2016-10-23 15:54:43.000    Unclassified    18.9                 G_Gaia          -99                                     None          -99
    AT  2016hti      GaiaAlerts                 Gaia16bqz   14:02:36.690   -72:03:04.07 2016-10-25 15:31:40.000    Unclassified   18.77                 G_Gaia          -99                                     None          -99
    AT  2016iup      GaiaAlerts                 Gaia16cbl   18:54:42.740   -78:53:49.38 2016-12-09 10:06:14.000    Unclassified   17.79                 G_Gaia          -99                                     None          -99
    AT  2017aaw      GaiaAlerts                 Gaia17agx   16:20:56.730   -48:37:50.12 2017-01-27 08:13:55.000    Unclassified   18.71                 G_Gaia          -99                                     None          -99
    AT  2017ahr      GaiaAlerts                 Gaia17ahq   17:31:05.850   -50:09:21.71 2017-01-30 20:13:55.000    Unclassified   18.89                 G_Gaia          -99                                     None          -99
    AT  2017anz      GaiaAlerts                 Gaia17aih   19:25:31.080   -73:33:15.98 2017-02-02 12:56:09.000    Unclassified   18.65                 G_Gaia          -99                                     None          -99
    AT  2017aoa      GaiaAlerts                 Gaia17aii   18:39:09.310   -57:26:45.35 2017-02-03 02:25:26.000    Unclassified   17.69                 G_Gaia          -99                                     None          -99
    AT  2017bgr      GaiaAlerts                 Gaia17alg   16:16:29.040   -49:30:04.18 2017-02-16 07:52:19.000    Unclassified   17.91                 G_Gaia          -99                                     None          -99
    AT  2017bju      GaiaAlerts                 Gaia17amh   19:14:39.070   -77:22:34.82 2017-02-02 00:59:02.000    Unclassified   19.96                 G_Gaia          -99                                     None          -99
    AT  2017cnk      GaiaAlerts                 Gaia17aub   14:28:06.830   -60:15:15.48 2017-03-21 07:50:52.000    Unclassified   18.37                 G_Gaia          -99                                     None          -99
    AT  2017cnw      GaiaAlerts                 Gaia17aum   17:12:07.930   -48:25:55.88 2017-03-20 13:22:04.000    Unclassified   19.36                 G_Gaia          -99                                     None          -99
    AT  2017dji      GaiaAlerts                 Gaia17bct   19:02:09.910   -61:13:07.18 2017-04-27 07:04:48.000    Unclassified   18.62                 G_Gaia          -99                                     None          -99
    AT  2017efb      GaiaAlerts                 Gaia17bif   19:16:09.680   -62:35:51.65 2017-05-20 20:58:33.000    Unclassified   14.92                 G_Gaia          -99                                     None          -99
    AT  2017eve         ASAS-SN               ASASSN-17hq   18:43:53.590   -56:29:29.98 2017-06-19 03:14:33.000    Unclassified   16.49              V_Johnson          -99                                     None          -99
    AT  2017fpq      GaiaAlerts                 Gaia17buu   19:23:11.460   -69:57:58.18 2017-07-19 19:06:14.000    Unclassified   17.02                 G_Gaia          -99                                     None          -99
    AT  2017fvk      GaiaAlerts                 Gaia17bxs   17:53:18.910   -50:38:10.14 2017-07-30 13:33:35.000    Unclassified   17.04                 G_Gaia          -99                                     None          -99
    AT  2017fvv      GaiaAlerts                 Gaia17bxy   18:21:30.240   -53:48:19.08 2017-07-31 13:29:16.000    Unclassified   14.67                 G_Gaia          -99                                     None          -99
    AT  2017gja      GaiaAlerts                 Gaia17cdc   17:31:05.960   -50:57:28.84 2017-08-14 13:42:14.000    Unclassified   17.77                 G_Gaia          -99                                     None          -99
    AT  2017gjh      GaiaAlerts                 Gaia17cdg   15:34:22.110   -50:42:33.66 2017-08-19 01:30:43.000    Unclassified   16.69                 G_Gaia          -99                                     None          -99
    AT  2017gxv      GaiaAlerts                 Gaia17cis   19:14:45.150   -72:26:29.29 2017-09-17 06:48:57.000    Unclassified   17.99                 G_Gaia          -99                                     None          -99
    AT  2017gyk      GaiaAlerts                 Gaia17cjs   19:17:55.040   -65:17:47.69 2017-09-19 00:53:16.000    Unclassified   18.77                 G_Gaia          -99                                     None          -99
    AT  2017gyn      GaiaAlerts                 Gaia17cjv   17:29:47.650   -49:43:37.49 2017-09-19 19:12:00.000    Unclassified   18.76                 G_Gaia          -99                                     None          -99
    AT  2017ies      GaiaAlerts                 Gaia17cxm   19:10:01.170   -60:48:48.13 2017-11-11 18:18:43.000    Unclassified   18.74                 G_Gaia          -99                                     None          -99
    AT  2017jbg      GaiaAlerts                 Gaia17dig   14:19:17.130   -65:18:55.91 2017-12-18 04:13:26.000    Unclassified   18.97                 G_Gaia          -99                                     None          -99
    AT  2017jbi      GaiaAlerts                 Gaia17dik   14:25:18.670   -63:17:00.42 2017-12-18 10:12:00.000    Unclassified   18.98                 G_Gaia          -99                                     None          -99
    AT  2017jhh      GaiaAlerts                 Gaia17dlb   14:38:45.640   -57:50:33.94 2017-12-28 04:13:26.000    Unclassified   18.51                 G_Gaia          -99                                     None          -99
    AT   2018sf      GaiaAlerts                 Gaia18ajj   14:23:22.910   -61:10:16.03 2018-02-05 23:05:16.000    Unclassified   16.57                 G_Gaia          -99                                     None          -99
    AT  2018aax      GaiaAlerts                 Gaia18anh   16:41:39.650   -48:56:40.78 2018-03-01 20:51:21.000    Unclassified    19.0                 G_Gaia          -99                                     None          -99
    AT  2018abc      GaiaAlerts                 Gaia18anm   15:18:14.560   -52:38:38.47 2018-03-05 02:52:48.000    Unclassified   17.04                 G_Gaia          -99                                     None          -99
    AT  2018aco      GaiaAlerts                 Gaia18aob   14:10:57.580   -65:28:15.53 2018-03-07 21:07:12.000    Unclassified   17.47                 G_Gaia          -99                                     None          -99
    AT  2018asu      GaiaAlerts                 Gaia18awv   14:29:01.660   -77:31:34.75 2018-04-07 10:49:26.000    Unclassified   17.58                 G_Gaia          -99                                     None          -99
    AT  2018asv      GaiaAlerts                 Gaia18aww   19:35:59.200   -69:59:59.24 2018-04-07 14:39:50.000    Unclassified    18.2                 G_Gaia          -99                                     None          -99
    SN  2018bwd      GaiaAlerts                 Gaia18bgu   14:50:50.460   -77:52:56.17 2018-05-20 02:39:50.000            SNII   17.53                 G_Gaia        0.014                                     None          -99
    AT  2018bzh      GaiaAlerts                 Gaia18bic   14:08:29.030   -70:16:16.68 2018-05-24 08:47:02.000    Unclassified   17.69                 G_Gaia          -99                                     None          -99
    AT  2018cgc      GaiaAlerts                 Gaia18bjw   14:18:16.940   -62:36:45.72 2018-05-30 22:40:48.000    Unclassified   16.75                 G_Gaia          -99                                     None          -99
    AT  2018cmn      GaiaAlerts                 Gaia18bmu   17:25:10.700   -80:44:26.45 2018-06-11 02:41:16.000    Unclassified   17.94                 G_Gaia          -99                                     None          -99
    AT  2018ehk      GaiaAlerts                 Gaia18bxj   15:02:15.310   -77:40:33.53 2018-07-28 02:25:26.000    Unclassified   18.93                 G_Gaia          -99                                     None          -99
    AT  2018ena         ASAS-SN               ASASSN-18qq   19:12:39.800   -66:32:27.64 2018-08-02 01:26:24.000    Unclassified    17.2                g_Sloan          -99                                     None          -99
    AT  2018esh      GaiaAlerts                 Gaia18cau   19:01:21.310   -62:28:04.44 2018-08-05 14:24:00.000    Unclassified    15.6                 G_Gaia          -99                                     None          -99
    AT  2018eus      GaiaAlerts                 Gaia18cbn   18:41:02.080   -57:21:05.69 2018-08-07 20:31:12.000    Unclassified    17.4                 G_Gaia          -99                                     None          -99
    AT  2018evm           BraTS          BraTS-OCA-T1-001   17:39:52.250   -50:11:40.43 2018-08-10 00:54:36.000    Unclassified    17.8                 Clear_          -99                                     None          -99
    AT  2018evn           BraTS          BraTS-OCA-T1-002   18:00:53.730   -51:54:51.92 2018-08-10 01:03:39.000    Unclassified    17.8                 Clear_          -99                                     None          -99
    AT  2018evx           BraTS          BraTS-OCA-T1-003   18:01:50.230   -52:17:22.34 2018-08-11 01:38:17.000    Unclassified    17.1                 Clear_          -99                                     None          -99
    AT  2018fmz      GaiaAlerts                 Gaia18cjm   19:17:55.360   -72:14:43.66 2018-08-25 02:21:07.000    Unclassified   18.99                 G_Gaia          -99                                     None          -99
    AT  2018guo      GaiaAlerts                 Gaia18cti   14:31:10.660   -60:59:26.95 2018-09-24 02:08:09.000    Unclassified    17.9                 G_Gaia          -99                                     None          -99
    AT  2018gup      GaiaAlerts                 Gaia18ctl   14:11:37.120   -65:30:10.12 2018-09-23 20:02:24.000    Unclassified   18.56                 G_Gaia          -99                                     None          -99
    AT  2018guu      GaiaAlerts                 Gaia18ctq   14:04:42.360   -76:01:55.78 2018-09-24 07:53:45.000    Unclassified   18.04                 G_Gaia          -99                                     None          -99
    AT  2018gvh      GaiaAlerts                 Gaia18cue   15:09:26.610   -53:13:06.82 2018-09-25 08:16:47.000    Unclassified   16.94                 G_Gaia          -99                                     None          -99
    AT  2018ilz      GaiaAlerts                 Gaia18dka   14:14:44.450   -63:18:45.54 2018-11-12 12:46:04.000    Unclassified   19.16                 G_Gaia          -99                                     None          -99
    AT  2018imb      GaiaAlerts                 Gaia18dkb   14:03:51.550   -64:21:21.53 2018-11-13 02:31:12.000    Unclassified   18.88                 G_Gaia          -99                                     None          -99
    AT  2018lce      GaiaAlerts                 Gaia18eaq   14:27:45.530   -59:35:05.60 2018-12-27 23:05:16.000    Unclassified    18.2                 G_Gaia          -99                                     None          -99
    AT   2019bj      GaiaAlerts                 Gaia19aba   15:43:02.920   -49:49:11.78 2019-01-01 22:59:31.000    Unclassified   18.69                 G_Gaia          -99                                     None          -99
    AT  2018lmn      GaiaAlerts                 Gaia19aep   17:55:05.640   -80:55:46.24 2018-12-31 13:19:12.000    Unclassified   18.88                 G_Gaia          -99                                     None          -99
    AT  2019azk      GaiaAlerts                 Gaia19aqa   16:17:47.720   -49:26:48.41 2019-02-16 11:51:21.000    Unclassified   17.38                 G_Gaia          -99                                     None          -99
    AT  2019bxs      GaiaAlerts                 Gaia19azo   17:17:28.390   -49:56:56.22 2019-03-15 09:53:16.000    Unclassified   17.57                 G_Gaia          -99                                     None          -99
    AT  2019bxx      GaiaAlerts                 Gaia19azw   17:05:56.980   -49:19:51.56 2019-03-15 15:51:50.000    Unclassified   18.08                 G_Gaia          -99                                     None          -99
    AT  2019ccn      GaiaAlerts                 Gaia19bbn   14:00:20.150   -73:42:17.06 2019-03-22 10:17:45.000    Unclassified   18.97                 G_Gaia          -99                                     None          -99
    AT  2019dne      GaiaAlerts                 Gaia19bir   15:38:34.420   -51:14:29.22 2019-04-09 17:45:36.000    Unclassified   19.44                 G_Gaia          -99                                     None          -99
    AT  2019gvc      GaiaAlerts                 Gaia19cbg   17:05:24.160   -79:51:00.76 2019-06-02 09:43:12.000    Unclassified   18.86                 G_Gaia          -99                                     None          -99
    AT  2019gwq      GaiaAlerts                 Gaia19cbk   16:54:40.010   -80:04:11.75 2019-06-02 15:43:12.000    Unclassified   18.24                 G_Gaia          -99                                     None          -99
    AT  2019gyi      GaiaAlerts                 Gaia19cca   14:48:16.310   -78:40:36.37 2019-06-04 03:50:24.000    Unclassified   17.58                 G_Gaia          -99                                     None          -99
    AT  2019hkx      GaiaAlerts                 Gaia19cgk   14:07:18.090   -63:46:33.35 2019-06-11 10:04:48.000    Unclassified   18.06                 G_Gaia          -99                                     None          -99
    AT  2019htv      GaiaAlerts                 Gaia19clp   14:50:44.080   -56:41:43.08 2019-06-18 04:13:26.000    Unclassified   18.43                 G_Gaia          -99                                     None          -99
    AT  2019hyu      GaiaAlerts                 Gaia19cnp   19:15:56.600   -73:53:31.38 2019-06-20 23:31:12.000    Unclassified   16.96                 G_Gaia          -99                                     None          -99
    AT  2019kip      GaiaAlerts                 Gaia19cuj   14:25:16.850   -62:44:56.80 2019-07-01 16:16:19.000    Unclassified   17.45                 G_Gaia          -99                                     None          -99
    AT  2019klh      GaiaAlerts                 Gaia19cuq   14:17:01.300   -61:18:03.74 2019-07-02 12:04:19.000    Unclassified    15.5                 G_Gaia          -99                                     None          -99
    AT  2019ovy      GaiaAlerts                 Gaia19dud   17:26:30.060   -49:21:52.38 2019-08-23 19:55:12.000    Unclassified   18.26                 G_Gaia          -99                                     None          -99
    AT  2019pcw      GaiaAlerts                 Gaia19dvj   19:18:42.720   -65:30:45.32 2019-08-28 19:49:26.000    Unclassified   18.33                 G_Gaia          -99                                     None          -99
    AT  2019qlg      GaiaAlerts                 Gaia19eej   17:38:09.430   -51:15:10.51 2019-09-18 08:47:02.000    Unclassified   18.53                 G_Gaia          -99                                     None          -99
    AT  2019qrx      GaiaAlerts                 Gaia19efo   19:28:30.020   -74:10:53.26 2019-09-21 02:26:52.000    Unclassified   15.79                 G_Gaia          -99                                     None          -99
    AT  2019qus      GaiaAlerts                 Gaia19eft   15:40:51.680   -49:57:07.06 2019-09-22 10:43:40.000    Unclassified   14.32                 G_Gaia          -99                                     None          -99
    AT  2019qva      GaiaAlerts                 Gaia19egc   15:48:27.410   -50:58:23.30 2019-09-22 04:42:14.000    Unclassified    18.0                 G_Gaia          -99                                     None          -99
    AT  2019rfj          MASTER MASTER-OT-J162250.41-482250.3   16:22:50.410   -48:22:50.30 2019-09-26 19:21:06.000    Unclassified    17.0                 Clear_          -99                                     None          -99
    AT  2019rfl      GaiaAlerts                 Gaia19eib   14:19:18.240   -62:01:24.06 2019-09-26 08:48:28.000    Unclassified   14.62                 G_Gaia          -99                                     None          -99
    AT  2019rfm      GaiaAlerts                 Gaia19eic   14:21:03.170   -61:19:21.54 2019-09-26 08:49:55.000    Unclassified    13.5                 G_Gaia          -99                                     None          -99
    AT  2019rfn      GaiaAlerts                 Gaia19eid   14:25:37.240   -62:33:33.19 2019-09-26 02:48:28.000    Unclassified   17.97                 G_Gaia          -99                                     None          -99
    AT  2019srv      GaiaAlerts                 Gaia19epf   16:56:49.510   -47:56:01.32 2019-10-14 21:44:38.000    Unclassified   16.12                 G_Gaia          -99                                     None          -99
    AT  2019suw      GaiaAlerts                 Gaia19ept   17:18:45.780   -48:26:57.30 2019-10-15 15:48:57.000    Unclassified   18.46                 G_Gaia          -99                                     None          -99
    AT  2019suy      GaiaAlerts                 Gaia19epv   17:07:42.940   -49:17:28.36 2019-10-15 15:46:04.000    Unclassified   18.63                 G_Gaia          -99                                     None          -99
    AT  2019suz      GaiaAlerts                 Gaia19epw   14:53:55.360   -56:32:44.63 2019-10-15 15:23:02.000    Unclassified   18.31                 G_Gaia          -99                                     None          -99
    AT  2019svv      GaiaAlerts                 Gaia19epy   16:06:30.280   -50:18:20.20 2019-09-21 08:55:40.000    Unclassified   16.73                 G_Gaia          -99                                     None          -99
    AT  2019svw      GaiaAlerts                 Gaia19epz   16:36:57.740   -48:40:23.12 2019-10-14 15:40:19.000    Unclassified   18.34                 G_Gaia          -99                                     None          -99
    AT  2019tkk      GaiaAlerts                 Gaia19eub   16:14:48.730   -81:33:19.44 2019-10-24 21:43:12.000    Unclassified   17.53                 G_Gaia          -99                                     None          -99
    AT  2019wql      GaiaAlerts                 Gaia19fnj   14:11:47.900   -66:22:15.24 2019-12-12 11:21:07.000    Unclassified   17.31                 G_Gaia          -99                                     None          -99
    AT  2019wzl      GaiaAlerts                 Gaia19fpb   14:33:08.310   -61:15:39.96 2019-12-15 19:10:33.000           Other   17.51                 G_Gaia          -99                                     None          -99
    AT  2019xaf      GaiaAlerts                 Gaia19fpu   14:37:04.820   -57:14:24.86 2019-12-18 01:09:07.000    Unclassified   18.76                 G_Gaia          -99                                     None          -99
    AT  2019xvd      GaiaAlerts                 Gaia19fsr   19:12:00.540   -74:53:46.75 2019-12-23 06:00:00.000    Unclassified   18.19                 G_Gaia          -99                                     None          -99
    AT  2020cfj      GaiaAlerts                 Gaia20asp   14:07:13.260   -65:12:51.16 2020-02-07 09:15:50.000    Unclassified   13.03                 G_Gaia          -99                                     None          -99
    AT  2020cmq      GaiaAlerts                 Gaia20aur   16:10:37.510   -49:05:59.32 2020-02-13 01:29:16.000    Unclassified   18.26                 G_Gaia          -99                                     None          -99
    AT  2020cum      GaiaAlerts                 Gaia20avn   19:09:15.420   -60:53:25.48 2020-02-14 13:55:12.000    Unclassified   20.52                 G_Gaia          -99                                     None          -99
    AT  2020cux      GaiaAlerts                 Gaia20avy   17:33:19.200   -50:46:07.64 2020-02-15 07:40:48.000    Unclassified   18.22                 G_Gaia          -99                                     None          -99
    AT  2020ebk          MASTER MASTER-OT-J143322.63-595151.0   14:33:22.630   -59:51:51.00 2020-03-02 23:17:07.008    Unclassified    14.6                 Clear_          -99                                     None          -99
    AT  2020ell      GaiaAlerts                 Gaia20bgr   14:01:40.840   -73:34:01.88 2020-03-10 15:14:24.000    Unclassified   18.74                 G_Gaia          -99                                     None          -99
    AT  2020epk      GaiaAlerts                 Gaia20bia   16:58:01.930   -48:20:09.28 2020-02-14 19:35:02.400    Unclassified   15.81                 G_Gaia          -99                                     None          -99
    AT  2020gcf      GaiaAlerts                 Gaia20brl   16:54:33.390   -49:34:51.96 2020-04-06 09:43:12.000    Unclassified   19.51                 G_Gaia          -99                                     None          -99
    AT  2020juh           DLT40                    DLT20j   14:13:21.070   -65:20:28.75 2020-05-12 19:39:50.112    Unclassified 18.0723                 Clear_          -99                               ESO097-013          -99
    AT  2020lmc          MASTER MASTER-OT-J135621.70-682625.5   13:56:21.700   -68:26:25.50 2020-05-27 17:15:53.568    Unclassified    16.9                 Clear_          -99                                     None          -99
    AT  2020mwq          MASTER MASTER-OT-J190811.81-634331.1   19:08:11.730   -63:43:31.15 2020-06-16 05:42:38.880    Unclassified    16.8                 Clear_          -99                                     None          -99
    AT  2020mwx          MASTER MASTER-OT-J183932.74-575108.0   18:39:32.740   -57:51:08.00 2020-06-14 23:19:12.288    Unclassified    19.1                 Clear_          -99                                     None          -99
    AT  2020npm          MASTER MASTER-OT-J183928.90-581646.3   18:39:28.890   -58:16:46.06 2020-06-22 05:03:41.760    Unclassified    17.3                 Clear_          -99                                     None          -99
    AT  2020ojo      GaiaAlerts                 Gaia20dev   14:04:03.470   -71:41:12.62 2020-07-09 15:44:38.400    Unclassified   18.55                 G_Gaia          -99                                     None          -99
    AT  2020ojp      GaiaAlerts                 Gaia20dew   15:35:39.700   -50:57:46.33 2020-07-10 04:10:33.600    Unclassified   17.76                 G_Gaia          -99                                     None          -99
    AT  2020oro      GaiaAlerts                 Gaia20dfk   15:52:46.940   -50:29:53.48 2020-07-11 04:11:59.000    Unclassified   16.56                 G_Gaia          -99                                     None          -99
    AT  2020pkn          MASTER MASTER-OT-J185103.75-772041.2   18:51:03.750   -77:20:41.20 2020-07-08 03:27:44.064    Unclassified    17.3                 Clear_          -99                                     None          -99
    AT  2020qan      GaiaAlerts                 Gaia20dib   16:40:30.640   -48:52:15.35 2020-07-19 22:22:04.800    Unclassified    18.8                 G_Gaia          -99                                     None          -99
