#prefix name     group           internal_name             RA             DEC            Discovery Time         Type            Mag     Filter                 Redshift     Host Galaxy                              Host Redshift
    AT  2016dji     Pan-STARRS1                   PS16dfz   22:43:19.398   -28:14:58.61 2016-07-04 13:59:10.000    Unclassified   20.24                  w_PS1          -99                                     None          -99
    AT  2016djj     Pan-STARRS1                   PS16dga   22:56:55.861   -27:22:51.85 2016-07-04 13:58:14.000    Unclassified   19.57                  w_PS1          -99                                     None          -99
    SN  2016dkf     Pan-STARRS1                   PS16dgw   22:37:43.394   -26:38:48.19 2016-07-16 13:31:28.000   SNIa-91T-like   18.06                i_Sloan         0.05                                     None          -99
    AT  2016dkt     Pan-STARRS1                   PS16dhk   22:41:02.556   -24:45:14.54 2016-07-04 14:19:45.000    Unclassified   21.62                  w_PS1          -99                                     None          -99
    AT  2016dku     Pan-STARRS1                   PS16dhl   22:42:27.508   -26:37:38.04 2016-07-04 13:56:22.000    Unclassified   20.74                  w_PS1          -99                                     None          -99
    AT  2016dlv     Pan-STARRS1                   PS16dim   23:10:02.751   -13:52:52.82 2016-07-11 13:25:21.000    Unclassified   21.37                  w_PS1          -99                                     None          -99
    AT  2016dlw     Pan-STARRS1                   PS16din   23:14:07.378   -09:33:55.51 2016-07-11 13:28:08.000    Unclassified   21.55                  w_PS1          -99                                     None          -99
    AT  2016dmp     Pan-STARRS1                   PS16djg   23:57:03.252   -07:24:36.78 2016-07-14 13:35:37.000    Unclassified   20.84                  w_PS1          -99                                     None          -99
    AT  2016dmu     Pan-STARRS1                   PS16djl   22:47:28.004   -27:17:40.93 2016-07-16 13:49:12.000    Unclassified   20.54                i_Sloan          -99                                     None          -99
    AT  2016dnb     Pan-STARRS1                   PS16djs   22:48:08.976   -20:24:49.86 2016-07-17 13:08:49.000    Unclassified   19.09                i_Sloan          -99                                     None          -99
    AT  2016dnu     Pan-STARRS1                   PS16dkl   23:00:01.250   -10:49:39.45 2016-07-11 13:24:24.000    Unclassified   20.89                  w_PS1          -99                                     None          -99
    AT  2016dnv     Pan-STARRS1                   PS16dkm   23:04:28.987   -12:45:55.01 2016-07-11 13:25:21.000    Unclassified   19.74                  w_PS1          -99                                     None          -99
    AT  2016dnw     Pan-STARRS1                   PS16dkn   23:06:58.411   -12:08:00.54 2016-07-11 13:25:21.000    Unclassified   20.72                  w_PS1          -99                                     None          -99
    AT  2016dnx     Pan-STARRS1                   PS16dko   23:10:21.471   -10:38:17.20 2016-07-11 13:28:08.000    Unclassified   21.43                  w_PS1          -99                                     None          -99
    AT  2016dny     Pan-STARRS1                   PS16dkp   23:23:40.202   -13:52:27.40 2016-07-11 13:29:59.000    Unclassified   21.22                  w_PS1          -99                                     None          -99
    AT  2016dnz     Pan-STARRS1                   PS16dkq   23:30:07.491   -13:17:19.75 2016-07-11 13:29:59.000    Unclassified   20.87                  w_PS1          -99                                     None          -99
    AT  2016doa     Pan-STARRS1                   PS16dkr   23:31:45.889   -08:44:19.94 2016-07-11 13:21:38.000    Unclassified   20.48                  w_PS1          -99                                     None          -99
    AT  2016dqg      GaiaAlerts                 Gaia16acn   00:34:08.200   -29:33:26.00 2016-02-05 14:45:36.000    Unclassified   18.66                 G_Gaia          -99                                     None          -99
    AT  2016eeh      GaiaAlerts                 Gaia16atf   22:35:49.100   -22:26:33.10 2016-07-02 17:18:14.000    Unclassified   18.72                 G_Gaia          -99                                     None          -99
    AT  2016efd      GaiaAlerts                 Gaia16aub   23:54:56.700   -34:36:08.40 2016-07-10 11:29:45.000    Unclassified   18.38                 G_Gaia          -99                                     None          -99
    SN  2016egz         ASAS-SN               ASASSN-16hn   00:04:03.854   -34:48:51.87 2016-07-24 07:40:48.000            SNII    16.6              V_Johnson        0.023              GALEXASCJ000403.88-344851.6       0.0232
    AT  2016elr     Pan-STARRS1                   PS16dob   23:14:25.524   -15:04:47.41 2016-07-30 13:03:21.000    Unclassified   19.64                  w_PS1          -99                                     None          -99
    AT  2016ene     Pan-STARRS1                   PS16dof   00:16:21.228   -09:58:21.60 2016-08-01 11:55:40.000    Unclassified   21.26                  w_PS1          -99                                     None          -99
    AT  2016enn           ATLAS                ATLAS16bxa   23:28:55.098   -08:52:02.19 2016-08-01 12:11:31.000    Unclassified   18.66             cyan_ATLAS          -99                                     None          -99
    SN  2016eno           ATLAS                ATLAS16bws   23:25:17.781   -18:52:42.22 2016-08-01 12:04:19.000            SNIa   18.48             cyan_ATLAS        0.071                                     None          -99
    AT  2016ens           ATLAS                ATLAS16bta   23:19:05.201   -14:42:23.14 2016-07-07 13:23:31.000    Unclassified   18.27             cyan_ATLAS          -99                                     None          -99
    AT  2016ent           ATLAS                ATLAS16bsp   22:39:03.260   -21:00:51.41 2016-07-07 12:48:57.000    Unclassified   18.46             cyan_ATLAS          -99                                     None          -99
    AT  2016env           ATLAS                ATLAS16bvm   23:21:44.761   -09:38:06.91 2016-07-07 13:20:38.000    Unclassified   18.26             cyan_ATLAS          -99                                     None          -99
    AT  2016epe           ATLAS                ATLAS16bzg   23:25:31.317   -15:16:48.03 2016-08-02 12:25:55.000    Unclassified   18.68             cyan_ATLAS          -99                                     None          -99
    AT  2016etu     Pan-STARRS1                   PS16dqp   23:07:58.240   -11:37:06.13 2016-08-02 12:21:36.000    Unclassified   20.53                  w_PS1          -99                                     None          -99
    AT  2016etw     Pan-STARRS1                   PS16drn   23:27:21.707   -09:38:09.34 2016-08-02 12:24:28.000    Unclassified   21.54                  w_PS1          -99                                     None          -99
    AT  2016etx     Pan-STARRS1                   PS16dqq   23:14:28.238   -08:57:13.03 2016-08-02 12:23:02.000    Unclassified   20.58                  w_PS1          -99                                     None          -99
    AT  2016ety     Pan-STARRS1                   PS16dqs   23:52:19.489   -09:44:21.91 2016-08-02 12:33:07.000    Unclassified   19.99                  w_PS1          -99                                     None          -99
    AT  2016evh         ASAS-SN               ASASSN-16iq   23:55:07.630   -31:34:39.04 2016-08-09 07:40:48.000    Unclassified    16.6              V_Johnson          -99                              ESO471-G041       0.0286
    AT  2016exu     Pan-STARRS1                   PS16dsh   22:57:57.462   -11:04:26.27 2016-08-03 12:14:24.000    Unclassified   21.08                  w_PS1          -99                                     None          -99
    AT  2016ezr     Pan-STARRS1                   PS16dso   23:50:34.268   -09:04:24.82 2016-08-02 12:33:07.000    Unclassified   21.18                  w_PS1          -99                                     None          -99
    AT  2016ezt     Pan-STARRS1                   PS16dsq   00:25:30.069   -24:54:49.65 2016-08-08 14:54:14.000    Unclassified   18.78                z_Sloan          -99                                     None          -99
    AT  2016fcl     Pan-STARRS1                   PS16duw   23:04:26.044   -10:45:42.47 2016-08-14 12:23:02.000    Unclassified    20.4                r_Sloan          -99                                     None          -99
    AT  2016fcs     Pan-STARRS1                   PS16dux   23:28:54.847   -14:42:39.28 2016-08-14 12:30:14.000    Unclassified    18.6                r_Sloan          -99                                     None          -99
    AT  2016fct     Pan-STARRS1                   PS16duy   23:36:15.797   -13:30:16.89 2016-08-14 12:30:14.000    Unclassified   20.72                r_Sloan          -99                                     None          -99
    AT  2016fcy     Pan-STARRS1                   PS16dtx   23:29:41.528   -07:26:28.79 2016-08-02 12:25:55.000    Unclassified   21.16                  w_PS1          -99                                     None          -99
    SN  2016fff         ASAS-SN               ASASSN-16jf   22:36:59.210   -25:13:55.24 2016-08-23 06:00:00.000            SNIa    15.5              V_Johnson     0.011441                                  UGCA430     0.011441
    AT  2016ffy     Pan-STARRS1                   PS16dwr   23:49:55.889   -07:20:18.58 2016-08-08 13:43:40.000    Unclassified   21.59                  w_PS1          -99                                     None          -99
    AT  2016fgm     Pan-STARRS1                   PS16dxs   22:42:31.921   -19:01:48.04 2016-08-02 11:26:52.000    Unclassified   21.13                  w_PS1          -99                                     None          -99
    AT  2016fgn     Pan-STARRS1                   PS16dxv   23:13:06.607   -11:10:07.97 2016-08-02 12:23:02.000    Unclassified   21.37                  w_PS1          -99                                     None          -99
    AT  2016fgo     Pan-STARRS1                   PS16dxu   23:08:59.801   -09:23:26.83 2016-08-02 12:51:50.000    Unclassified   18.65                  w_PS1          -99                                     None          -99
    AT  2016fgp     Pan-STARRS1                   PS16dxx   23:17:41.356   -12:15:50.84 2016-08-02 12:23:02.000    Unclassified   21.34                  w_PS1          -99                                     None          -99
    AT  2016fgq     Pan-STARRS1                   PS16dxw   23:13:57.308   -11:16:23.36 2016-08-02 12:23:02.000    Unclassified   21.02                  w_PS1          -99                                     None          -99
    AT  2016fgr     Pan-STARRS1                   PS16dxz   23:55:17.843   -09:05:06.26 2016-08-02 12:33:07.000    Unclassified   20.64                  w_PS1          -99                                     None          -99
    AT  2016fgs     Pan-STARRS1                   PS16dxy   23:24:32.514   -09:08:18.40 2016-08-02 12:25:55.000    Unclassified    20.2                  w_PS1          -99                                     None          -99
    AT  2016fgu     Pan-STARRS1                   PS16dya   23:58:28.485   -10:09:41.39 2016-08-02 12:34:33.000    Unclassified   21.36                  w_PS1          -99                                     None          -99
    AT  2016flw            PTSS                PTSS-16mvu   23:21:06.900   -08:06:35.08 2016-08-27 15:57:01.000    Unclassified    19.8                r_Sloan          -99                   2MASXJ23210756-0806359       0.0986
    AT  2016fne     Pan-STARRS1                   PS16eak   23:59:23.326   -15:51:44.18 2016-08-26 11:21:07.000    Unclassified   18.31                r_Sloan          -99                                     None          -99
    AT  2016fnj     Pan-STARRS1                   PS16ear   23:56:18.013   -09:52:59.52 2016-08-27 11:06:43.000    Unclassified   20.36                  w_PS1          -99                                     None          -99
    AT  2016fnt     Pan-STARRS1                   PS16eas   23:49:56.700   -09:08:28.35 2016-08-14 12:53:16.000    Unclassified   21.65                r_Sloan          -99                                     None          -99
    AT  2016fon     Pan-STARRS1                   PS16eaw   23:50:09.743   -15:18:53.40 2016-08-26 11:19:40.000    Unclassified   19.94                r_Sloan          -99                                     None          -99
    AT  2016fql     Pan-STARRS1                   PS16ebf   00:14:53.222   -10:21:32.93 2016-08-30 11:52:48.000    Unclassified   20.98                  w_PS1          -99                                     None          -99
    AT  2016ftq     Pan-STARRS1                   PS16ebo   22:43:08.563   -23:35:13.50 2016-08-27 09:51:50.000    Unclassified   19.62                  w_PS1          -99                                     None          -99
    AT  2016ftw     Pan-STARRS1                   PS16ecg   23:12:51.676   -18:46:29.52 2016-08-26 11:12:28.000    Unclassified   18.67                r_Sloan          -99                                     None          -99
    AT  2016fub     Pan-STARRS1                   PS16ecm   22:55:08.207   -27:49:59.00 2016-08-30 10:00:28.000    Unclassified   18.94                  w_PS1          -99                                     None          -99
    AT  2016fuk     Pan-STARRS1                   PS16ect   00:01:36.045   -23:54:55.15 2016-08-26 11:06:43.000    Unclassified   19.01                r_Sloan          -99                                     None          -99
    AT  2016fun     Pan-STARRS1                   PS16edf   00:03:03.778   -15:33:50.28 2016-08-26 11:21:07.000    Unclassified   20.88                r_Sloan          -99                                     None          -99
    AT  2016fur     Pan-STARRS1                   PS16ecw   23:31:19.839   -07:52:53.72 2016-08-27 10:59:31.000    Unclassified   21.07                  w_PS1          -99                                     None          -99
    AT  2016fut     Pan-STARRS1                   PS16ecn   00:04:32.355   -13:05:04.68 2016-08-10 14:55:40.000    Unclassified   19.09                z_Sloan          -99                                     None          -99
    AT  2016fwu     Pan-STARRS1                   PS16egj   23:50:25.711   -13:40:34.31 2016-08-14 12:34:33.000    Unclassified   19.83                r_Sloan          -99                                     None          -99
    AT  2016fwv     Pan-STARRS1                   PS16eeo   23:37:05.979   -11:46:38.78 2016-08-14 12:28:48.000    Unclassified   20.62                r_Sloan          -99                                     None          -99
    AT  2016fxo     Pan-STARRS1                   PS16eed   23:55:29.185   -09:59:51.87 2016-08-27 11:06:43.000    Unclassified   21.66                  w_PS1          -99                                     None          -99
    AT  2016fxv     Pan-STARRS1                   PS16eec   23:22:09.355   -09:31:16.72 2016-08-27 10:59:31.000    Unclassified    20.8                  w_PS1          -99                                     None          -99
    AT  2016fxw     Pan-STARRS1                   PS16eeb   23:10:40.552   -14:05:22.10 2016-08-27 10:55:12.000    Unclassified   19.49                  w_PS1          -99                                     None          -99
    AT  2016fyp     Pan-STARRS1                   PS16edn   23:55:00.250   -12:56:44.18 2016-08-14 12:34:33.000    Unclassified   19.89                r_Sloan          -99                                     None          -99
    AT  2016fzk     Pan-STARRS1                   PS16efp   22:51:55.670   -27:08:58.59 2016-08-30 09:59:02.000    Unclassified    20.2                  w_PS1          -99                                     None          -99
    AT  2016gdb     Pan-STARRS1                   PS16ehz   23:00:36.386   -26:51:59.52 2016-09-07 10:13:26.000    Unclassified   21.74                  w_PS1          -99                                     None          -99
    AT  2016gfb     Pan-STARRS1                   PS16eid   00:03:58.877   -10:13:20.12 2016-09-08 11:25:26.000    Unclassified   20.68                  w_PS1          -99                                     None          -99
    AT  2016gge           ATLAS                ATLAS16ctf   00:20:40.040   -13:53:40.32 2016-09-12 12:25:55.000    Unclassified   18.83           orange_ATLAS          -99                                     None          -99
    AT  2016giv     Pan-STARRS1                   PS16ejb   22:53:14.977   -21:26:26.13 2016-09-19 08:19:40.000    Unclassified   19.03                i_Sloan          -99                                     None          -99
    AT  2016gix     Pan-STARRS1                   PS16ejd   23:00:35.901   -18:43:20.47 2016-09-19 08:21:07.000    Unclassified   19.57                i_Sloan          -99                                     None          -99
    AT  2016giy     Pan-STARRS1                   PS16ejc   22:58:31.346   -19:45:55.56 2016-09-19 08:21:07.000    Unclassified   20.52                i_Sloan          -99                                     None          -99
    SN  2016gkt     Pan-STARRS1                   PS16ejh   23:59:26.189   -24:25:26.73 2016-09-21 09:07:12.000            SNIa   17.59                r_Sloan        0.051                                     None          -99
    AT  2016gku     Pan-STARRS1                   PS16ejg   23:34:02.541   -30:23:37.24 2016-09-21 08:57:07.000    Unclassified   18.58                r_Sloan          -99                                     None          -99
    SN  2016glr     Pan-STARRS1                   PS16ejr   00:07:51.919   -25:15:09.20 2016-09-21 09:56:09.000            SNIa   19.73                r_Sloan        0.156                                     None          -99
    AT  2016gls     Pan-STARRS1                   PS16ejq   00:00:25.268   -26:02:46.15 2016-09-21 09:07:12.000    Unclassified   19.91                r_Sloan          -99                                     None          -99
    AT  2016glu     Pan-STARRS1                   PS16ejs   00:12:55.870   -24:15:08.77 2016-09-21 09:56:09.000    Unclassified   20.06                r_Sloan          -99                                     None          -99
    AT  2016glv     Pan-STARRS1                   PS16ejv   23:58:26.963   -28:33:42.02 2016-09-21 08:52:48.000    Unclassified   19.49                r_Sloan          -99                                     None          -99
    AT  2016glw     Pan-STARRS1                   PS16eju   23:20:40.289   -28:03:32.04 2016-09-21 09:02:52.000    Unclassified    20.4                r_Sloan          -99                                     None          -99
    AT  2016gni     Pan-STARRS1                   PS16ekn   00:38:15.871   -25:54:51.91 2016-09-21 10:01:55.000    Unclassified   20.55                r_Sloan          -99                                     None          -99
    AT  2016gnl     Pan-STARRS1                   PS16ekj   23:56:11.778   -27:00:16.78 2016-09-21 09:08:38.000    Unclassified   20.77                r_Sloan          -99                                     None          -99
