KELT_ID	2MASS_ID	TIC_ID	In_CTL	TESS_priority	FP_type_name	FP_type	RA_hours	RA_deg	RA_hms	Dec_dms	Dec_deg	Galactic_long	Galactic_lat	Ecliptic_long	Ecliptic_lat	Vmag	Tc	Tc_err	Period_days	Period_err	Duration_hrs	KELT_depth_mmag	EB_K_km/s	EB_depth_mmag	NEB_RA	NEB_Dec	NEB_dist_text	NEB_dist_arcsec	NEB_dist_is_approx_flag	NEB_direction	NEB_depth_text	NEB_depth_percent	NEB_depth_is_approx_flag	NEB_depth_is_lower_limit	NEB_obs_epoch	NEB_obs_filter	
KC04C042865	J05305561+3913594 	66948869	1	0.000768270311233	SB1	1	5.51544722	82.73170833	05:30:55.61	39:13:59.5	39.23319444	169.67	2.93362	84.1505	15.94136111	10.31	2456600.327	0.005	12.222682	4e-05	3.79	15.8	33.0	nan				nan	nan			nan	nan	nan	nan		
KC05C12129	J07191425+2525307	458377744	1	0.00147971703369	SB1	1	7.32045556	109.80683333	07:19:13.64	25:25:21.1	25.42252778	192.598	17.0362	107.84944444	3.20225	11.04	2455972.87	0.01	7.45634	8e-05	4.5	19.2	14.0	nan				nan	nan			nan	nan	nan	nan		
KC05C15710	J07183642+2539227	367504416	1	0.000725489348633	SB1	1	7.3101195	109.6517925	07:18:36.4302	25:39:22.654	25.65629278	192.316	16.9963	107.67908333	3.41508333	9.75	2456710.641	0.042	10.66341	0.00023	8.31	6.0	nan	nan				nan	nan			nan	nan	nan	nan		
KC05C19062	J07172365+3018239	371165722	1	0.00109123393706	SB1	1	7.28989167	109.348375	07:17:23.61	30:18:11.2	30.30311111	187.682	18.4764	106.78875	7.98455556	11.81	2455966.89	0.02	2.25024	4e-05	3.03	9.3	nan	nan				nan	nan			nan	nan	nan	nan		
KC05C19814	J07361262+3957399	467876532	1	0.00126580885735	SB1	1	7.60350833	114.052625	07:36:12.63	39:57:39.8	39.96105556	179.11	25.1685	109.18883333	18.11061111	11.1	2455965.024	0.004	1.23267	5e-06	1.61	11.7	nan	nan				nan	nan			nan	nan	nan	nan		
KC05C22616	J07122239+2840531	101634962	1	0.00105691257929	SB1	1	7.20597222	108.08958333	07:12:21.50	28:40:42.8	28.67855556	188.842	16.8579	105.90436111	6.23255556	11.56	2455965.064	0.008	3.31817	3e-05	4.37	38.6	50.0	nan				nan	nan			nan	nan	nan	nan		
KC06C05566	J09550369+3603494	21499327	1	0.00152293520328	SB1	1	9.91769167	148.765375	09:55:03.690	36:03:49.61	36.06378056	188.192	51.7323	138.16538889	21.92369444	11.8	2456687.304	0.0058	7.391758	3e-05	4.67	32.3	27.0	nan				nan	nan			nan	nan	nan	nan		
KC06C10526	J09445089+4115508	17206122	1	0.000593626007747	SB1	1	9.74747222	146.21208333	09:44:50.90	41:15:50.9	41.26413889	180.174	49.4628	134.04613889	26.02913889	11.06	2456692.653	0.004	4.4536963	1e-05	3.01	24.5	50.0	nan				nan	nan			nan	nan	nan	nan		
KC06C12103	J10410904+2949589	85244881	1	0.00046753519463	SB1	1	10.68584722	160.28770833	10:41:09.05	29:49:59.0	29.83305556	199.747	61.3371	150.27180556	19.879	10.42	2456692.492	0.0037	3.3677074	7.5e-06	2.43	17.3	54.0	nan				nan	nan			nan	nan	nan	nan		
KC07C04823	J11414706+2539278	138819130	1	0.00114378967118	SB1	1	11.69642139	175.44632083	11:41:47.117	25:39:27.75	25.65770833	214.382	74.3454	165.171	21.64147222	12.27	2456028.39	0.06	3.5926	0.0002	4.41	7.0	7.0	nan				nan	nan			nan	nan	nan	nan		
KC08C00972	J14004128+2403327	28170718	0	nan	SB1	1	14.01146944	210.17204167	14:00:41.29	24:03:31.3	24.05869444	25.6578	74.1013	198.15780556	33.82005556	11.4	2456075.84	0.02	6.287677	0.0001	3.9	20.4	13.0	nan				nan	nan			nan	nan	nan	nan		
KC08C01732	J13212448+3243093	330801302	1	0.000539192511754	SB1	1	13.3568	200.352	13:21:24.48	32:43:09.3	32.71925	75.4814	81.4358	183.8765	37.75680556	10.07	2456067.786	0.015	5.4891	0.0001	6.32	8.2	18.0	nan				nan	nan			nan	nan	nan	nan		
KC08C05394	J13145828+2807077	359188252	1	0.0030634692431	SB1	1	13.24952222	198.74283333	13:14:58.28	28:07:07.7	28.11880556	45.0469	84.6946	184.96372222	33.03416667	12.4	2456401.012	4e-05	8.046713	3.5e-05	2.82	43.1	37.0	nan				nan	nan			nan	nan	nan	nan		
KC08C10921	J12501852+2609340	356710041	1	0.000253478132937	SB1	1	12.83848067	192.57721	12:50:18.5304	26:09:34.287	26.15952417	288.271	88.999	180.25858333	28.83166667	9.64	2457527.544	0.063	71.9649	0.003	10.87	25.3	5.0	nan				nan	nan			nan	nan	nan	nan		
KC08C04522	J13013939+2308307	149566964	1	0.000579194753722	SB1	1	13.02760833	195.414125	13:01:39.39	23:08:30.7	23.14186111	333.605	85.3917	184.38069444	27.24511111	10.46	2456066.49	0.01	4.81361	4e-05	3.58	26.7	32.0	nan				nan	nan			nan	nan	nan	nan		
KC09C06498	J15225539+4245319	116380226	1	0.00146185268609	SB1	1	15.38205222	230.73078333	15:22:55.388	42:45:31.87	42.75885278	69.9559	55.6288	208.41669444	58.1025	11.66	2456497.968	0.015	7.661334	9e-05	5.76	23.0	16.0	nan				nan	nan			nan	nan	nan	nan		
KC09C14608	J15011225+3703581	262879343	1	0.00377617296799	SB1	1	15.02006917	225.3010375	15:01:12.249	37:03:58.25	37.06618056	61.116	60.9466	206.56497222	51.13383333	11.75	2456499.003	0.023	5.238392	0.0001	2.95	8.7	20.0	nan				nan	nan			nan	nan	nan	nan		
KC11C007129	J19042686+1926138 	282661617	1	0.000708465162627	SB1	1	19.07413031	286.11195458	19:04:26.8691	19:26:13.783	19.43716194	51.7347	5.97661	290.52975	41.73497222	10.11	2456866.898	0.013	17.81755	0.00015	5.72	14.7	36.0	nan				nan	nan			nan	nan	nan	nan		
KC11C011211	J19033548+2512401 	115396681	1	0.000901902256446	SB1	1	19.05985539	285.89783083	19:03:35.4794	25:12:40.240	25.21117778	56.8637	8.71672	291.50780556	47.47038889	8.97	2457536.393	0.022	44.04065	0.00039	9.72	23.0	nan	nan				nan	nan			nan	nan	nan	nan		
