#prefix name     group           internal_name             RA             DEC            Discovery Time         Type            Mag     Filter                 Redshift     Host Galaxy                              Host Redshift
    SN   1996aa            None                      None   14:18:25.400   +36:29:39.00 1996-05-16 00:00:00.000            SNIa    17.0                   None          -99                                  NGC5557          -99
    SN   1996ai            None                      None   13:10:58.130   +37:03:35.39 1996-06-16 00:00:00.000            SNIa    14.5                   None          -99                                  NGC5005          -99
    AT   1996ce            None                      None   13:16:15.470   +30:15:52.60 1996-12-16 00:00:00.000    Unclassified    18.0                   None          -99                            MCG+05-31-167          -99
    AT   1997eg            None                      None   13:11:36.730   +22:55:29.39 1997-12-04 00:00:00.000    Unclassified    15.6                   None          -99                                  NGC5012          -99
    SN    1998D            None                      None   14:02:59.280   +34:44:54.31 1998-01-28 00:00:00.000            SNIa    15.6                   None          -99                                  NGC5440          -99
    SN    1998E            None                      None   13:29:02.000   +33:10:00.00 1998-01-29 00:00:00.000           SNIIn    16.5                   None          -99                                  NGC5161          -99
    SN   1999cf            None                      None   13:33:29.710   +33:03:22.90 1999-05-22 00:00:00.000            SNIa    15.9                   None          -99                                  UGC8539          -99
    SN   1999ci            None                      None   14:52:12.701   +27:54:22.21 1999-05-15 00:00:00.000            SNIa    19.3                   None          -99                                    Anon.          -99
    SN   2000ck            None                      None   13:58:06.149   +28:25:13.01 2000-05-26 00:00:00.000            SNII    17.0                   None          -99                                   IC4355          -99
    SN   2000cr            None                      None   13:58:38.369   +37:26:12.41 2000-06-25 00:00:00.000            SNIc    17.0                   None          -99                                  NGC5395          -99
    SN    2000J            None                      None   13:31:16.241   +29:22:32.30 2000-02-04 00:00:00.000            SNII    19.5                   None          -99                                  UGC8510          -99
    SN   2001ay            None                      None   14:26:16.999   +26:14:55.79 2001-04-18 00:00:00.000            SNIa    16.9                   None          -99                                   IC4423          -99
    SN   2001cg            None                      None   12:55:40.870   +27:15:03.89 2001-05-28 00:00:00.000            SNIa    17.8                   None          -99                                   IC3900          -99
    SN   2001cj            None                      None   13:21:44.849   +31:14:48.59 2001-05-30 00:00:00.000            SNIa    15.9                   None          -99                                  UGC8399          -99
    SN   2001ck            None                      None   14:37:50.081   +30:29:02.18 2001-06-03 00:00:00.000            SNIa    17.2                   None          -99                                  UGC9425          -99
    SN   2001co            None                      None   14:19:11.801   +24:47:42.90 2001-06-11 00:00:00.000          SNIb/c    18.5                   None          -99                                  NGC5559          -99
    SN   2001cr            None                      None   13:24:22.711   +27:34:33.89 2001-05-20 00:00:00.000            SNIa    23.8                   None          -99                                    Anon.          -99
    SN   2001cs            None                      None   13:25:17.321   +27:13:24.20 2001-05-20 00:00:00.000            SNIa    23.5                   None          -99                                    Anon.          -99
    SN   2001ct            None                      None   13:24:44.630   +27:15:27.22 2001-05-20 00:00:00.000            SNII    23.4                   None          -99                                    Anon.          -99
    SN   2001cu            None                      None   13:25:32.729   +27:41:34.40 2001-05-20 00:00:00.000            SNIa    23.7                   None          -99                                    Anon.          -99
    SN   2001cv            None                      None   13:25:34.841   +27:37:02.60 2001-05-20 00:00:00.000            SNIa    24.1                   None          -99                                    Anon.          -99
    SN   2001gd            None                      None   13:13:23.890   +36:38:17.70 2001-11-24 00:00:00.000           SNIIb    16.5                   None          -99                                  NGC5033          -99
    SN   2002bz            None                      None   14:24:40.519   +26:37:34.72 2002-04-03 00:00:00.000            SNIa    16.9                   None          -99                             MCG+05-34-33          -99
    AT   2002da            None                      None   13:24:35.959   +21:20:08.20 2002-05-16 00:00:00.000    Unclassified    18.8                   None          -99                                    Anon.          -99
    SN   2002ee            None                      None   14:51:40.550   +40:36:37.30 2002-07-29 00:00:00.000           SNIIP    18.4                   None          -99                                  NGC5772          -99
    SN   2002fg            None                      None   13:24:25.920   +27:44:33.90 2002-05-07 00:00:00.000            SNIa    23.7                   None          -99                                    Anon.          -99
    SN   2002fh            None                      None   13:25:46.620   +27:34:21.11 2002-05-09 00:00:00.000            SNIc    22.4                   None          -99                                    Anon.          -99
    SN    2002G            None                      None   13:07:55.260   +34:05:06.50 2002-01-18 00:00:00.000            SNIa    17.7                   None          -99                                    Anon.          -99
    SN   2002jo            None                      None   14:38:16.421   +40:27:14.00 2002-12-11 00:00:00.000            SNIa    16.4                   None          -99                                  NGC5708          -99
    SN   2002lh            None                      None   14:44:20.381   +31:15:44.39 2002-06-09 00:00:00.000            SNIa    21.0                   None          -99                                    Anon.          -99
    SN   2003ai            None                      None   13:00:58.680   +39:51:24.52 2003-02-08 00:00:00.000            SNIa    17.0                   None          -99                                   IC4062          -99
    SN   2003an            None                      None   13:27:53.549   +28:30:29.20 2003-02-09 00:00:00.000            SNIa    16.9                   None          -99                             MCG+05-32-22          -99
    AT   2003dl            None                      None   14:56:36.250   +30:14:21.52 2003-03-31 00:00:00.000    Unclassified    19.2                   None          -99                                  NGC5789          -99
    AT   2003do            None                      None   13:03:29.371   +27:19:11.10 2003-04-08 00:00:00.000    Unclassified    19.9                   None          -99                                    Anon.          -99
    AT   2003dp            None                      None   13:13:24.230   +27:56:09.31 2003-04-08 00:00:00.000    Unclassified    20.0                   None          -99                                    Anon.          -99
    SN   2003ed            None                      None   13:47:45.360   +38:18:20.30 2003-05-03 00:00:00.000            SNII    15.2                   None          -99                                  NGC5303          -99
    SN   2003el            None                      None   13:09:46.200   +28:54:21.60 2003-05-22 00:00:00.000            SNIc    18.8                   None          -99                                  NGC5000          -99
    SN   2003fd            None                      None   13:41:43.699   +40:52:38.50 2003-06-09 00:00:00.000            SNIa    17.8                   None          -99                                  UGC8670          -99
    AT   2003mb            None                   CVM_001   12:59:30.923   +40:36:07.27 2003-04-26 00:00:00.000    Unclassified   17.93                r_Sloan          -99                                   IC3993     0.065652
    SN   2004bf            None                      None   13:49:15.451   +35:15:12.49 2004-04-07 00:00:00.000            SNIc    17.5                   None          -99                                  UGC8739          -99
    SN   2004co            None                      None   13:28:34.010   +41:51:08.21 2004-04-17 00:00:00.000            SNIa    17.4                   None          -99                                    Anon.          -99
    SN    2004E            None                      None   13:16:51.401   +31:35:11.80 2004-01-15 00:00:00.000            SNIa    16.1                   None          -99                                    Anon.          -99
    SN   2004gy            None                      None   13:03:58.541   +26:14:03.70 2004-12-28 00:00:00.000            SNII    17.0                   None          -99                                    Anon.          -99
    AT   2004iw            None                      None   13:42:39.184   +29:57:09.19 2004-05-12 07:26:36.000    Unclassified   19.91                r_Sloan          -99                                  NGC5277       0.0397
    AT   2004iy            None                      None   14:48:15.359   +26:16:56.76 2004-05-12 08:25:43.000    Unclassified   20.99                r_Sloan          -99                  SDSSJ144815.88+261704.8     0.051622
    SN    2004P            None                      None   13:34:57.761   +34:02:33.68 2004-01-23 00:00:00.000            SNIa    16.3                   None          -99                                  UGC8561          -99
    SN   2005ap            None                      None   13:01:14.839   +27:43:31.40 2005-03-03 00:00:00.000        SNII-pec    18.5                   None          -99                                    Anon.          -99
    SN   2005au            None                      None   13:16:12.420   +30:56:40.49 2005-03-19 00:00:00.000            SNII    15.8                   None          -99                                  NGC5056          -99
    SN   2005az            None                      None   13:05:46.970   +27:44:08.41 2005-03-28 00:00:00.000            SNIc    17.4                   None          -99                                  NGC4961          -99
    SN   2005bc            None                      None   14:37:15.050   +38:27:23.11 2005-04-02 00:00:00.000            SNIa    16.6                   None          -99                                  NGC5698          -99
    SN   2005bv            None                      None   14:24:07.440   +26:17:50.32 2005-04-20 00:00:00.000            SNIa    16.5                   None          -99                                    Anon.          -99
    AT   2005bw            None                      None   13:33:29.731   +33:02:27.82 2005-04-28 00:00:00.000    Unclassified    17.0                   None          -99                                  UGC8539          -99
    SN   2005by            None                      None   13:45:46.910   +22:05:46.79 2005-05-02 00:00:00.000            SNII    18.8                   None          -99                                  UGC8701          -99
    AT   2005cc            None                      None   13:57:04.850   +41:50:41.78 2005-05-19 00:00:00.000    Unclassified    17.7                   None          -99                                  NGC5383          -99
    SN   2005ck            None                      None   13:02:18.720   +28:20:45.49 2005-06-05 00:00:00.000            SNIa    18.7                   None          -99                                    Anon.          -99
    SN   2005cs            None                      None   13:29:52.781   +47:10:35.69 2005-06-28 00:00:00.000            SNII    14.0                   None          -99                                  NGC5194          -99
    AT   2005dp            None                      None   14:27:36.619   +41:15:15.01 2005-08-27 00:00:00.000    Unclassified    16.0                   None          -99                                  NGC5630          -99
    SN   2005mb            None                      None   13:05:52.459   +41:42:59.00 2005-12-21 00:00:00.000            SNII    19.3                   None          -99                                  NGC4963          -99
    SN    2005T            None                      None   14:26:17.239   +26:14:47.80 2005-01-24 00:00:00.000            SNII    18.4                   None          -99                                   IC4423          -99
    SN   2006am            None                      None   14:27:37.241   +41:15:35.39 2006-02-22 00:00:00.000           SNIIn    18.5                   None          -99                                  NGC5630          -99
    AT   2006bi            None                      None   13:59:11.520   +27:52:17.51 2006-03-25 00:00:00.000    Unclassified    18.1                   None          -99                                    Anon.          -99
    SN   2006bk            None                      None   15:04:33.610   +35:57:51.08 2006-04-03 00:00:00.000            SNIa    16.9                   None          -99                             MCG+06-33-20          -99
    SN   2006by            None                      None   13:26:09.120   +35:55:58.01 2006-05-03 00:00:00.000            SNII    18.2                   None          -99                                  NGC5149          -99
    SN   2006bz            None                      None   13:00:43.380   +27:57:41.80 2006-05-04 00:00:00.000            SNIa    17.5                   None          -99                                    Anon.          -99
    SN   2006cb            None                      None   14:16:31.800   +39:35:15.90 2006-05-05 00:00:00.000            SNIb    17.5                   None          -99                                  NGC5541          -99
    SN   2006cg            None                      None   13:05:02.321   +28:44:24.00 2006-05-06 00:00:00.000            SNIa    16.6                   None          -99                                    Anon.          -99
    SN   2006cj            None                      None   12:59:24.420   +28:20:51.68 2006-05-17 00:00:00.000            SNIa    18.1                   None          -99                                    Anon.          -99
    SN   2006cq            None                      None   13:24:25.099   +30:57:22.72 2006-05-29 00:00:00.000            SNIa    17.3                   None          -99                                   IC4239          -99
    SN   2006cs            None                      None   13:45:33.890   +35:36:36.61 2006-06-03 00:00:00.000            SNIa    17.8                   None          -99                             MCG+06-30-79          -99
    SN   2006cv            None                      None   14:47:47.830   +23:17:58.60 2006-06-01 00:00:00.000           SNIIn    19.1                   None          -99                                    Anon.          -99
    SN   2006cy            None                      None   13:08:01.229   +26:06:59.00 2006-06-09 00:00:00.000           SNIIn    17.2                   None          -99                                    Anon.          -99
    SN   2006dh            None                      None   13:41:43.080   +40:52:36.80 2006-06-21 00:00:00.000            SNIa    18.4                   None          -99                                  UGC8670          -99
    SN   2006dl            None                      None   13:05:16.730   +25:57:27.79 2006-06-29 00:00:00.000            SNII    18.0                   None          -99                              MCG+04-31-5          -99
    SN    2006L            None                      None   13:07:11.760   +28:38:46.21 2006-01-17 00:00:00.000           SNIIn    19.9                   None          -99                                    Anon.          -99
    SN    2006M            None                      None   13:27:19.759   +31:47:14.50 2006-01-17 00:00:00.000           SNIIn    18.5                   None          -99                                    Anon.          -99
    SN   2006qp            None                      None   14:42:30.650   +28:43:25.90 2006-11-25 00:00:00.000           SNIIb    17.1                   None          -99                                  NGC5735          -99
    SN   2006ss            None                      None   14:20:27.461   +35:11:42.68 2006-12-17 00:00:00.000           SNIIb    17.6                   None          -99                                  NGC5579          -99
    SN   2006su            None                      None   12:46:56.880   +36:32:01.79 2006-12-18 00:00:00.000            SNIa    17.7                   None          -99                                   IC3772          -99
    SN    2006W            None                      None   14:27:26.090   +25:31:09.80 2006-02-05 00:00:00.000            SNII    16.6                   None          -99                                  UGC9265          -99
    AT    2006Z            None                      None   13:44:58.070   +26:18:25.70 2006-02-01 00:00:00.000    Unclassified    20.4                   None          -99                                    Anon.          -99
    SN   2007dd            None                      None   13:52:49.980   +20:29:49.49 2007-04-04 00:00:00.000            SNIa    18.2                   None          -99                                    Anon.          -99
    SN   2007de            None                      None   14:07:39.890   +19:28:04.80 2007-04-04 00:00:00.000            SNIa    19.7                   None          -99                                    Anon.          -99
    SN   2007du            None                      None   13:21:54.910   +23:02:26.81 2007-05-04 00:00:00.000            SNIa    18.8                   None          -99                                    Anon.          -99
    SN   2007dv            None                      None   14:00:51.019   +22:57:28.40 2007-05-04 00:00:00.000            SNIa    19.0                   None          -99                                    Anon.          -99
    SN   2007fd            None                      None   14:16:19.030   +36:13:01.31 2007-06-30 00:00:00.000            SNIa    19.5                   None          -99                                    Anon.          -99
    SN   2007fe            None                      None   14:25:56.090   +46:26:56.90 2007-06-30 00:00:00.000            SNII    18.7                   None          -99                                    Anon.          -99
    SN   2007fg            None                      None   14:07:36.670   +38:40:49.30 2007-07-03 00:00:00.000            SNII    18.1                   None          -99                                    Anon.          -99
    SN   2007fy            None                      None   14:47:49.469   +29:30:16.49 2007-07-18 00:00:00.000            SNII    20.0                   None          -99                                    Anon.          -99
    SN   2007gc            None                      None   14:47:47.321   +30:28:14.48 2007-07-18 00:00:00.000            SNIa    19.3                   None          -99                                    Anon.          -99
    AT   2007kc            None                      None   13:21:34.920   +42:16:50.02 2007-09-21 00:00:00.000    Unclassified    15.8                   None          -99                                  UGC8400          -99
    SN   2007va            None                      None   14:26:23.239   +35:35:29.11 2007-08-08 00:00:00.000           SNIIn     0.0                   None          -99                                    Anon.          -99
    SN   2008aj            None                      None   13:33:06.331   +33:08:58.99 2008-02-13 00:00:00.000           SNIIn    16.9                   None          -99                             MCG+06-30-34          -99
    SN   2008bl            None                      None   14:30:11.820   +27:32:05.60 2008-03-25 00:00:00.000            SNII    16.2                   None          -99                                  UGC9317          -99
    SN   2008bx            None                      None   14:54:39.000   +42:01:22.51 2008-04-22 00:00:00.000            SNII    15.5                   None          -99                                    Anon.          -99
    SN   2008do            None                      None   13:05:13.481   +31:59:35.41 2008-06-20 00:00:00.000            SNII    18.4                   None          -99                                  UGC8179          -99
    SN   2008dw            None                      None   14:00:56.270   +41:00:29.02 2008-07-02 00:00:00.000            SNII    17.2                   None          -99                                    Anon.          -99
    SN   2008dx            None                      None   13:00:14.311   +27:57:16.42 2008-06-24 00:00:00.000            SNIa    17.4                   None          -99                                    Anon.          -99
    SN   2008dz            None                      None   13:23:11.921   +43:05:34.30 2008-07-02 00:00:00.000            SNII    17.4                   None          -99                                  NGC5123          -99
    SN   2008ip            None                      None   12:57:50.201   +36:22:33.49 2008-12-31 00:00:00.000           SNIIn    15.7                   None          -99                                  NGC4846          -99
    SN    2008U            None                      None   13:59:48.269   +40:22:51.60 2008-01-20 00:00:00.000            SNII    18.4                   None          -99                                  UGC8917          -99
    SN   2009at            None                      None   13:46:26.681   +46:06:09.11 2009-03-11 00:00:00.000            SNII    16.5                   None          -99                                  NGC5301          -99
    SN   2009av            None                      None   14:23:55.819   +35:11:05.21 2009-03-02 00:00:00.000            SNIa    18.6                   None          -99                                    Anon.          -99
    SN   2009bg            None                      None   13:27:10.500   +31:30:32.51 2009-03-17 00:00:00.000            SNIa    19.2                   None          -99                                    Anon.          -99
    SN   2009bi            None                      None   14:29:39.610   +39:09:32.80 2009-03-17 00:00:00.000            SNIa    20.0                   None          -99                                    Anon.          -99
    SN   2009bj            None                      None   14:18:58.680   +35:23:16.12 2009-03-17 00:00:00.000            SNII    19.2                   None          -99                                    Anon.          -99
    SN   2009bp            None                      None   14:07:49.750   +36:38:37.10 2009-03-17 00:00:00.000            SNIa    17.6                   None          -99                                    Anon.          -99
    SN   2009bv            None                      None   13:07:20.470   +35:47:03.80 2009-03-27 00:00:00.000            SNIa    18.1                   None          -99                                   IC4199          -99
    SN   2009cb            None                      None   12:59:15.850   +27:16:41.30 2009-03-19 00:00:00.000            SNIa    19.6                   None          -99                                    Anon.          -99
    SN   2009ce            None                      None   14:31:01.130   +25:46:57.90 2009-03-02 00:00:00.000            SNIa    19.4                   None          -99                                    Anon.          -99
    SN   2009cl            None                      None   13:21:45.151   +42:33:06.19 2009-03-21 00:00:00.000            SNIa    20.2                   None          -99                                    Anon.          -99
    SN   2009cu            None                      None   13:29:12.641   +46:43:27.52 2009-03-26 00:00:00.000            SNIa    19.3                   None          -99                                    Anon.          -99
    SN   2009db            None                      None   14:21:54.629   +26:01:01.99 2009-03-19 00:00:00.000            SNIa    18.4                   None          -99                                    Anon.          -99
    SN   2009dh            None                      None   13:58:19.380   +20:10:51.10 2009-03-03 00:00:00.000           SNIIP    18.8                   None          -99                                    Anon.          -99
    SN   2009dj            None                      None   13:58:34.750   +31:12:52.31 2009-03-24 00:00:00.000            SNIa    19.1                   None          -99                                    Anon.          -99
    SN   2009dw            None                      None   13:36:09.451   +34:03:19.01 2009-04-21 00:00:00.000           SNIIP    19.2                   None          -99                                    Anon.          -99
    SN   2009ei            None                      None   14:32:17.261   +25:36:15.80 2009-04-22 00:00:00.000            SNIa    20.9                   None          -99                                    Anon.          -99
    SN   2009ez            None                      None   13:12:54.490   +43:28:35.90 2009-05-15 00:00:00.000            SNIa    19.8                   None          -99                                    Anon.          -99
    AT   2009fn            None                      None   14:00:14.921   +20:17:29.90 2009-05-13 00:00:00.000    Unclassified    19.4                   None          -99                                    Anon.          -99
    SN   2009gv            None                      None   13:48:38.390   +26:22:20.50 2009-05-22 00:00:00.000           SNIIP    20.9                   None          -99                                    Anon.          -99
    SN   2009jh            None                      None   14:49:10.090   +29:25:10.42 2009-08-02 00:00:00.000        SNII-pec    18.9                   None          -99                                    Anon.          -99
    SN    2009L            None                      None   12:58:48.101   +27:40:25.61 2009-01-13 00:00:00.000            SNIa    16.8                   None          -99                                  NGC4854          -99
    SN   2010ai            None                      None   12:59:24.029   +27:59:47.11 2010-03-08 00:00:00.000            SNIa    16.9                   None          -99                                    Anon.          -99
    AT   2010bz            None                      None   13:18:30.110   +44:20:22.88 2010-03-19 00:00:00.000    Unclassified    18.5                   None          -99                                    Anon.          -99
    SN   2010ck            None                      None   14:04:11.290   +33:18:22.21 2010-04-25 00:00:00.000            SNII    16.1                   None          -99                             MCG+06-31-61          -99
    AT   2010cu            None                      None   13:20:35.359   +34:08:22.20 2010-02-24 00:00:00.000    Unclassified    17.7                   None          -99                                    IC883          -99
    SN   2010cx            None                      None   13:00:31.430   +41:44:44.41 2010-05-05 00:00:00.000            SNII    18.3                   None          -99                                    Anon.          -99
    AT   2010dk            None                      None   14:28:56.160   +20:19:04.01 2010-05-16 00:00:00.000    Unclassified    19.3                   None          -99                                    Anon.          -99
    SN   2010ee            None                      None   13:40:17.990   +26:21:11.92 2010-06-14 00:00:00.000            SNII    19.0                   None          -99                                  UGC8652          -99
    SN   2010ei            None                      None   14:54:07.690   +42:32:54.60 2010-06-12 00:00:00.000            SNII    17.5                   None          -99                                    Anon.          -99
    SN   2010ej            None                      None   14:13:56.741   +31:32:25.12 2010-06-15 00:00:00.000            SNII    19.2                   None          -99                                    Anon.          -99
    AT   2010eo            None                      None   13:50:45.790   +19:26:18.20 2010-05-21 00:00:00.000    Unclassified    17.6                   None          -99                                    Anon.          -99
    SN   2010gk            None                      None   14:02:35.940   +32:30:30.71 2010-07-17 00:00:00.000            SNIc    19.0                   None          -99                                  NGC5433          -99
    SN    2010V            None                      None   14:28:38.460   +30:38:09.49 2010-02-04 00:00:00.000            SNIa    14.3                   None          -99                                    Anon.          -99
    SN   2011ai            None                      None   14:29:05.021   +41:54:42.70 2011-02-24 00:00:00.000            SNIa    17.0                   None          -99                                    Anon.          -99
    SN   2011av            None                      None   13:36:55.601   +21:57:42.19 2011-03-08 00:00:00.000            SNIa    17.6                   None          -99                                    Anon.          -99
    SN   2011aw            None                      None   13:55:47.429   +21:11:26.70 2011-03-09 00:00:00.000          SNIb/c    19.0                   None          -99                                    Anon.          -99
    SN   2011az            None                      None   12:53:53.429   +36:05:19.28 2011-03-18 00:00:00.000           SNIIP    16.2                   None          -99                                   IC3862          -99
    SN   2011bl            None                      None   13:34:14.700   +37:12:34.81 2011-04-05 00:00:00.000          SNIb/c    16.9                   None          -99                                  UGC8554          -99
    SN   2011bs            None                      None   14:36:49.841   +23:01:50.41 2011-03-27 00:00:00.000            SNII    18.5                   None          -99                                    Anon.          -99
    SN   2011dh            None                      None   13:30:05.119   +47:10:10.81 2011-06-01 00:00:00.000           SNIIP    14.0                   None          -99                                  NGC5194          -99
    SN   2011dt            None                      None   14:24:36.120   +35:16:38.71 2011-06-08 00:00:00.000            SNII    18.6                   None          -99                                  UGC9233          -99
    SN   2011es            None                      None   13:43:54.950   +25:32:52.91 2011-05-27 00:00:00.000           SNIIP    19.9                   None          -99                                    Anon.          -99
    SN   2011hi            None                      None   13:20:35.390   +34:08:21.70 2011-02-11 00:00:00.000            SNII    17.9                   None          -99                                    IC883          -99
    SN   2011ke            None                      None   13:50:57.790   +26:16:42.20 2011-04-25 00:00:00.000            SNIc    17.6                   None          -99                                    Anon.          -99
    SN    2011O            None                      None   13:54:19.961   +32:55:39.40 2011-01-18 00:00:00.000            SNII    18.1                   None          -99                                  UGC8829          -99
    SN   2012cf            None                      None   13:41:10.490   +30:22:37.20 2012-05-14 00:00:00.000            SNIa    17.3                   None          -99                                    Anon.          -99
    SN   2012ci            None                      None   14:38:23.479   +23:20:55.10 2012-05-16 00:00:00.000            SNIa    17.6                   None          -99                                   IC4475          -99
