#prefix name     group           internal_name             RA             DEC            Discovery Time         Type            Mag     Filter                 Redshift     Host Galaxy                              Host Redshift
    SN    1996C            None                      None   13:50:48.600   +49:19:07.10 1996-02-15 00:00:00.000            SNIa    18.0                   None          -99                             MCG+08-25-47          -99
    SN   1996cc            None                      None   14:31:28.450   +49:57:43.81 1996-12-19 00:00:00.000            SNII    15.0                   None          -99                                  NGC5673          -99
    SN   1997ca            None                      None   14:16:40.241   +52:31:59.20 1997-04-29 00:00:00.000            SNIa    22.6                   None          -99                                    Anon.          -99
    SN   1997cb            None                      None   14:17:55.409   +52:19:00.59 1997-04-29 00:00:00.000            SNII    23.7                   None          -99                                    Anon.          -99
    AT   1997cc            None                      None   14:16:33.590   +52:23:37.72 1997-04-29 00:00:00.000    Unclassified    23.5                   None          -99                                    Anon.          -99
    SN    1999A            None                      None   15:07:55.279   +54:45:40.00 1999-01-10 00:00:00.000            SNII    18.3                   None          -99                                  NGC5874          -99
    SN   1999ay            None                      None   14:44:43.860   +58:55:42.31 1999-03-21 00:00:00.000            SNII    18.0                   None          -99                                    Anon.          -99
    SN   1999cm            None                      None   15:11:19.181   +61:07:11.39 1999-06-05 00:00:00.000            SNIa    17.1                   None          -99                                  UGC9766          -99
    #AT   1999cv            None                      None   14:34:43.879   +54:44:26.48                   None             AGN     0.0                   None          -99                                    Anon.          -99
    #AT   1999dc            None                      None   14:44:08.801   +58:53:31.60                   None             AGN     0.0                   None          -99                                    Anon.          -99
    SN   1999df            None                      None   15:08:56.520   +52:26:53.09 1999-07-20 00:00:00.000            SNII    18.2                   None          -99                                    Anon.          -99
    SN   2000cf            None                      None   15:52:56.191   +65:56:12.70 2000-05-09 00:00:00.000            SNIa    16.9                   None          -99                             MCG+11-19-25          -99
    SN   2000co            None                      None   15:57:24.590   +41:54:02.02 2000-06-02 00:00:00.000            SNII    19.2                   None          -99                             MCG+07-33-17          -99
    SN   2001ab            None                      None   16:19:34.831   +57:37:05.48 2001-03-11 00:00:00.000            SNII    17.5                   None          -99                                  NGC6130          -99
    SN   2001ai            None                      None   13:41:39.350   +55:40:05.09 2001-03-28 00:00:00.000            SNIc    17.6                   None          -99                                  NGC5278          -99
    SN   2001bs            None                      None   15:43:39.379   +67:45:31.28 2001-05-22 00:00:00.000            SNIa    18.3                   None          -99                                 UGC10018          -99
    SN   2001cm            None                      None   15:34:06.701   +56:41:26.20 2001-06-03 00:00:00.000            SNII    17.5                   None          -99                                  NGC5965          -99
    SN   2001cq            None                      None   16:05:18.701   +43:11:42.11 2001-05-19 00:00:00.000            SNIa    22.8                   None          -99                                    Anon.          -99
    SN   2001dc            None                      None   14:51:16.210   +58:59:03.01 2001-05-30 00:00:00.000           SNIIP    18.5                   None          -99                                  NGC5777          -99
    SN   2001dv            None                      None   16:44:56.040   +51:15:25.81 2001-08-23 00:00:00.000            SNII    18.5                   None          -99                             MCG+09-27-71          -99
    SN   2001it            None                      None   15:06:09.401   +53:24:41.62 2001-12-22 00:00:00.000            SNII    17.6                   None          -99                             MCG+09-25-15          -99
    AT   2001ko            None                      None   14:10:58.001   +64:50:08.02 2001-03-16 00:00:00.000    Unclassified    20.0                   None          -99                                    Anon.          -99
    AT   2001kt            None                      None   16:17:13.001   +48:28:05.02 2001-05-25 00:00:00.000    Unclassified    19.9                   None          -99                                    Anon.          -99
    SN   2002db            None                      None   14:34:51.631   +48:39:52.88 2002-05-18 00:00:00.000            SNIa    17.6                   None          -99                                  NGC5683          -99
    SN   2002ee            None                      None   14:51:40.550   +40:36:37.30 2002-07-29 00:00:00.000           SNIIP    18.4                   None          -99                                  NGC5772          -99
    SN   2002jo            None                      None   14:38:16.421   +40:27:14.00 2002-12-11 00:00:00.000            SNIa    16.4                   None          -99                                  NGC5708          -99
    SN   2002li            None                      None   15:59:03.079   +54:18:15.98 2002-06-04 00:00:00.000            SNIa    20.6                   None          -99                                    Anon.          -99
    SN   2002lj            None                      None   16:19:19.649   +53:09:54.22 2002-06-05 00:00:00.000            SNIa    19.7                   None          -99                                    Anon.          -99
    SN   2002lk            None                      None   16:06:55.920   +55:28:18.19 2002-06-06 00:00:00.000            SNIa    18.3                   None          -99                                    Anon.          -99
    SN   2003ad            None                      None   14:56:28.070   +45:21:09.22 2003-02-03 00:00:00.000            SNII    17.8                   None          -99                                    Anon.          -99
    SN   2003au            None                      None   16:11:11.561   +61:15:58.21 2003-02-17 00:00:00.000            SNIa    19.2                   None          -99                                  NGC6095          -99
    AT   2003cm            None                      None   16:50:55.020   +59:43:18.08 2003-03-27 00:00:00.000    Unclassified    19.4                   None          -99                                 UGC10590          -99
    SN   2003cr            None                      None   14:58:35.530   +44:53:06.40 2003-03-31 00:00:00.000            SNIc    17.7                   None          -99                                  UGC9639          -99
    SN   2003dr            None                      None   14:38:11.129   +46:38:03.41 2003-04-12 00:00:00.000          SNIb/c    17.9                   None          -99                                  NGC5714          -99
    SN   2003du            None                      None   14:34:35.801   +59:20:03.80 2003-04-22 00:00:00.000            SNIa    15.9                   None          -99                                  UGC9391          -99
    SN   2003dv            None                      None   14:58:04.920   +58:52:49.91 2003-04-22 00:00:00.000           SNIIn    16.2                   None          -99                                  UGC9638          -99
    SN   2003dw            None                      None   16:45:51.101   +59:37:37.99 2003-04-26 00:00:00.000            SNIa    16.7                   None          -99                             MCG+10-24-51          -99
    SN   2003fe            None                      None   14:17:19.121   +52:14:43.80 2003-03-23 00:00:00.000            SNII    23.3                   None          -99                                    Anon.          -99
    SN   2003ff            None                      None   14:21:14.921   +52:32:15.29 2003-03-23 00:00:00.000            SNIa    23.6                   None          -99                                    Anon.          -99
    SN   2003fg            None                      None   14:16:18.780   +52:14:55.39 2003-04-24 00:00:00.000            SNIa    20.6                   None          -99                                    Anon.          -99
    SN   2003fh            None                      None   14:21:35.890   +52:31:37.70 2003-04-24 00:00:00.000            SNIa    23.2                   None          -99                                    Anon.          -99
    SN   2003fi            None                      None   14:18:39.960   +52:36:44.10 2003-05-24 00:00:00.000            SNIa    23.2                   None          -99                                    Anon.          -99
    SN   2003fj            None                      None   14:19:45.190   +52:32:25.69 2003-05-24 00:00:00.000            SNIa    22.2                   None          -99                                    Anon.          -99
    SN   2003fk            None                      None   14:19:55.841   +53:05:50.89 2003-05-24 00:00:00.000            SNIa    22.4                   None          -99                                    Anon.          -99
    AT   2003fl            None                      None   14:19:55.639   +53:00:51.91 2003-03-23 00:00:00.000    Unclassified    23.8                   None          -99                                    Anon.          -99
    AT   2003fm            None                      None   14:21:07.099   +52:43:27.52 2003-03-23 00:00:00.000    Unclassified    24.0                   None          -99                                    Anon.          -99
    SN   2003fn            None                      None   14:16:33.439   +52:20:32.10 2003-04-24 00:00:00.000            SNIa    21.5                   None          -99                                    Anon.          -99
    SN   2003fo            None                      None   14:17:58.430   +53:28:57.50 2003-04-24 00:00:00.000            SNIa    23.2                   None          -99                                    Anon.          -99
    SN   2003fp            None                      None   14:20:53.611   +52:36:20.70 2003-04-24 00:00:00.000            SNIa    22.9                   None          -99                                    Anon.          -99
    AT   2003fq            None                      None   14:19:46.841   +52:30:27.68 2003-05-24 00:00:00.000    Unclassified    22.2                   None          -99                                    Anon.          -99
    AT   2003fr            None                      None   14:21:08.681   +52:42:23.29 2003-03-12 00:00:00.000    Unclassified    23.3                   None          -99                                    Anon.          -99
    AT   2003fs            None                      None   14:18:40.841   +52:52:02.78 2003-04-24 00:00:00.000    Unclassified    23.3                   None          -99                                    Anon.          -99
    AT   2003ft            None                      None   14:20:39.511   +52:54:06.59 2003-04-24 00:00:00.000    Unclassified    24.0                   None          -99                                    Anon.          -99
    AT   2003fu            None                      None   14:22:06.689   +52:18:31.28 2003-04-24 00:00:00.000    Unclassified    23.6                   None          -99                                    Anon.          -99
    AT   2003fv            None                      None   14:18:04.630   +53:03:25.20 2003-05-24 00:00:00.000    Unclassified    23.6                   None          -99                                    Anon.          -99
    AT   2003fw            None                      None   14:19:32.921   +53:07:20.89 2003-05-24 00:00:00.000    Unclassified    23.5                   None          -99                                    Anon.          -99
    AT   2003fx            None                      None   14:19:42.739   +52:15:21.49 2003-05-24 00:00:00.000    Unclassified    23.6                   None          -99                                    Anon.          -99
    AT   2003fy            None                      None   14:20:09.211   +53:02:34.40 2003-05-24 00:00:00.000    Unclassified    23.8                   None          -99                                    Anon.          -99
    AT   2003fz            None                      None   14:20:22.130   +52:17:03.98 2003-05-24 00:00:00.000    Unclassified    23.7                   None          -99                                    Anon.          -99
    AT   2003ga            None                      None   14:22:33.240   +52:22:53.00 2003-05-24 00:00:00.000    Unclassified    23.4                   None          -99                                    Anon.          -99
    AT   2003gb            None                      None   14:20:11.801   +52:57:58.79 2003-05-28 00:00:00.000    Unclassified    24.0                   None          -99                                    Anon.          -99
    AT   2003gy            None                      None   14:21:27.761   +53:06:10.30 2003-06-22 00:00:00.000    Unclassified    24.0                   None          -99                                    Anon.          -99
    AT   2003gz            None                      None   14:22:39.869   +52:47:49.49 2003-06-22 00:00:00.000    Unclassified    23.6                   None          -99                                    Anon.          -99
    SN   2003hi            None                      None   15:56:33.799   +41:53:47.51 2003-08-19 00:00:00.000            SNII    18.1                   None          -99                             MCG+07-33-16          -99
    SN   2003hq            None                      None   16:33:40.901   +50:22:37.70 2003-08-30 00:00:00.000            SNIa    17.1                   None          -99                             MCG+08-30-27          -99
    SN   2003iy            None                      None   16:21:43.219   +55:05:05.21 2003-10-20 00:00:00.000            SNII    16.8                   None          -99                                  NGC6143          -99
    SN   2003jb            None                      None   14:49:22.279   +63:16:06.20 2003-10-23 00:00:00.000            SNIa    16.5                   None          -99                                   IC1065          -99
    SN    2003K            None                      None   15:32:01.910   +68:14:35.92 2003-01-11 00:00:00.000            SNIa    15.4                   None          -99                                   IC1129          -99
    SN    2003S            None                      None   13:41:19.490   +55:40:36.52 2003-01-24 00:00:00.000            SNIa    18.0                   None          -99                             MCG+09-22-94          -99
    AT   2004bt            None                      None   14:19:53.880   +51:53:49.60 2004-05-17 00:00:00.000    Unclassified    18.2                   None          -99                                  UGC9178          -99
    AT   2004bx            None                      None   13:59:51.060   +62:30:27.90 2004-04-06 00:00:00.000    Unclassified    26.3                   None          -99                                    Anon.          -99
    SN   2004cm            None                      None   14:07:24.960   +55:06:11.02 2004-03-24 00:00:00.000            SNII    18.8                   None          -99                                    Anon.          -99
    SN   2004cq            None                      None   15:31:19.759   +40:16:52.10 2004-05-24 00:00:00.000            SNIa    17.5                   None          -99                                  UGC9882          -99
    AT   2004di            None                      None   15:55:41.021   +47:51:49.10 2004-07-26 00:00:00.000    Unclassified    17.0                   None          -99                                 UGC10097          -99
    SN   2004el            None                      None   14:59:51.790   +54:37:06.10 2004-09-14 00:00:00.000            SNII    16.8                   None          -99                             MCG+09-25-04          -99
    SN   2004gz            None                      None   16:13:45.710   +61:01:25.90 2004-12-28 00:00:00.000            SNIa    16.4                   None          -99                             MCG+10-23-45          -99
    SN   2005bk            None                      None   16:02:17.040   +42:54:55.30 2005-04-02 00:00:00.000            SNIc    18.0                   None          -99                             MCG+07-33-27          -99
    SN   2005ci            None                      None   14:34:44.880   +48:40:19.81 2005-06-10 00:00:00.000            SNII    18.5                   None          -99                                  NGC5682          -99
    AT   2005dp            None                      None   14:27:36.619   +41:15:15.01 2005-08-27 00:00:00.000    Unclassified    16.0                   None          -99                                  NGC5630          -99
    AT   2005nf            None            Galaxy_Zoo_002   16:16:24.685   +51:03:15.41 2005-06-05 10:10:00.000    Unclassified   20.02                r_Sloan          -99                                     None          -99
    SN   2006am            None                      None   14:27:37.241   +41:15:35.39 2006-02-22 00:00:00.000           SNIIn    18.5                   None          -99                                  NGC5630          -99
    SN   2006ao            None                      None   15:59:19.250   +65:13:43.61 2006-03-01 00:00:00.000            SNII    17.6                   None          -99                                    Anon.          -99
    SN   2006cc            None                      None   16:09:56.470   +43:07:35.90 2006-05-06 00:00:00.000            SNIa    18.3                   None          -99                                 UGC10244          -99
    SN   2006ed            None                      None   15:03:50.640   +42:06:48.49 2006-08-18 00:00:00.000            SNII    17.7                   None          -99                                  UGC9684          -99
    SN   2007bk            None                      None   15:28:45.581   +58:52:12.79 2007-04-20 00:00:00.000            SNIa    16.5                   None          -99                                    Anon.          -99
    AT   2007cu            None                      None   16:06:00.650   +55:25:27.52 2007-06-27 00:00:00.000    Unclassified    18.9                   None          -99                                 UGC10214          -99
    SN   2007fe            None                      None   14:25:56.090   +46:26:56.90 2007-06-30 00:00:00.000            SNII    18.7                   None          -99                                    Anon.          -99
    SN   2007fk            None                      None   15:50:35.899   +43:46:32.92 2007-07-08 00:00:00.000           SNIIn    19.6                   None          -99                                    Anon.          -99
    SN    2007O            None                      None   14:56:05.179   +45:24:16.88 2007-01-21 00:00:00.000            SNIa    16.8                   None          -99                                  UGC9612          -99
    SN    2007Q            None                      None   15:13:08.071   +41:15:40.10 2007-01-03 00:00:00.000            SNII    17.8                   None          -99                                  NGC5888          -99
    SN    2007T            None                      None   15:00:45.730   +49:59:24.29 2007-02-03 00:00:00.000            SNII    16.9                   None          -99                                  NGC5828          -99
    SN   2008bx            None                      None   14:54:39.000   +42:01:22.51 2008-04-22 00:00:00.000            SNII    15.5                   None          -99                                    Anon.          -99
    SN   2008cl            None                      None   16:11:04.351   +52:27:07.99 2008-05-16 00:00:00.000            SNIa    17.7                   None          -99                                 UGC10261          -99
    SN   2008dl            None                      None   15:19:30.370   +48:53:56.80 2008-05-14 00:00:00.000            SNIa    22.2                   None          -99                                    Anon.          -99
    SN   2008dq            None                      None   16:06:03.110   +55:25:37.42 2008-06-25 00:00:00.000            SNIc    18.3                   None          -99                                 UGC10214          -99
    SN   2009bl            None                      None   15:16:31.490   +54:27:35.39 2009-03-17 00:00:00.000            SNII    18.4                   None          -99                                    Anon.          -99
    SN   2009cw            None                      None   15:05:01.970   +48:40:03.90 2009-03-28 00:00:00.000           SNIIn    20.3                   None          -99                                    Anon.          -99
    SN   2009dr            None                      None   14:44:42.079   +49:43:44.90 2009-04-17 00:00:00.000            SNIa    20.3                   None          -99                                    Anon.          -99
    SN   2009dy            None                      None   15:01:04.030   +43:13:13.91 2009-04-22 00:00:00.000            SNIa    18.4                   None          -99                                    Anon.          -99
    SN   2009ek            None                      None   15:19:46.759   +48:31:50.59 2009-04-23 00:00:00.000            SNIa    20.7                   None          -99                                    Anon.          -99
    SN   2009ey            None                      None   14:09:16.680   +53:06:12.82 2009-05-15 00:00:00.000            SNIa    20.6                   None          -99                                    Anon.          -99
    SN   2009fb            None                      None   14:50:00.120   +44:55:05.81 2009-05-17 00:00:00.000            SNIa    19.1                   None          -99                                    Anon.          -99
    SN   2009fc            None                      None   15:27:48.590   +41:35:34.12 2009-05-17 00:00:00.000            SNIa    19.4                   None          -99                                    Anon.          -99
    SN   2009fd            None                      None   15:29:10.961   +40:47:38.80 2009-05-17 00:00:00.000            SNIa    20.4                   None          -99                                    Anon.          -99
    SN   2009ff            None                      None   16:33:10.920   +53:05:30.80 2009-05-17 00:00:00.000            SNIa    20.5                   None          -99                                    Anon.          -99
    SN   2009fh            None                      None   15:44:38.770   +45:47:51.22 2009-05-20 00:00:00.000            SNIa    20.4                   None          -99                                    Anon.          -99
    SN   2009he            None                      None   16:22:12.331   +57:16:22.51 2009-07-03 00:00:00.000            SNIa    17.5                   None          -99                                 UGC10361          -99
    SN   2009ih            None                      None   15:55:31.049   +41:56:53.99 2009-08-21 00:00:00.000        SNIa-pec    17.3                   None          -99                             MCG+07-33-12          -99
    SN   2009ir            None                      None   16:26:52.411   +51:33:24.01 2009-08-25 00:00:00.000            SNII    19.0                   None          -99                                 UGC10396          -99
    AT   2009kb            None                      None   16:12:08.539   +55:07:41.30 2009-05-12 00:00:00.000    Unclassified    21.2                   None          -99                                    Anon.          -99
    AT   2009ke            None                      None   16:07:24.691   +54:00:17.89 2009-06-10 00:00:00.000    Unclassified    21.3                   None          -99                                    Anon.          -99
    SN   2009kf            None                      None   16:12:54.000   +55:38:13.81 2009-06-10 00:00:00.000           SNIIP    21.8                   None          -99                                    Anon.          -99
    AT   2009kg            None                      None   16:17:56.050   +54:58:01.31 2009-06-10 00:00:00.000    Unclassified    21.9                   None          -99                                    Anon.          -99
    AT   2009kh            None                      None   16:13:20.249   +53:58:42.20 2009-06-10 00:00:00.000    Unclassified    21.7                   None          -99                                    Anon.          -99
    AT   2009ki            None                      None   16:14:08.640   +55:41:41.89 2009-06-14 00:00:00.000    Unclassified    21.0                   None          -99                                    Anon.          -99
    AT   2009kj            None                      None   14:13:25.210   +52:51:31.00 2009-06-16 00:00:00.000    Unclassified    21.0                   None          -99                                    Anon.          -99
    SN   2009kp            None                      None   16:49:51.490   +55:32:35.81 2009-11-03 00:00:00.000            SNIa    15.1                   None          -99                                  NGC6246          -99
    SN   2010av            None                      None   15:06:57.010   +56:30:27.79 2010-03-19 00:00:00.000          SNIb/c    17.9                   None          -99                                   IC1099          -99
    SN    2010B            None                      None   13:54:08.820   +60:40:49.58 2010-01-07 00:00:00.000            SNIa    14.1                   None          -99                                  NGC5370          -99
    SN   2010ei            None                      None   14:54:07.690   +42:32:54.60 2010-06-12 00:00:00.000            SNII    17.5                   None          -99                                    Anon.          -99
    SN   2010fa            None                      None   14:13:01.870   +54:27:46.58 2010-05-13 00:00:00.000            SNIa    21.9                   None          -99                                    Anon.          -99
    SN   2010fb            None                      None   16:08:18.401   +54:54:29.20 2010-05-31 00:00:00.000            SNIa    22.2                   None          -99                                    Anon.          -99
    SN   2010fc            None                      None   16:14:28.709   +54:43:32.99 2010-05-31 00:00:00.000            SNIa    22.5                   None          -99                                    Anon.          -99
    SN   2010fd            None                      None   14:07:14.930   +53:59:51.40 2010-06-01 00:00:00.000            SNIa    22.4                   None          -99                                    Anon.          -99
    SN   2010fe            None                      None   16:08:52.649   +55:00:17.39 2010-06-01 00:00:00.000            SNIa    22.4                   None          -99                                    Anon.          -99
    SN   2010ff            None                      None   14:09:19.939   +54:15:45.22 2010-06-03 00:00:00.000            SNIa    22.9                   None          -99                                    Anon.          -99
    SN   2010fh            None                      None   14:17:18.590   +53:58:41.92 2010-06-06 00:00:00.000            SNIa    22.3                   None          -99                                    Anon.          -99
    SN   2010fi            None                      None   16:05:44.830   +56:04:27.91 2010-06-06 00:00:00.000            SNIa    22.1                   None          -99                                    Anon.          -99
    SN   2010fj            None                      None   16:06:48.799   +54:58:51.38 2010-06-06 00:00:00.000            SNIa    23.1                   None          -99                                    Anon.          -99
    SN   2010fk            None                      None   16:11:19.411   +53:38:15.00 2010-06-06 00:00:00.000           SNIIb    22.1                   None          -99                                    Anon.          -99
    SN   2010fl            None                      None   16:13:48.221   +55:36:30.71 2010-06-06 00:00:00.000            SNIa    21.5                   None          -99                                    Anon.          -99
    SN   2010fm            None                      None   16:17:47.710   +55:18:08.21 2010-06-06 00:00:00.000            SNIa    21.6                   None          -99                                    Anon.          -99
    SN   2010fn            None                      None   16:18:15.871   +55:23:04.88 2010-06-06 00:00:00.000            SNIa    21.9                   None          -99                                    Anon.          -99
    SN   2010fo            None                      None   16:18:53.810   +55:46:58.51 2010-06-06 00:00:00.000            SNIa    22.0                   None          -99                                    Anon.          -99
    SN   2010fr            None                      None   14:11:57.761   +52:04:18.59 2010-06-15 00:00:00.000            SNIa    22.3                   None          -99                                    Anon.          -99
    SN   2010fs            None                      None   14:14:03.341   +53:21:43.81 2010-06-15 00:00:00.000            SNIa    22.3                   None          -99                                    Anon.          -99
    SN   2010ft            None                      None   16:01:15.410   +54:17:53.48 2010-06-15 00:00:00.000            SNIa    21.8                   None          -99                                    Anon.          -99
    AT   2010fv            None                      None   15:13:06.521   +41:16:05.48 2010-07-01 00:00:00.000    Unclassified    20.1                   None          -99                                  NGC5888          -99
    SN   2010gb            None                      None   15:38:39.790   +41:00:19.91 2010-07-11 00:00:00.000            SNIa    16.5                   None          -99                                  UGC9947          -99
    SN   2010gl            None                      None   16:31:38.621   +59:37:26.18 2010-07-18 00:00:00.000            SNIa    18.8                   None          -99                                  NGC6189          -99
    SN   2011ai            None                      None   14:29:05.021   +41:54:42.70 2011-02-24 00:00:00.000            SNIa    17.0                   None          -99                                    Anon.          -99
    SN   2011aj            None                      None   16:50:13.980   +55:22:27.98 2011-02-18 00:00:00.000            SNIa    17.3                   None          -99                                 NGC6246A          -99
    SN   2011br            None                      None   15:06:20.201   +62:59:00.60 2011-04-09 00:00:00.000            SNIb    18.2                   None          -99                                  NGC5881          -99
    SN   2011ck            None                      None   14:00:46.241   +48:26:45.38 2011-05-12 00:00:00.000           SNIIP    15.9                   None          -99                                  NGC5425          -99
    SN   2011cw            None                      None   14:47:39.550   +51:41:04.70 2011-05-01 00:00:00.000           SNIIn    18.3                   None          -99                                    Anon.          -99
    SN   2011dc            None                      None   14:58:56.510   +65:54:08.32 2011-05-14 00:00:00.000             SNI    17.0                   None          -99                                    Anon.          -99
    SN   2011de            None                      None   15:43:53.251   +67:45:42.52 2011-05-22 00:00:00.000            SNIa    16.7                   None        0.031                                 UGC10018          -99
    SN   2011ex            None                      None   15:48:51.749   +62:57:48.89 2011-06-13 00:00:00.000            SNIa    17.6                   None          -99                                    Anon.          -99
    SN   2011fe            None                      None   14:03:05.810   +54:16:25.39 2011-08-24 00:00:00.000            SNIa    17.2                   None          -99                                     None          -99
    SN   2011jg            None                      None   16:17:18.871   +59:19:29.78 2011-12-17 00:00:00.000           SNIIb    18.5                   None          -99                                 UGC10331          -99
    SN   2012aj            None                      None   16:27:03.960   +51:36:49.79 2012-02-21 00:00:00.000            SNIa    16.9                   None          -99                                    Anon.          -99
    SN   2012bd            None                      None   16:31:05.470   +61:55:48.40 2012-03-14 00:00:00.000           SNIIP    18.1                   None          -99                                    Anon.          -99
    SN   2012ch            None                      None   15:06:02.539   +41:25:32.70 2012-05-17 00:00:00.000           SNIIP    16.4                   None          -99                                    Anon.          -99
    SN   2012cs            None                      None   15:31:57.660   +68:14:42.11 2012-06-01 00:00:00.000           SNIIb    18.0                   None          -99                                   IC1129          -99
    SN   2012di            None                      None   14:08:06.689   +58:03:07.70 2012-06-14 00:00:00.000            SNIa    18.1                   None          -99                                    Anon.          -99
    SN   2012dm            None                      None   14:13:46.130   +52:13:17.29 2012-06-27 00:00:00.000            SNIa    19.5                   None          -99                                    Anon.          -99
    SN   2012gh            None                      None   16:46:52.490   +56:51:05.40 2012-10-26 00:00:00.000            SNIc    18.0                   None          -99                                    Anon.          -99
    SN   2012ib            None                      None   15:03:54.869   +42:06:55.30 2012-12-20 00:00:00.000          SNIb/c    16.0                   None          -99                                  UGC9684          -99
    SN   2013bt            None                      None   14:21:15.130   +61:34:15.89 2013-04-18 00:00:00.000            SNIa    18.0                   None          -99                                    Anon.          -99
    SN   2013ck            None                      None   15:24:29.071   +48:32:54.60 2013-05-08 00:00:00.000            SNIa    17.5                   None          -99                                    Anon.          -99
    SN   2013cu            None                      None   14:33:58.970   +40:14:20.69 2013-05-05 00:00:00.000            SNII    15.7                   None          -99                                  UGC9379          -99
    SN   2013cw            None                      None   16:41:27.170   +57:47:04.99 2013-05-29 00:00:00.000            SNIa    16.9                   None       0.0176                                  NGC6211          -99
    SN   2013ds            None                      None   16:11:29.580   +57:22:51.71 2013-07-01 00:00:00.000            SNII    18.0                   None          -99                                    Anon.          -99
    SN   2013dw            None                      None   16:13:58.841   +42:41:58.99 2013-07-02 00:00:00.000           SNIIn    18.8                   None          -99                                    Anon.          -99
    SN   2013eb            None                      None   15:11:14.851   +46:09:11.48 2013-07-13 00:00:00.000            SNIa    17.8                   None       0.0186                                  UGC9761          -99
    SN   2013ed            None                      None   16:16:24.290   +51:53:05.71 2013-07-18 00:00:00.000            SNIa    16.7                   None        0.033                                    Anon.          -99
    SN   2013es            None                      None   14:10:50.170   +55:25:23.99 2013-08-01 00:00:00.000           SNIIP    18.0                   None          -99                                    Anon.          -99
    SN   2013hr            None                      None   14:59:00.850   +49:48:47.59 2013-12-26 00:00:00.000            SNIa    16.2                   None          -99                                  NGC5818          -99
