#prefix name     group           internal_name             RA             DEC            Discovery Time         Type            Mag     Filter                 Redshift     Host Galaxy                              Host Redshift
    SN   1997dd            None                      None   16:05:46.320   +21:29:14.32 1997-08-20 00:00:00.000           SNIIb    16.4                   None          -99                                  NGC6060          -99
    AT   1998cr            None                      None   16:23:17.249   +37:12:47.48 1998-06-28 00:00:00.000    Unclassified    17.5                   None          -99                                    Anon.          -99
    SN   1998ct            None                      None   15:51:11.669   +21:56:35.99 1998-06-30 00:00:00.000           SNIIn    16.1                   None          -99                                 UGC10062          -99
    AT   1998fe            None                      None   15:59:12.840   +20:45:38.99 1998-07-19 00:00:00.000    Unclassified    18.0                   None          -99                                  NGC6027          -99
    SN   1999cc            None                      None   16:02:42.031   +37:21:34.42 1999-05-08 00:00:00.000            SNIa    16.3                   None          -99                                  NGC6038          -99
    SN   1999ci            None                      None   14:52:12.701   +27:54:22.21 1999-05-15 00:00:00.000            SNIa    19.3                   None          -99                                    Anon.          -99
    SN   1999cn            None                      None   15:06:46.699   +12:51:37.01 1999-06-14 00:00:00.000            SNIc    17.9                   None          -99                             MCG+02-38-43          -99
    SN   1999dg            None                      None   15:11:28.411   +13:29:05.71 1999-07-23 00:00:00.000            SNIa    16.7                   None          -99                                  UGC9758          -99
    AT   1999dm            None                      None   15:22:28.901   +27:42:58.00 1999-06-18 00:00:00.000    Unclassified    18.8                   None          -99                             MCG+05-36-22          -99
    SN   2000cg            None                      None   15:59:45.521   +18:48:13.00 2000-05-06 00:00:00.000            SNII    18.6                   None          -99                                 UGC10121          -99
    SN   2000cp            None                      None   16:05:27.619   +17:49:48.79 2000-06-21 00:00:00.000            SNIa    18.0                   None          -99                                    Anon.          -99
    AT   2000cy            None                      None   15:32:14.750   +18:40:22.91 2000-07-26 00:00:00.000    Unclassified    19.5                   None          -99                              MCG+03-40-2          -99
    SN   2001aj            None                      None   16:10:30.230   +19:57:01.19 2001-03-30 00:00:00.000            SNII    18.0                   None          -99                                 UGC10243          -99
    SN   2001al            None                      None   15:44:51.739   +36:07:28.99 2001-03-26 00:00:00.000            SNIa    21.1                   None          -99                                    Anon.          -99
    SN   2001ay            None                      None   14:26:16.999   +26:14:55.79 2001-04-18 00:00:00.000            SNIa    16.9                   None          -99                                   IC4423          -99
    SN   2001bp            None                      None   16:02:09.250   +36:43:08.00 2001-05-15 00:00:00.000            SNIa    17.5                   None          -99                                    Anon.          -99
    SN   2001ck            None                      None   14:37:50.081   +30:29:02.18 2001-06-03 00:00:00.000            SNIa    17.2                   None          -99                                  UGC9425          -99
    SN   2001cw            None                      None   15:23:06.310   +29:39:31.90 2001-05-20 00:00:00.000            SNIa    24.3                   None          -99                                    Anon.          -99
    SN   2001gw            None                      None   15:43:45.859   +07:57:50.29 2001-04-15 00:00:00.000            SNIa    22.0                   None          -99                                    Anon.          -99
    SN   2001hd            None                      None   15:45:35.921   +08:16:50.59 2001-04-15 00:00:00.000            SNIa    22.8                   None          -99                                    Anon.          -99
    SN   2001he            None                      None   15:46:35.690   +08:11:26.41 2001-04-15 00:00:00.000            SNIa    23.0                   None          -99                                    Anon.          -99
    SN   2002bg            None                      None   14:59:39.230   +13:12:44.50 2002-02-23 00:00:00.000            SNIa    16.9                   None          -99                             MCG+02-38-31          -99
    SN   2002ci            None                      None   16:15:37.949   +31:19:17.40 2002-04-19 00:00:00.000            SNIa    17.2                   None          -99                                 UGC10301          -99
    SN   2002de            None                      None   16:16:30.379   +35:42:30.20 2002-06-01 00:00:00.000            SNIa    16.0                   None          -99                                  NGC6104          -99
    SN   2002ec            None                      None   15:19:24.890   +20:53:13.99 2002-07-23 00:00:00.000            SNIa    17.7                   None          -99                                  NGC5910          -99
    SN   2002gj            None                      None   15:36:25.500   +09:28:18.01 2002-05-07 00:00:00.000             SNI    22.9                   None          -99                                    Anon.          -99
    SN   2002gk            None                      None   15:37:07.500   +09:36:19.01 2002-05-07 00:00:00.000            SNIa    21.3                   None          -99                                    Anon.          -99
    SN   2002gl            None                      None   15:43:24.401   +07:53:57.98 2002-05-07 00:00:00.000            SNIa    23.3                   None          -99                                    Anon.          -99
    SN   2002gm            None                      None   15:46:57.000   +08:12:37.01 2002-05-08 00:00:00.000            SNIa    22.3                   None          -99                                    Anon.          -99
    SN   2002lh            None                      None   14:44:20.381   +31:15:44.39 2002-06-09 00:00:00.000            SNIa    21.0                   None          -99                                    Anon.          -99
    AT   2003dl            None                      None   14:56:36.250   +30:14:21.52 2003-03-31 00:00:00.000    Unclassified    19.2                   None          -99                                  NGC5789          -99
    SN   2003ei            None                      None   16:28:40.301   +12:46:05.81 2003-05-19 00:00:00.000           SNIIn    17.2                   None          -99                                 UGC10402          -99
    SN   2003ge            None                      None   16:20:08.750   +37:47:53.70 2003-06-21 00:00:00.000            SNIa    17.8                   None          -99                                  NGC6122          -99
    SN   2003gp            None                      None   16:03:55.471   +25:00:24.80 2003-07-23 00:00:00.000            SNII    18.6                   None          -99                                 UGC10160          -99
    SN   2003hj            None                      None   15:24:20.510   +29:57:11.92 2003-08-19 00:00:00.000            SNIa    17.5                   None          -99                             MCG+05-36-28          -99
    SN   2003ia            None                      None   16:17:41.170   +35:00:07.20 2003-09-15 00:00:00.000            SNIa    17.2                   None          -99                                  NGC6109          -99
    SN   2004an            None                      None   14:40:19.570   +16:41:03.80 2004-03-07 00:00:00.000            SNII    18.1                   None          -99                                   IC4483          -99
    SN   2004bu            None                      None   15:54:52.030   +21:07:10.99 2004-05-18 00:00:00.000            SNIc    17.1                   None          -99                                 UGC10089          -99
    SN   2004ci            None                      None   15:41:29.830   +15:47:13.09 2004-06-16 00:00:00.000            SNII    17.7                   None          -99                                  NGC5980          -99
    SN   2004cp            None                      None   15:40:24.761   +32:51:57.20 2004-05-24 00:00:00.000            SNIa    19.6                   None          -99                                    Anon.          -99
    SN   2004cq            None                      None   15:31:19.759   +40:16:52.10 2004-05-24 00:00:00.000            SNIa    17.5                   None          -99                                  UGC9882          -99
    AT   2004ct            None                      None   15:43:45.751   +28:24:59.51 2004-06-22 00:00:00.000    Unclassified    17.5                   None          -99                             MCG+05-37-17          -99
    SN   2004cv            None                      None   16:06:14.450   +18:24:54.00 2004-06-24 00:00:00.000            SNIa    16.8                   None          -99                            MCG+03-41-120          -99
    AT   2004df            None                      None   15:08:20.650   +21:52:35.29 2004-06-27 00:00:00.000    Unclassified    18.4                   None          -99                                    Anon.          -99
    AT   2004dq            None                      None   15:44:46.841   +22:50:22.88 2004-06-27 00:00:00.000    Unclassified    18.5                   None          -99                                    Anon.          -99
    SN    2004V            None                      None   14:50:55.330   +17:13:12.61 2004-02-10 00:00:00.000            SNII    18.1                   None          -99                                    Anon.          -99
    SN   2005be            None                      None   14:59:32.719   +16:40:11.60 2005-04-05 00:00:00.000            SNIa    16.1                   None          -99                                    Anon.          -99
    SN   2005bm            None                      None   15:20:45.101   +36:48:42.52 2005-04-03 00:00:00.000            SNIa    19.5                   None          -99                                    Anon.          -99
    SN   2005dh            None                      None   15:54:03.319   +23:08:09.89 2005-08-10 00:00:00.000            SNIa    17.1                   None          -99                             MCG+04-37-55          -99
    AT    2005L            None                      None   15:53:25.920   +39:23:08.09 2005-01-15 00:00:00.000    Unclassified    18.2                   None          -99                              MCG+07-33-5          -99
    SN    2005T            None                      None   14:26:17.239   +26:14:47.80 2005-01-24 00:00:00.000            SNII    18.4                   None          -99                                   IC4423          -99
    SN   2006ae            None                      None   14:48:23.270   +21:47:51.50 2006-02-02 00:00:00.000            SNIa    20.7                   None          -99                                    Anon.          -99
    SN   2006ay            None                      None   15:59:12.761   +20:44:27.89 2006-02-24 00:00:00.000            SNIa    19.0                   None          -99                                 UGC10116          -99
    SN   2006be            None                      None   15:45:39.000   +28:05:19.21 2006-03-24 00:00:00.000            SNII    15.4                   None          -99                                   IC4582          -99
    SN   2006bk            None                      None   15:04:33.610   +35:57:51.08 2006-04-03 00:00:00.000            SNIa    16.9                   None          -99                             MCG+06-33-20          -99
    SN   2006bl            None                      None   15:39:50.621   +14:11:21.30 2006-04-04 00:00:00.000            SNII    17.3                   None          -99                              MCG+02-40-9          -99
    SN   2006bt            None                      None   15:56:30.530   +20:02:45.60 2006-04-26 00:00:00.000            SNIa    17.5                   None          -99                                    Anon.          -99
    SN   2006cd            None                      None   16:05:22.061   +17:45:05.51 2006-05-08 00:00:00.000           SNIIP    18.3                   None          -99                                   IC1179          -99
    SN   2006cv            None                      None   14:47:47.830   +23:17:58.60 2006-06-01 00:00:00.000           SNIIn    19.1                   None          -99                                    Anon.          -99
    SN   2006cw            None                      None   15:03:01.010   +21:41:40.60 2006-06-01 00:00:00.000            SNII    19.4                   None          -99                                    Anon.          -99
    SN   2006dw            None                      None   16:17:43.291   +34:57:55.12 2006-07-23 00:00:00.000            SNIa    15.8                   None          -99                                    Anon.          -99
    SN   2006qp            None                      None   14:42:30.650   +28:43:25.90 2006-11-25 00:00:00.000           SNIIb    17.1                   None          -99                                  NGC5735          -99
    SN    2006R            None                      None   16:23:20.820   +37:15:49.79 2006-01-26 00:00:00.000            SNIa    17.5                   None          -99                                  NGC6142          -99
    SN    2006W            None                      None   14:27:26.090   +25:31:09.80 2006-02-05 00:00:00.000            SNII    16.6                   None          -99                                  UGC9265          -99
    SN   2007ap            None                      None   15:56:23.059   +16:30:57.89 2007-03-13 00:00:00.000            SNIa    15.5                   None          -99                              MCG+03-41-3          -99
    SN   2007bv            None                      None   15:34:10.870   +07:05:48.70 2007-04-18 00:00:00.000            SNII    19.6                   None          -99                                    Anon.          -99
    SN   2007cf            None                      None   15:23:07.661   +08:31:45.52 2007-05-08 00:00:00.000            SNIa    17.9                   None          -99                             MCG+02-39-21          -99
    SN   2007dn            None                      None   15:22:45.799   +17:13:20.21 2007-04-24 00:00:00.000            SNIa    18.9                   None          -99                                    Anon.          -99
    SN   2007dp            None                      None   15:18:36.790   +09:51:17.21 2007-04-27 00:00:00.000            SNII    18.5                   None          -99                                    Anon.          -99
    SN   2007dr            None                      None   16:41:55.999   +15:22:59.09 2007-04-27 00:00:00.000            SNIa    19.9                   None          -99                                    Anon.          -99
    SN   2007ed            None                      None   15:34:52.380   +07:00:53.60 2007-05-26 00:00:00.000            SNII    19.7                   None          -99                                    Anon.          -99
    SN   2007ee            None                      None   14:47:47.340   +16:49:53.11 2007-05-28 00:00:00.000            SNIa    19.4                   None          -99                                    Anon.          -99
    SN   2007ek            None                      None   15:23:04.860   +08:46:55.70 2007-06-04 00:00:00.000            SNIa    18.7                   None          -99                                    Anon.          -99
    SN   2007er            None                      None   16:10:41.681   +15:17:38.51 2007-06-17 00:00:00.000            SNII    20.1                   None          -99                                    Anon.          -99
    SN   2007ey            None                      None   15:12:21.360   +12:30:03.71 2007-06-29 00:00:00.000            SNIa    19.7                   None          -99                                    Anon.          -99
    SN   2007fi            None                      None   15:44:16.870   +34:43:13.69 2007-07-05 00:00:00.000            SNIa    19.7                   None          -99                                    Anon.          -99
    SN   2007fy            None                      None   14:47:49.469   +29:30:16.49 2007-07-18 00:00:00.000            SNII    20.0                   None          -99                                    Anon.          -99
    SN   2007fz            None                      None   16:02:05.410   +29:43:34.79 2007-07-18 00:00:00.000            SNII    16.5                   None          -99                                    Anon.          -99
    SN   2007gc            None                      None   14:47:47.321   +30:28:14.48 2007-07-18 00:00:00.000            SNIa    19.3                   None          -99                                    Anon.          -99
    SN   2007gd            None                      None   15:29:31.481   +07:59:51.11 2007-07-18 00:00:00.000            SNIa    19.9                   None          -99                                    Anon.          -99
    SN   2008af            None                      None   14:59:28.500   +16:39:12.31 2008-02-09 00:00:00.000            SNIa    17.1                   None          -99                                    Anon.          -99
    AT   2008av            None                      None   14:57:26.270   +23:23:48.30 2008-03-02 00:00:00.000    Unclassified    19.1                   None          -99                                    Anon.          -99
    SN    2008B            None                      None   15:02:43.649   +23:20:07.80 2008-01-02 00:00:00.000           SNIIn    16.4                   None       0.0188                                  NGC5829          -99
    SN   2008ba            None                      None   16:05:49.169   +19:27:17.21 2008-02-27 00:00:00.000            SNIa    18.6                   None          -99                                    Anon.          -99
    SN   2008bl            None                      None   14:30:11.820   +27:32:05.60 2008-03-25 00:00:00.000            SNII    16.2                   None          -99                                  UGC9317          -99
    SN   2008cg            None                      None   15:54:15.149   +10:58:25.00 2008-05-05 00:00:00.000           SNIIn    16.7                   None          -99                                    Anon.          -99
    SN   2008ck            None                      None   15:22:42.300   +30:22:08.00 2008-04-27 00:00:00.000            SNIa    19.3                   None          -99                                    Anon.          -99
    AT   2008df            None                      None   16:06:25.061   +10:05:21.41 2008-05-05 00:00:00.000    Unclassified    19.2                   None          -99                                    Anon.          -99
    SN   2008dk            None                      None   14:56:13.330   +18:51:14.11 2008-05-07 00:00:00.000            SNIa    19.6                   None          -99                                    Anon.          -99
    SN   2008ek            None                      None   16:05:33.170   +17:35:33.22 2008-07-28 00:00:00.000            SNIa    18.9                   None          -99                                   IC1181          -99
    SN   2008ev            None                      None   16:03:02.090   +39:38:44.20 2008-08-10 00:00:00.000            SNII    17.6                   None          -99                                 UGC10155          -99
    SN   2008fe            None                      None   14:53:48.259   +20:06:45.50 2008-08-30 00:00:00.000           SNIIP    19.2                   None          -99                                  UGC9578          -99
    SN   2008fn            None                      None   16:21:48.530   +37:03:41.00 2008-08-04 00:00:00.000          SNIb/c    17.1                   None          -99                                    Anon.          -99
    SN   2009ae            None                      None   16:39:28.870   +21:18:55.58 2009-02-15 00:00:00.000            SNIa    16.5                   None          -99                             MCG+04-39-17          -99
    SN   2009bz            None                      None   15:19:26.040   +11:03:30.10 2009-03-29 00:00:00.000           SNIIP    16.8                   None          -99                                  UGC9814          -99
    SN   2009ce            None                      None   14:31:01.130   +25:46:57.90 2009-03-02 00:00:00.000            SNIa    19.4                   None          -99                                    Anon.          -99
    SN   2009cf            None                      None   14:53:37.339   +18:21:08.32 2009-03-02 00:00:00.000            SNIb    20.1                   None          -99                                    Anon.          -99
    SN   2009dc            None                      None   15:51:12.120   +25:42:28.01 2009-04-09 00:00:00.000            SNIa    16.5                   None          -99                                 UGC10064          -99
    SN   2009df            None                      None   16:05:52.670   +17:24:45.50 2009-03-01 00:00:00.000            SNIa    18.6                   None          -99                                    Anon.          -99
    SN   2009eg            None                      None   14:54:15.470   +18:57:52.81 2009-03-31 00:00:00.000            SNIa    17.6                   None          -99                                    Anon.          -99
    SN   2009eh            None                      None   15:20:38.081   +07:39:32.51 2009-04-03 00:00:00.000            SNIa    21.2                   None          -99                                    Anon.          -99
    SN   2009ei            None                      None   14:32:17.261   +25:36:15.80 2009-04-22 00:00:00.000            SNIa    20.9                   None          -99                                    Anon.          -99
    SN   2009en            None                      None   14:46:22.620   +13:01:27.01 2009-05-08 00:00:00.000            SNIa    17.6                   None          -99                                  UGC9515          -99
    SN   2009er            None                      None   15:39:29.839   +24:26:05.32 2009-05-22 00:00:00.000            SNIb    17.7                   None          -99                                    Anon.          -99
    SN   2009ew            None                      None   16:38:59.851   +17:58:58.12 2009-05-16 00:00:00.000            SNIa    18.7                   None          -99                                    Anon.          -99
    AT   2009fo            None                      None   15:06:34.819   +21:51:15.08 2009-05-14 00:00:00.000    Unclassified    18.4                   None          -99                                    Anon.          -99
    SN   2009fx            None                      None   16:53:11.280   +23:57:54.90 2009-05-29 00:00:00.000            SNIa    18.5                   None          -99                                    Anon.          -99
    AT   2009go            None                      None   16:38:54.170   +21:49:05.99 2009-05-29 00:00:00.000    Unclassified    18.3                   None          -99                                    Anon.          -99
    SN   2009gw            None                      None   15:22:13.620   +27:58:01.31 2009-05-22 00:00:00.000            SNIa    20.7                   None          -99                                    Anon.          -99
    SN   2009hb            None                      None   15:22:29.650   +28:04:48.40 2009-04-23 00:00:00.000            SNIa    20.7                   None          -99                                    Anon.          -99
    SN   2009hu            None                      None   14:53:29.820   +18:35:31.09 2009-06-25 00:00:00.000            SNIb    21.9                   None          -99                                    Anon.          -99
    SN   2009hv            None                      None   14:54:32.921   +18:39:42.01 2009-06-25 00:00:00.000            SNIa    18.6                   None          -99                                    Anon.          -99
    SN   2009jh            None                      None   14:49:10.090   +29:25:10.42 2009-08-02 00:00:00.000        SNII-pec    18.9                   None          -99                                    Anon.          -99
    SN   2009ji            None                      None   15:54:52.481   +32:05:05.60 2009-09-23 00:00:00.000            SNIa    17.9                   None          -99                                    Anon.          -99
    SN    2009W            None                      None   16:23:45.600   +11:44:07.01 2009-02-02 00:00:00.000           SNIIP    17.9                   None          -99                                    Anon.          -99
    SN   2010ad            None                      None   16:02:13.560   +15:56:18.82 2010-02-18 00:00:00.000            SNII    16.0                   None          -99                                 UGC10143          -99
    SN   2010ak            None                      None   16:10:50.011   +17:58:36.08 2010-03-11 00:00:00.000            SNIc    18.2                   None          -99                            MCG+03-41-142          -99
    SN   2010an            None                      None   16:17:40.459   +35:00:10.12 2010-03-11 00:00:00.000            SNIa    17.0                   None          -99                                  NGC6109          -99
    AT   2010by            None                      None   15:14:39.610   +28:25:21.40 2010-03-18 00:00:00.000    Unclassified    18.4                   None          -99                                    Anon.          -99
    SN   2010cs            None                      None   14:47:55.781   +19:03:17.71 2010-05-12 00:00:00.000            SNIa    19.6                   None          -99                             MCG+03-38-20          -99
    AT   2010dk            None                      None   14:28:56.160   +20:19:04.01 2010-05-16 00:00:00.000    Unclassified    19.3                   None          -99                                    Anon.          -99
    SN   2010dt            None                      None   16:43:14.681   +32:40:30.40 2010-06-01 00:00:00.000            SNIa    18.6                   None          -99                                    Anon.          -99
    SN   2010ef            None                      None   16:28:52.099   +26:22:28.99 2010-06-05 00:00:00.000            SNIa    19.1                   None          -99                                    Anon.          -99
    AT   2010ep            None                      None   16:01:08.911   +34:50:41.60 2010-05-25 00:00:00.000    Unclassified    18.1                   None          -99                                    Anon.          -99
    AT   2010er            None                      None   15:50:11.141   +12:16:42.49 2010-06-09 00:00:00.000    Unclassified    17.8                   None          -99                                    Anon.          -99
    SN   2010mb            None                      None   16:00:23.100   +37:44:57.01 2010-04-10 00:00:00.000            SNIc    21.4                   None          -99                                    Anon.          -99
    SN   2011bk            None                      None   16:20:34.750   +21:12:08.21 2011-03-07 00:00:00.000            SNIa    15.8                   None          -99                                    Anon.          -99
    SN   2011bs            None                      None   14:36:49.841   +23:01:50.41 2011-03-27 00:00:00.000            SNII    18.5                   None          -99                                    Anon.          -99
    SN   2011bw            None                      None   15:35:58.750   +21:18:42.80 2011-03-30 00:00:00.000            SNIa    19.2                   None          -99                                    Anon.          -99
    SN   2011dl            None                      None   16:18:04.970   +21:33:04.00 2011-06-17 00:00:00.000            SNIa    16.9                   None          -99                                 UGC10321          -99
    SN   2011dv            None                      None   16:12:04.620   +14:12:33.19 2011-06-28 00:00:00.000            SNIa    16.2                   None        0.031                                  NGC6078          -99
    SN   2011dz            None                      None   16:12:44.820   +28:17:03.19 2011-06-26 00:00:00.000            SNIa    16.4                   None        0.025                                 UGC10273          -99
    SN   2011eo            None                      None   16:42:25.121   +16:49:28.09 2011-04-13 00:00:00.000           SNIIP    17.4                   None          -99                                    Anon.          -99
    SN   2011er            None                      None   15:49:50.650   +14:49:30.11 2011-05-25 00:00:00.000            SNIa    18.9                   None          -99                                    Anon.          -99
    SN   2011et            None                      None   15:30:01.399   +24:52:29.10 2011-06-02 00:00:00.000            SNIa    18.8                   None          -99                                    Anon.          -99
    SN   2011ew            None                      None   15:33:17.580   +27:34:27.98 2011-06-11 00:00:00.000           SNIIP    19.0                   None          -99                                    Anon.          -99
    SN   2011gd            None                      None   16:34:25.670   +21:32:28.39 2011-08-28 00:00:00.000            SNIb    18.7                   None          -99                                  NGC6186          -99
    SN   2011kf            None                      None   14:36:57.530   +16:30:56.59 2011-12-30 00:00:00.000            SNIc    18.6                   None          -99                                    Anon.          -99
    SN   2011ki            None                      None   16:10:30.550   +27:30:00.50 2011-06-01 00:00:00.000            SNII    19.0                   None          -99                                 UGC10246          -99
    SN   2012af            None                      None   15:00:30.869   +23:55:45.08 2012-02-11 00:00:00.000            SNIa    16.7                   None          -99                                    Anon.          -99
    SN   2012aq            None                      None   14:54:05.131   +22:05:40.60 2012-02-24 00:00:00.000            SNIa    17.7                   None          -99                                    Anon.          -99
    SN   2012as            None                      None   15:25:08.520   +37:57:49.39 2012-02-17 00:00:00.000           SNIIn    17.9                   None          -99                                  UGC9842          -99
    SN   2012av            None                      None   15:46:17.510   +10:45:34.49 2012-03-16 00:00:00.000            SNII    17.5                   None          -99                                 UGC10026          -99
    SN   2012bf            None                      None   15:13:41.810   +16:06:06.59 2012-02-10 00:00:00.000            SNIa    18.5                   None          -99                                    Anon.          -99
    SN   2012bn            None                      None   15:41:13.440   +15:34:22.19 2012-03-27 00:00:00.000            SNII    17.9                   None          -99                                   IC1133          -99
    SN   2012bp            None                      None   16:18:12.439   +36:28:52.79 2012-03-24 00:00:00.000            SNIa    15.5                   None          -99                                    Anon.          -99
    SN   2012bw            None                      None   16:12:56.090   +32:30:42.30 2012-03-22 00:00:00.000            SNIc    19.0                   None          -99                                 UGC10282          -99
    SN   2012ci            None                      None   14:38:23.479   +23:20:55.10 2012-05-16 00:00:00.000            SNIa    17.6                   None          -99                                   IC4475          -99
    SN   2012cz            None                      None   15:57:46.361   +16:22:27.41 2012-05-25 00:00:00.000           SNIIn    18.9                   None          -99                                    Anon.          -99
    SN   2012dc            None                      None   15:38:17.950   +25:44:17.30 2012-06-20 00:00:00.000            SNIa    18.6                   None          -99                                    Anon.          -99
    SN   2012dp            None                      None   16:00:35.090   +15:41:04.31 2012-06-16 00:00:00.000            SNIb    19.5                   None          -99                                   IC1155          -99
    SN   2012fj            None                      None   16:15:44.861   +31:57:47.70 2012-09-19 00:00:00.000           SNIIP    16.5                   None          -99                                  NGC6103          -99
    SN    2012M            None                      None   14:56:59.849   +24:35:59.50 2012-01-20 00:00:00.000            SNIa    17.0                   None          -99                                    Anon.          -99
    SN    2012N            None                      None   14:35:44.630   +24:43:41.48 2012-01-21 00:00:00.000            SNIa    16.5                   None          -99                                  UGC9396          -99
    SN   2013bh            None                      None   15:02:13.090   +10:38:45.60 2013-04-03 00:00:00.000        SNIa-pec    18.5                   None          -99                                    Anon.          -99
