#prefix name     group           internal_name             RA             DEC            Discovery Time         Type            Mag     Filter                 Redshift     Host Galaxy                              Host Redshift
    SN   2009ei            None                      None   14:32:17.261   +25:36:15.80 2009-04-22 00:00:00.000            SNIa    20.9                   None          -99                                    Anon.          -99  None
    SN   2009fb            None                      None   14:50:00.120   +44:55:05.81 2009-05-17 00:00:00.000            SNIa    19.1                   None          -99                                    Anon.          -99  None
    AT   2009fn            None                      None   14:00:14.921   +20:17:29.90 2009-05-13 00:00:00.000    Unclassified    19.4                   None          -99                                    Anon.          -99  None
    AT   2009fo            None                      None   15:06:34.819   +21:51:15.08 2009-05-14 00:00:00.000    Unclassified    18.4                   None          -99                                    Anon.          -99  None
    SN   2009gf            None                      None   14:15:37.121   +14:16:48.68 2009-06-15 00:00:00.000            SNIa    16.1                   None          -99                                  NGC5525          -99  None
    SN   2009gv            None                      None   13:48:38.390   +26:22:20.50 2009-05-22 00:00:00.000           SNIIP    20.9                   None          -99                                    Anon.          -99  None
    SN   2009gw            None                      None   15:22:13.620   +27:58:01.31 2009-05-22 00:00:00.000            SNIa    20.7                   None          -99                                    Anon.          -99  None
    SN   2009hb            None                      None   15:22:29.650   +28:04:48.40 2009-04-23 00:00:00.000            SNIa    20.7                   None          -99                                    Anon.          -99  None
    SN   2009hu            None                      None   14:53:29.820   +18:35:31.09 2009-06-25 00:00:00.000            SNIb    21.9                   None          -99                                    Anon.          -99  None
    SN   2009hv            None                      None   14:54:32.921   +18:39:42.01 2009-06-25 00:00:00.000            SNIa    18.6                   None          -99                                    Anon.          -99  None
    SN   2009jh            None                      None   14:49:10.090   +29:25:10.42 2009-08-02 00:00:00.000        SNII-pec    18.9                   None          -99                                    Anon.          -99  None
    AT   2010by            None                      None   15:14:39.610   +28:25:21.40 2010-03-18 00:00:00.000    Unclassified    18.4                   None          -99                                    Anon.          -99  None
    SN   2010ck            None                      None   14:04:11.290   +33:18:22.21 2010-04-25 00:00:00.000            SNII    16.1                   None          -99                             MCG+06-31-61          -99  None
    SN   2010cs            None                      None   14:47:55.781   +19:03:17.71 2010-05-12 00:00:00.000            SNIa    19.6                   None          -99                             MCG+03-38-20          -99  None
    AT   2010cu            None                      None   13:20:35.359   +34:08:22.20 2010-02-24 00:00:00.000    Unclassified    17.7                   None          -99                                    IC883          -99  None
    AT   2010dk            None                      None   14:28:56.160   +20:19:04.01 2010-05-16 00:00:00.000    Unclassified    19.3                   None          -99                                    Anon.          -99  None
    AT   2010dz            None                      None   13:50:44.390   +17:03:58.50 2010-05-31 00:00:00.000    Unclassified    18.1                   None          -99                                    Anon.          -99  None
