#prefix name     group           internal_name             RA             DEC            Discovery Time         Type            Mag     Filter                 Redshift     Host Galaxy                              Host Redshift
    AT  2019xbd             ZTF              ZTF19acynaxd   13:34:47.899   +62:50:12.74 2019-12-19 12:17:32.000    Unclassified   19.65                  r_ZTF          -99                                     None          -99
    SN  2019xbm          ALeRCE              ZTF19acyjjni   13:07:14.000   +58:08:03.33 2019-12-19 13:22:25.000           SNIIb 19.5441                  g_ZTF        0.026                                 UGC08205     0.027713
    AT  2019xbv          ALeRCE              ZTF19adakdxw   13:37:47.094   +61:23:30.41 2019-12-19 12:17:31.000    Unclassified  20.273                  r_ZTF          -99                 WISEAJ133747.70+612327.3     0.117754
    AT  2019xca          ALeRCE              ZTF19adaitsb   10:00:16.736   +61:25:48.56 2019-12-19 11:41:24.000    Unclassified 20.0305                  r_ZTF          -99                              KUG0956+616     0.045546
    AT  2019xcb          ALeRCE              ZTF19adaispy   11:17:43.955   +68:10:06.77 2019-12-19 11:38:45.000    Unclassified 20.0763                  r_ZTF          -99                 WISEAJ111745.04+681001.2          -99
    SN  2019xdf           ATLAS               ATLAS19bdir   09:27:51.857   +68:24:42.69 2019-12-19 14:31:12.000            SNII  17.659           orange_ATLAS     0.013012                                     None          -99
    AT  2019xuz      GaiaAlerts                 Gaia19fsl   09:27:36.240   +74:19:51.64 2019-12-23 17:05:16.000    Unclassified   17.85                 G_Gaia          -99                                     None          -99
    AT  2019xvs      GaiaAlerts                 Gaia19fte   11:34:11.420   +72:49:20.10 2019-12-25 09:27:21.000    Unclassified   18.35                 G_Gaia          -99                                     None          -99
    AT   2019yg             ZTF              ZTF19aadomgf   13:33:15.736   +61:35:44.77 2019-01-19 12:54:58.000    Unclassified   19.74                  r_ZTF          -99                                     None          -99
    SN  2019yvq            None                      None   12:27:21.850   +64:47:59.82 2019-12-28 17:47:43.000            SNIa    16.7                 Clear_        0.009                                  NGC4441          -99
    AT  2019zac          ALeRCE              ZTF19adcecxf   12:31:54.077   +63:07:22.08 2019-12-29 11:15:20.000    Unclassified 19.7909                  r_ZTF          -99                  SDSSJ123154.16+630721.3        0.138
    AT  2019zad          ALeRCE              ZTF19adcednr   11:20:07.893   +58:53:39.02 2019-12-29 11:17:24.000    Unclassified 20.4558                  r_ZTF          -99                  SDSSJ112007.88+585339.0        0.379
    AT  2019zaf          ALeRCE              ZTF19adccsjp   10:23:52.429   +59:05:17.61 2019-12-29 11:25:25.000    Unclassified 20.2095                  r_ZTF          -99                  SDSSJ102352.51+590517.4         0.15
    AT  2019zaj          ALeRCE              ZTF19adcerlj   09:22:41.723   +73:22:27.00 2019-12-29 11:43:31.000    Unclassified 20.2939                  g_ZTF          -99                 WISEAJ092242.43+732228.1          -99
    AT  2019zal          ALeRCE              ZTF19adcfizz   10:23:11.663   +59:22:34.24 2019-12-29 12:14:10.000    Unclassified 20.6567                  g_ZTF          -99                 WISEAJ102311.69+592234.0     0.516249
    AT  2019zam          ALeRCE              ZTF19adcfktx   10:45:59.551   +77:22:30.25 2019-12-29 12:17:27.000    Unclassified 19.8376                  g_ZTF          -99                                     None          -99
    AT  2019zbu             ZTF              ZTF19acxyuou   11:31:44.319   +56:08:53.16 2019-12-20 11:59:21.000    Unclassified   19.16                  g_ZTF          -99                                     None          -99
    AT  2019zcl             ZTF              ZTF18aauyzok   13:37:44.561   +69:58:29.45 2019-12-20 13:16:38.000    Unclassified   19.36                  g_ZTF          -99                                     None          -99
    AT  2019zcn             ZTF              ZTF19adcecrc   12:20:12.906   +60:49:42.83 2019-12-29 11:15:19.000    Unclassified   19.14                  r_ZTF          -99                                     None          -99
    AT  2019zhj           ATLAS               ATLAS19bfnj   12:52:48.762   +80:19:26.89 2019-12-29 15:33:07.000    Unclassified   16.87           orange_ATLAS          -99                                     None          -99
    AT  2019zht             ZTF              ZTF19adakeem   13:31:23.276   +76:03:42.11 2019-12-20 12:07:12.000    Unclassified   19.17                  g_ZTF          -99                                     None          -99
    AT  2019zrx             ZTF              ZTF19acxytaz   13:10:47.661   +73:51:33.99 2019-12-20 12:06:59.000    Unclassified   19.17                  g_ZTF          -99                                     None          -99
    AT  2019zsr             ZTF              ZTF19aaojird   13:32:42.808   +69:51:04.55 2019-12-29 13:23:13.000    Unclassified   19.73                  g_ZTF          -99                                     None          -99
    AT  2019ztp            SGLF              ZTF19adcecst   11:07:55.477   +57:24:45.00 2019-12-29 11:16:00.000    Unclassified  20.111                  r_ZTF          -99                                     None          -99
    AT  2019ztx            SGLF              ZTF19adceddw   12:04:42.138   +62:00:23.50 2019-12-29 11:15:20.000    Unclassified  20.001                  r_ZTF          -99                                     None          -99
    AT  2019zuf            SGLF              ZTF19acmwbqy   12:22:51.098   +57:07:55.43 2019-10-29 12:12:49.000    Unclassified  19.841                  r_ZTF          -99                                     None          -99
    AT  2019zur            SGLF              ZTF19achtfqm   09:44:22.137   +75:00:44.21 2019-10-23 12:18:00.000    Unclassified  20.058                  g_ZTF          -99                                     None          -99
    AT  2019zva            SGLF              ZTF19acbvugu   10:09:19.732   +60:39:49.66 2019-10-01 12:16:06.000    Unclassified   19.86                  r_ZTF          -99                                     None          -99
    AT  2019zwf            SGLF              ZTF19adcfoaw   11:04:45.216   +60:40:21.53 2019-12-29 12:20:04.000    Unclassified  20.716                  g_ZTF          -99                                     None          -99
    AT  2019zxr            SGLF              ZTF19acoytos   11:29:04.993   +67:57:49.32 2019-11-02 12:17:03.000    Unclassified  20.327                  g_ZTF          -99                                     None          -99
    AT 2020aadt             ZTF              ZTF20acphjgl   12:29:24.477   +63:50:41.29 2020-11-10 11:41:54.816    Unclassified   19.88                  g_ZTF          -99                                     None          -99
    AT 2020aael          ALeRCE              ZTF20acpxtxs   12:26:11.581   +71:43:00.74 2020-11-12 11:19:34.000    Unclassified 20.0913                  r_ZTF          -99                 WISEAJ122611.10+714300.8          -99
    AT 2020aarv            XOSS                    XM46MZ   09:55:40.440   +69:03:24.08 2020-11-21 23:05:42.000    Unclassified    20.1                 Clear_          -99                                      M81          -99
    AT 2020aavy          ALeRCE              ZTF20actobug   12:07:49.918   +55:06:15.82 2020-11-20 11:20:18.004    Unclassified 20.6624                  g_ZTF          -99                  SDSSJ120749.96+550615.4        0.193
    AT 2020aawc          ALeRCE              ZTF20acsfegc   13:22:02.537   +73:29:14.01 2020-11-20 11:49:25.003    Unclassified 19.1943                  g_ZTF          -99                 WISEAJ132203.30+732910.3          -99
    AT 2020aawd          ALeRCE              ZTF20acsfhcu   14:08:31.164   +73:08:55.85 2020-11-20 11:49:25.003    Unclassified 19.2554                  g_ZTF          -99                 WISEAJ140830.73+730855.9          -99
    AT 2020aawe          ALeRCE              ZTF20actobzn   11:58:31.542   +72:57:29.91 2020-11-22 12:51:00.996    Unclassified 19.6609                  g_ZTF          -99                 WISEAJ115830.90+725732.1          -99
    AT 2020aazg            ISSP                 OMB-PNV13   09:55:47.180   +69:04:44.00 2020-11-26 03:14:35.000    Unclassified    19.0                 Clear_          -99                                      M81          -99
    AT 2020abaq      GaiaAlerts                 Gaia20fld   10:49:12.390   +70:11:16.04 2020-11-25 16:09:07.200    Unclassified   18.61                 G_Gaia          -99                                     None          -99
    AT 2020abbg             ZTF              ZTF20acuahhx   13:39:56.895   +59:12:09.91 2020-11-25 12:13:08.832    Unclassified   19.06                  g_ZTF          -99                                     None          -99
    AT 2020abbt             ZTF              ZTF18aaiuvja   12:24:41.811   +63:23:32.23 2020-11-28 11:21:59.040    Unclassified   19.01                  r_ZTF          -99                                     None          -99
    AT 2020abdh             ZTF              ZTF20acqvqhv   12:27:20.473   +55:24:17.83 2020-11-29 11:51:32.832    Unclassified   18.93                  r_ZTF          -99                                     None          -99
    SN 2020abdq          ALeRCE              ZTF20acuimtq   10:42:04.729   +69:40:28.60 2020-11-29 11:48:05.999            SNIa 19.9195                  r_ZTF        0.069                 WISEAJ104205.33+694027.5          -99
    SN 2020abed           ATLAS               ATLAS20bgfw   13:35:05.410   +59:41:47.22 2020-11-29 14:38:24.000            SNII  18.072           orange_ATLAS         0.04                                     None          -99
    AT 2020abfh             ZTF              ZTF20actzmzp   09:48:58.630   +77:14:37.64 2020-11-27 10:58:04.800    Unclassified   13.83                  r_ZTF          -99                                     None          -99
    AT 2020abhh             ZTF              ZTF18aamwrrw   14:25:11.576   +71:01:10.19 2020-11-25 12:13:50.304    Unclassified   19.13                  g_ZTF          -99                                     None          -99
    AT 2020abhq             ZTF              ZTF20acuobqz   12:34:45.490   +66:29:55.89 2020-11-29 12:48:40.320    Unclassified   19.58                  g_ZTF          -99                                     None          -99
    SN 2020abkp          ALeRCE              ZTF20acusecr   12:05:06.457   +56:33:30.99 2020-12-02 11:23:31.004           SNIIb 19.6319                  r_ZTF     0.030884                 WISEAJ120506.37+563331.2     0.030884
    SN 2020abqx             ZTF              ZTF20acvebcu   11:52:24.664   +67:32:51.88 2020-12-03 12:50:24.000            SNIb   19.22                  g_ZTF          -99                                     None          -99
    SN 2020abso             ZTF              ZTF20acuobve   13:04:05.040   +77:02:10.02 2020-12-01 10:43:59.808            SNIa 19.4065                  g_ZTF         0.07                                     None          -99
    AT  2020abt             ZTF              ZTF20aafaejx   10:25:57.652   +82:40:48.39 2020-01-02 10:23:31.000    Unclassified   20.56                  g_ZTF          -99                                     None          -99
    AT 2020abtg             ZTF              ZTF20acuobzq   13:18:48.353   +66:54:59.99 2020-12-06 11:19:26.976    Unclassified   19.39                  r_ZTF          -99                                     None          -99
    AT 2020abvd          ALeRCE              ZTF20acvkxah   11:51:02.791   +57:12:38.49 2020-12-06 11:21:30.001    Unclassified 20.0112                  r_ZTF          -99                 WISEAJ115103.32+571239.1     0.120665
    SN 2020abxg           ATLAS               ATLAS20bgyl   11:30:16.055   +57:54:15.77 2020-12-07 13:53:45.600            SNIc  18.956           orange_ATLAS      0.03998                                     None          -99
    AT 2020acbw             ZTF              ZTF20acwofly   10:54:35.548   +56:33:52.83 2020-12-05 10:57:32.832    Unclassified   19.97                  g_ZTF          -99                                     None          -99
    SN 2020aceg          ALeRCE              ZTF20acwozwz   11:02:08.230   +58:39:27.29 2020-12-10 10:37:18.998            SNIa 20.3087                  g_ZTF         0.06              GALEXASCJ110207.76+583928.7          -99
    AT 2020acem          ALeRCE              ZTF20acwphxx   14:23:45.753   +66:20:38.21 2020-12-10 11:14:31.004    Unclassified 19.5179                  g_ZTF          -99                 WISEAJ142345.58+662039.1          -99
    AT 2020acen          ALeRCE              ZTF20acwqlir   13:53:46.238   +68:26:15.41 2020-12-10 11:14:31.004    Unclassified 20.6437                  g_ZTF          -99                 WISEAJ135346.36+682616.6          -99
    AT 2020aceo          ALeRCE              ZTF20acwphyx   13:23:59.922   +62:11:47.45 2020-12-10 11:15:10.999    Unclassified 19.5884                  g_ZTF          -99                  SDSSJ132400.08+621146.7        0.102
    AT 2020acep          ALeRCE              ZTF20acwqlcx   13:22:29.214   +62:30:58.83 2020-12-10 11:15:10.999    Unclassified 19.9483                  g_ZTF          -99                  SDSSJ132228.43+623059.8        0.085
    AT 2020aceq          ALeRCE              ZTF20acwnpia   11:27:34.816   +78:22:34.11 2020-12-10 11:18:41.996    Unclassified 20.2194                  g_ZTF          -99                 WISEAJ112734.93+782234.1          -99
    AT 2020acfx             ZTF              ZTF20acwqkyc   12:57:43.760   +77:03:48.12 2020-12-10 12:38:17.376    Unclassified 20.2585                  r_ZTF          -99                                     None          -99
    AT 2020acfy             ZTF              ZTF20acwoeyt   12:38:07.742   +76:12:26.91 2020-12-10 11:17:55.392    Unclassified 20.4065                  g_ZTF          -99                                     None          -99
    AT 2020acgo             ZTF              ZTF20acwnpke   11:33:06.544   +70:48:03.90 2020-12-10 11:17:14.784    Unclassified 19.9264                  g_ZTF          -99                                     None          -99
    AT 2020achd     Pan-STARRS1                   PS20mbf   10:44:02.008   +58:11:49.87 2020-01-27 12:38:52.800    Unclassified   21.94                  w_PS1          -99                                     None          -99
    AT 2020acib          ALeRCE              ZTF20acwxhis   10:59:29.533   +57:02:55.41 2020-12-06 12:30:07.004    Unclassified 20.4308                  g_ZTF          -99                   2MASSJ10592851+5702519     0.133024
    AT 2020acic          ALeRCE              ZTF20acwoewh   10:36:23.764   +58:05:37.95 2020-12-06 12:30:07.004    Unclassified 20.6089                  g_ZTF          -99                  SDSSJ103623.81+580538.9        0.115
    AT 2020acik          ALeRCE              ZTF20acwycxc   12:41:16.548   +69:40:22.65 2020-12-10 12:18:36.996    Unclassified 20.4781                  r_ZTF          -99                 WISEAJ124116.50+694019.5          -99
    AT 2020acnr             ZTF              ZTF20acximhm   09:19:36.180   +75:39:44.83 2020-12-11 09:46:04.800    Unclassified    19.0                  g_ZTF          -99                                     None          -99
    SN 2020acqt             ZTF              ZTF18aaisqmw   11:45:25.829   +55:31:37.27 2020-12-09 13:06:48.960            SNIa   19.67                  g_ZTF       0.0527                                     None          -99
    SN 2020acqv             ZTF              ZTF20acwqkuz   13:04:03.111   +78:35:10.10 2020-12-15 08:51:06.048            SNIa   19.02                  g_ZTF         0.08                                     None          -99
    AT 2020acre             ZTF              ZTF20acxsouh   13:51:02.885   +67:36:37.26 2020-12-15 11:11:30.048    Unclassified   19.57                  r_ZTF          -99                                     None          -99
    AT 2020acrq             ZTF              ZTF20acwphzx   12:48:01.675   +64:16:24.73 2020-12-15 10:42:31.680    Unclassified   19.29                  r_ZTF          -99                                     None          -99
    AT 2020acss          ALeRCE              ZTF20acxsyvj   13:02:24.817   +72:54:05.00 2020-12-10 10:38:50.997    Unclassified 20.6592                  g_ZTF          -99                 WISEAJ130224.77+725405.2          -99
    AT 2020acsv          ALeRCE              ZTF20acxsgbv   12:07:41.855   +73:50:59.49 2020-12-10 11:17:55.003    Unclassified  20.661                  g_ZTF          -99                 WISEAJ120743.43+735059.6          -99
    AT 2020acvd             ZTF              ZTF18acpintf   09:12:21.105   +70:32:07.50 2020-12-13 11:59:46.176    Unclassified   18.91                  r_ZTF          -99                                     None          -99
    AT 2020acyz     Pan-STARRS1                   PS20mhb   10:46:06.596   +70:22:30.19 2020-11-28 13:20:38.400    Unclassified   20.07                i_Sloan          -99                                     None          -99
    AT 2020adak     Pan-STARRS1                   PS20mic   11:23:07.629   +61:45:45.87 2020-12-06 14:13:55.200    Unclassified   20.23                i_Sloan          -99                                     None          -99
    AT 2020adal     Pan-STARRS1                   PS20mif   11:55:38.466   +62:34:29.53 2020-12-06 14:13:55.200    Unclassified   20.68                i_Sloan          -99                                     None          -99
    AT 2020adbo             ZTF              ZTF20acxsywg   13:28:43.479   +71:50:52.81 2020-12-11 11:53:41.568    Unclassified 20.4302                  r_ZTF          -99                                     None          -99
    AT 2020adek          ALeRCE              ZTF20acyqlyg   09:19:35.536   +79:38:59.05 2020-12-15 09:20:55.997    Unclassified 20.6508                  g_ZTF          -99                 WISEAJ091936.55+793856.4          -99
    SN 2020adfj             ZTF              ZTF20acyqzeu   10:47:54.490   +76:50:46.14 2020-12-20 08:44:09.600            SNII   17.81                  g_ZTF     0.022112                                     None          -99
    AT 2020adgb           ATLAS               ATLAS20biow   10:37:43.480   +63:09:11.52 2020-12-17 14:31:12.000    Unclassified  19.378             cyan_ATLAS          -99                                     None          -99
    SN 2020adii             ZTF              ZTF20acywbes   10:59:53.470   +59:57:15.52 2020-12-20 09:45:14.688            SNIa 18.4092                  g_ZTF 0.0450769998                                     None          -99
    SN 2020adqy          ALeRCE              ZTF20adadshh   11:01:51.650   +75:12:01.87 2020-12-27 06:13:32.998            SNIa 17.9617                  g_ZTF     0.024682                                  NGC3500     0.011565
    AT 2020adtk     Pan-STARRS1                   PS20mui   10:50:21.711   +60:53:24.76 2020-12-02 13:43:40.800    Unclassified   20.34                i_Sloan          -99                                     None          -99
    SN  2020adw             ZTF              ZTF19abeizmo   10:53:24.720   +75:56:20.51 2020-01-16 09:50:07.000            SNIa   19.67                  g_ZTF        0.065                                     None          -99
    SN  2020aei             ZTF              ZTF20aaflaug   12:05:46.320   +54:23:21.96 2020-01-18 09:54:38.000            SNIa   19.12                  g_ZTF      0.05065                                     None          -99
    AT 2020aeqw           ATLAS               ATLAS20bjvh   11:23:37.040   +59:19:41.17 2020-12-25 14:03:50.400    Unclassified  19.421             cyan_ATLAS          -99                                     None          -99
    AT  2020aet          ALeRCE              ZTF20aagkuog   11:03:56.592   +73:31:43.37 2020-01-18 08:40:35.000    Unclassified 20.3168                  r_ZTF          -99                 WISEAJ110357.01+733141.7          -99
    AT 2020aetw             ZTF              ZTF20acywbdi   13:02:53.342   +73:26:38.40 2020-12-15 12:11:31.200    Unclassified   20.46                  g_ZTF          -99                                     None          -99
    AT  2020aeu          ALeRCE              ZTF20aaglwlj   10:46:17.439   +62:58:17.29 2020-01-18 08:41:16.000    Unclassified 20.5315                  r_ZTF          -99                  SDSSJ104617.59+625818.1        0.172
    AT  2020aew          ALeRCE              ZTF20aafsmpz   11:12:19.094   +56:18:58.81 2020-01-18 08:44:43.000    Unclassified 19.9705                  r_ZTF          -99                  SDSSJ111219.24+561900.3        0.161
    AT 2020aexa     Pan-STARRS1                   PS21aoj   10:04:36.969   +70:41:12.50 2020-12-25 11:34:04.800    Unclassified   20.79                i_Sloan          -99                                     None          -99
    AT 2020aexh     Pan-STARRS1                   PS21azd   13:01:38.756   +72:00:14.17 2020-05-04 09:41:45.600    Unclassified   21.22                i_Sloan          -99                                     None          -99
    AT  2020agn             ZTF              ZTF20aafcnby   13:20:18.252   +58:55:29.28 2020-01-15 13:21:57.000    Unclassified   19.63                  r_ZTF          -99                                     None          -99
    AT  2020agq             ZTF              ZTF19aaritlw   13:07:22.136   +57:43:06.72 2020-01-18 13:18:15.000    Unclassified   17.45                  g_ZTF          -99                                     None          -99
    AT  2020agz          ALeRCE              ZTF20aafkqui   13:05:56.486   +63:18:56.39 2020-01-19 10:19:39.000    Unclassified 19.3439                  g_ZTF          -99                  SDSSJ130556.69+631857.8        0.121
    AT  2020ahr            SGLF              ZTF20aagfxwm   12:32:22.692   +70:48:30.29 2020-01-15 10:40:22.000    Unclassified  20.346                  g_ZTF          -99                                     None          -99
    AT  2020ahs            SGLF              ZTF20aagkvbj   11:31:09.605   +58:13:41.65 2020-01-15 10:26:14.000    Unclassified  19.911                  g_ZTF          -99                                     None          -99
    AT  2020aju           ATLAS                ATLAS20alp   11:41:45.495   +60:37:45.13 2020-01-02 15:10:04.000    Unclassified  19.702           orange_ATLAS          -99                                     None          -99
    AT  2020aku           ATLAS                ATLAS20bxu   09:02:32.518   +74:36:53.15 2020-01-20 12:51:50.000    Unclassified  19.151             cyan_ATLAS          -99                                     None          -99
    AT  2020aoh          ALeRCE              ZTF20aahfczn   10:38:05.943   +67:53:46.32 2020-01-23 07:48:43.000    Unclassified 19.9405                  r_ZTF          -99                 WISEAJ103808.27+675351.5          -99
    SN  2020aoi          ALeRCE              ZTF20aahfobk   12:05:34.780   +61:55:24.74 2020-01-23 09:53:00.000            SNIa 19.4665                  g_ZTF        0.033                              CGCG292-067      0.03308
    AT  2020aoo          ALeRCE              ZTF20aagnepv   13:42:25.928   +65:07:00.62 2020-01-23 11:12:39.000    Unclassified 19.6803                  g_ZTF          -99                  SDSSJ134225.95+650700.6         0.17
    AT  2020aoz            SGLF              ZTF20aagxlpn   13:10:24.744   +66:54:34.23 2020-01-18 13:21:32.000    Unclassified  20.349                  g_ZTF          -99                                     None          -99
    AT  2020apx            SGLF              ZTF20aahfcau   11:07:22.748   +59:41:28.43 2020-01-23 09:47:23.000    Unclassified  20.316                  g_ZTF          -99                                     None          -99
    AT  2020ask          ALeRCE              ZTF20aahsbsb   14:40:47.769   +67:52:37.64 2020-01-24 13:11:50.000    Unclassified 20.2752                  r_ZTF          -99                 WISEAJ144046.39+675248.5          -99
    AT  2020ats             ZTF              ZTF19adbflme   11:46:45.688   +81:58:53.78 2020-01-19 08:27:34.000    Unclassified   19.24                  r_ZTF          -99                                     None          -99
    AT  2020awp            SGLF              ZTF19aawhzbp   12:27:56.936   +62:29:35.93 2020-01-23 12:19:53.000    Unclassified  20.645                  r_ZTF          -99                                     None          -99
    SN  2020awr            SGLF              ZTF20aahptds   13:00:53.050   +62:47:45.53 2020-01-23 10:49:41.000            SNIa   20.38                  g_ZTF      0.07656                                     None          -99
    AT  2020axb            SGLF              ZTF20aahenrt   09:32:53.472   +72:23:05.75 2020-01-23 05:20:29.000    Unclassified  20.548                  g_ZTF          -99                                     None          -99
    AT  2020axn             ZTF              ZTF18acpkfvb   11:23:38.549   +69:58:33.96 2020-01-26 06:18:02.000    Unclassified   18.21                  r_ZTF          -99                                     None          -99
    AT  2020axp             ZTF              ZTF20aaiooca   11:33:02.534   +66:21:41.22 2020-01-26 07:11:53.000    Unclassified    18.6                  r_ZTF          -99                                     None          -99
    AT  2020axq             ZTF              ZTF20aaitoju   11:36:47.414   +69:26:25.64 2020-01-26 07:11:53.000    Unclassified   18.85                  r_ZTF          -99                                     None          -99
    AT  2020ayw          ALeRCE              ZTF20aaistss   13:50:02.204   +73:57:00.94 2020-01-26 08:55:24.000    Unclassified  19.013                  g_ZTF          -99                 WISEAJ135002.27+735701.1          -99
    AT  2020azg           GSNST                GSNST-20aa   12:34:29.000   +64:05:55.74 2020-01-25 09:10:00.000    Unclassified   15.73                 Clear_          -99                                AGC221477          -99
    AT  2020azi           GSNST                GSNST-20ab   12:32:39.960   +60:47:32.19 2020-01-25 09:10:00.000    Unclassified    17.0                 Clear_          -99                  SDSSJ123239.96+634732.1          -99
    AT  2020bag            SGLF              ZTF20aahzxgm   11:11:46.455   +75:50:05.34 2020-01-25 06:51:58.000    Unclassified  19.891                  r_ZTF          -99                                     None          -99
    AT  2020bbe             ZTF              ZTF20aaiwetk   10:15:09.190   +71:45:00.32 2020-01-25 09:21:42.000    Unclassified   19.38                  g_ZTF          -99                                     None          -99
    AT  2020bbg             ZTF              ZTF19adcfmqd   11:15:23.451   +61:56:54.27 2020-01-26 09:14:05.000    Unclassified   19.32                  g_ZTF          -99                                     None          -99
    AT  2020bbh             ZTF              ZTF18aaqexzp   12:20:04.103   +69:58:16.11 2020-01-26 07:11:53.000    Unclassified   18.16                  r_ZTF          -99                                     None          -99
    AT  2020bbu             ZTF              ZTF20aahgass   14:40:09.937   +78:17:34.87 2020-01-26 08:55:25.000    Unclassified   19.83                  g_ZTF          -99                                     None          -99
    AT  2020bbw             ZTF              ZTF20aajbybp   12:26:20.187   +55:29:19.21 2020-01-27 10:43:05.000    Unclassified   19.57                  g_ZTF          -99                                     None          -99
    AT  2020bbx             ZTF              ZTF20aajcbsr   13:50:36.208   +72:42:50.40 2020-01-26 07:51:44.000    Unclassified   19.76                  r_ZTF          -99                                     None          -99
    AT  2020bfl             ZTF              ZTF20aaenggw   11:14:36.439   +63:22:50.59 2020-01-07 12:45:04.000    Unclassified 20.0702                  r_ZTF          -99                                     None          -99
    AT  2020bfr             ZTF              ZTF20aajbxvq   12:02:52.558   +60:45:42.51 2020-01-19 09:47:48.000    Unclassified 20.7512                  g_ZTF          -99                                     None          -99
    AT  2020bgk            SGLF              ZTF20aahfbur   11:36:27.870   +72:07:42.07 2020-01-18 09:49:58.000    Unclassified  20.477                  g_ZTF          -99                                     None          -99
    AT  2020bgz            SGLF              ZTF20aahfoaz   12:11:34.366   +63:44:20.83 2020-01-19 09:47:48.000    Unclassified  20.948                  g_ZTF          -99                                     None          -99
    AT  2020bhk            SGLF              ZTF20aaglvqe   10:39:00.397   +66:56:03.10 2020-01-16 10:07:35.000    Unclassified  20.753                  g_ZTF          -99                                     None          -99
    AT  2020bit            SGLF              ZTF20aaicoup   10:48:34.869   +58:33:06.01 2020-01-23 09:47:23.000    Unclassified  21.002                  g_ZTF          -99                  SDSSJ104834.84+583311.4      0.13419
    AT  2020bjy             ZTF              ZTF20aajcbhr   14:00:24.899   +64:13:11.04 2020-01-27 11:08:56.000    Unclassified    20.1                  g_ZTF          -99                                     None          -99
    AT  2020bjz             ZTF              ZTF20aajrajx   12:59:41.393   +69:27:36.84 2020-01-28 08:13:23.000    Unclassified   20.61                  r_ZTF          -99                                     None          -99
    AT  2020blh             ZTF              ZTF20aafsmqq   11:41:59.234   +55:43:46.57 2020-01-29 09:19:15.000    Unclassified    19.9                  g_ZTF          -99                                     None          -99
    AT  2020bls          ALeRCE              ZTF20aaknyfo   12:40:44.575   +60:20:24.97 2020-01-30 11:54:37.000    Unclassified  20.036                  g_ZTF          -99                  SDSSJ124044.98+602032.3         0.12
    AT  2020bmf            XOSS                    XM25MZ   09:55:48.420   +69:07:32.50 2020-01-31 01:11:42.000    Unclassified    19.8                 Clear_          -99                                      M81          -99
    AT  2020boy             ZTF              ZTF20aakwmxx   11:52:20.221   +60:20:50.55 2020-01-19 09:47:48.000    Unclassified 20.0771                  g_ZTF          -99                                     None          -99
    AT  2020bpa          ALeRCE              ZTF20aalerur   10:19:40.837   +61:08:18.58 2020-02-01 06:44:47.000    Unclassified 20.3576                  r_ZTF          -99                  SDSSJ101940.63+610818.3          0.2
    SN  2020bpi            SGLF              ZTF20aakyoez   13:23:29.020   +62:26:46.43 2020-01-30 12:16:34.000            SNIa  20.778                  g_ZTF        0.041                                     None          -99
    AT   2020br          ALeRCE              ZTF20aabqqpj   13:04:19.314   +67:07:31.00 2020-01-02 12:50:37.000    Unclassified 19.8907                  g_ZTF          -99                 WISEAJ130418.48+670728.6     0.125135
    AT  2020brz      GaiaAlerts                 Gaia20aoa   13:28:45.780   +59:25:26.44 2020-01-31 23:19:40.000    Unclassified   18.87                 G_Gaia          -99                                     None          -99
    AT  2020btp      GaiaAlerts                 Gaia20aop   14:42:25.360   +67:39:29.48 2020-01-31 11:06:43.000    Unclassified   18.33                 G_Gaia          -99                                     None          -99
    AT  2020bty            SGLF              ZTF20aalixda   11:07:35.464   +59:41:49.11 2020-01-29 09:12:37.000    Unclassified  20.769                  g_ZTF          -99                  SDSSJ110735.02+594154.8      0.07039
    SN  2020buv             ZTF              ZTF20aaljgcp   14:15:58.443   +68:17:51.38 2020-02-04 11:47:13.000            SNIa   19.39                  g_ZTF         0.08                                     None          -99
    AT  2020bvi          ALeRCE              ZTF20aalxtur   10:30:04.816   +78:07:57.63 2020-02-04 09:52:57.000    Unclassified 19.7179                  g_ZTF          -99                  SDSSJ103004.35+780758.7        0.141
    AT  2020bvj          ALeRCE              ZTF20aalycbo   11:52:16.624   +60:20:48.97 2020-02-04 10:44:29.000    Unclassified 19.6381                  g_ZTF          -99                            MCG+10-17-094     0.034226
    AT  2020bvy             ZTF              ZTF20aalxtwm   11:27:39.580   +80:36:49.47 2020-02-04 09:53:45.000    Unclassified   19.53                  g_ZTF          -99                                     None          -99
    AT  2020bys            SGLF              ZTF20aalquml   11:09:01.968   +69:46:36.93 2020-02-01 10:47:27.000    Unclassified  20.762                  g_ZTF          -99                                     None          -99
    AT  2020byy             ZTF              ZTF20aaldmmo   09:40:38.988   +78:06:17.93 2020-02-01 06:17:24.000    Unclassified   20.18                  g_ZTF          -99                                     None          -99
    AT  2020bzn      GaiaAlerts                 Gaia20aql   12:03:55.340   +58:19:45.55 2020-02-05 23:28:19.000    Unclassified   17.56                 G_Gaia          -99                                     None          -99
    AT  2020cby            SGLF              ZTF20aalraxs   12:35:08.350   +71:41:07.13 2020-02-02 11:19:04.000    Unclassified  20.394                  g_ZTF          -99                                     None          -99
    SN  2020cdi             ZTF              ZTF20aamgdkb   11:38:39.370   +67:35:22.78 2020-02-07 11:09:42.000            SNIa   19.66                  g_ZTF        0.075                                     None          -99
    AT  2020cdq          ALeRCE              ZTF20aammhhh   13:52:46.213   +67:28:51.11 2020-02-09 11:47:55.000    Unclassified 19.1444                  r_ZTF          -99                 WISEAJ135246.20+672851.1          -99
